province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,15 AND ABOVE,2900256
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,15-19,482414
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,20-24,432737
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,25-29,389720
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,30-34,338276
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,35-39,298961
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,40-44,233435
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,45-49,187276
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,50-54,163280
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,55-59,114113
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,60-64,97092
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,65-69,64961
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,70-74,44742
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,TOTAL,75 AND ABOVE,53249
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,15 AND ABOVE,846821
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,15-19,431115
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,20-24,245182
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,25-29,103774
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,30-34,35358
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,35-39,13640
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,40-44,6427
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,45-49,3256
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,50-54,2394
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,55-59,1432
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,60-64,1505
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,65-69,1191
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,70-74,564
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,75 AND ABOVE,983
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,15 AND ABOVE,1890737
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,15-19,50460
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,20-24,185102
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,25-29,281554
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,30-34,297082
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,35-39,277468
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,40-44,216949
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,45-49,171105
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,50-54,143700
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,55-59,95580
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,60-64,74085
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,65-69,44788
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,70-74,26737
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,MARRIED,75 AND ABOVE,26127
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,15 AND ABOVE,148260
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,15-19,387
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,20-24,1063
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,25-29,2207
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,30-34,3468
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,35-39,5604
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,40-44,8257
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,45-49,11577
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,50-54,16136
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,55-59,16477
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,60-64,21053
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,65-69,18741
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,70-74,17301
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,ALL SEXES,WIDOWED,75 AND ABOVE,25989
