province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,25 - 29,89784
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,25 - 29,89777
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,25 - 29,7
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,30 - 34,166813
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,30 - 34,166799
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,30 - 34,14
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,30 - 34,86392
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,30 - 34,86384
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,30 - 34,8
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,30 - 34,80421
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,30 - 34,80415
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,30 - 34,6
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,35 - 39,153010
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,35 - 39,152999
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,35 - 39,11
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,35 - 39,83268
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,83262
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,6
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,35 - 39,69742
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,69737
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,5
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,40 - 44,119896
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,119887
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,9
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,40 - 44,61702
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,61699
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,40 - 44,58194
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,58188
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,6
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,45 - 49,96482
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,96474
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,8
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,45 - 49,51185
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,51181
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,45 - 49,45297
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,45293
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,50 - 54,86148
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,86144
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,50 - 54,45182
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,45181
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,1
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,50 - 54,40966
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,40963
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,55 - 59,60766
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,60759
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,7
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,55 - 59,31976
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,31973
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,55 - 59,28790
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,28786
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,60 - 64,49704
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,49704
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,60 - 64,26435
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,26435
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,60 - 64,23269
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,23269
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,65 - 69,34007
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,34005
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,2
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,65 - 69,19560
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,19560
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,65 - 69,14447
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,14445
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,2
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,70 - 74,23483
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,23482
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,1
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,70 - 74,13552
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,13552
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,70 - 74,9931
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,9930
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,1
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,26764
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,26760
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,15869
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,15866
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,10895
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,10894
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,1
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,1326138
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,1326016
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,122
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,707576
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,707514
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,62
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,618562
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,618502
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,60
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,2310408
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,2309642
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,766
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,1311553
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,1311146
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,407
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,998855
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,998496
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,359
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,305335
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,305178
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,157
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,185848
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,185772
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,76
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,119487
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,119406
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,81
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,321111
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,320924
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,187
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,198476
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,198383
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,93
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,122635
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,122541
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,94
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,262292
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,262157
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,135
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,153294
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,153218
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,76
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,108998
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,108939
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,59
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,230948
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,230862
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,86
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,127057
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,127004
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,53
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,103891
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,103858
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,213306
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,213243
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,63
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,113500
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,113456
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,44
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,99806
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,99787
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,19
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,199421
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,199376
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,45
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,107832
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,107809
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,23
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,91589
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,91567
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,22
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,171394
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,171370
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,24
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,92170
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,92159
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,11
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,79224
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,79211
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,13
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,145896
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,145877
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,19
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,80586
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,80573
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,13
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,65310
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,65304
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,6
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,113501
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,113487
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,14
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,60324
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,60319
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,5
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,53177
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,53168
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,9
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,90761
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,90752
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,9
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,49836
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,49833
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,40925
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,40919
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,6
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,77099
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,77091
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,8
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,40726
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,40721
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,5
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,36373
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,36370
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,53325
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,53319
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,6
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,29101
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,29098
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,24224
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,24221
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,3
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,47379
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,47375
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,26542
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,26542
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,20837
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,20833
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,30930
