province_name,district_code,district_name,area_name,area_type,gender,count
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,MALE,79
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,MALE,79
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,BOTH SEXES,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,MALE,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,FEMALE,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,MALE,79
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,MALE,79
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,BOTH SEXES,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,MALE,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,FEMALE,0
