province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,TOTAL,FEMALE,46694,8436,1406,1589,1789,1798,1854,8164,1750,1684,1551,1611,1568,5873,1371,1276,1176,1070,980,4087,906,771,730,810,870,3786,723,838,694,799,732,3651,684,749,997,553,668,2636,472,608,586,480,490,2217,386,478,583,352,418,1678,346,371,417,275,269,1553,273,337,437,250,256,1228,252,285,325,196,170,1065,190,253,328,131,163,854,157,219,222,132,124,649,93,159,211,87,99,356,66,88,82,60,60,461
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,TOTAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,RURAL,ALL SEXES,98180,17733,2925,3270,3769,3844,3925,17483,3672,3621,3303,3588,3299,12881,3072,2773,2564,2400,2072,8602,1862,1632,1455,1676,1977,7795,1543,1785,1426,1615,1426,7431,1338,1482,1898,1310,1403,5814,1095,1390,1234,1035,1060,4574,819,952,1060,840,903,3430,706,779,785,587,573,2874,469,645,757,500,503,2494,459,566,612,447,410,2139,395,443,584,341,376,1846,314,462,422,346,302,1404,218,319,415,220,232,799,130,196,199,147,127,881
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,RURAL,MALE,51479,9297,1519,1681,1980,2046,2071,9319,1922,1937,1752,1977,1731,7008,1701,1497,1388,1330,1092,4515,956,861,725,866,1107,4009,820,947,732,816,694,3780,654,733,901,757,735,3178,623,782,648,555,570,2357,433,474,477,488,485,1752,360,408,368,312,304,1320,196,307,320,250,247,1265,207,281,287,250,240,1073,205,190,256,209,213,990,156,242,200,214,178,754,125,160,204,133,132,442,64,107,117,87,67,420
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,RURAL,FEMALE,46694,8436,1406,1589,1789,1798,1854,8164,1750,1684,1551,1611,1568,5873,1371,1276,1176,1070,980,4087,906,771,730,810,870,3786,723,838,694,799,732,3651,684,749,997,553,668,2636,472,608,586,480,490,2217,386,478,583,352,418,1678,346,371,417,275,269,1553,273,337,437,250,256,1228,252,285,325,196,170,1065,190,253,328,131,163,854,157,219,222,132,124,649,93,159,211,87,99,356,66,88,82,60,60,461
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,RURAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SARAROGHA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,TOTAL,ALL SEXES,54540,10135,1416,1926,2319,2221,2253,10163,2136,2139,1988,1963,1937,7143,1682,1540,1504,1282,1135,4484,1058,823,742,883,978,4042,853,846,693,894,756,3997,676,861,961,748,751,3356,667,770,625,640,654,2590,497,511,625,489,468,2119,477,462,399,451,330,1586,340,326,390,283,247,1340,279,300,271,251,239,1094,199,227,232,233,203,994,180,197,237,219,161,706,151,150,183,108,114,399,88,97,85,77,52,392
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,TOTAL,MALE,28695,5279,739,1022,1215,1127,1176,5474,1169,1121,1075,1077,1032,3941,953,866,805,686,631,2451,581,462,391,483,534,2040,433,438,376,424,369,2014,353,410,467,393,391,1736,345,406,302,330,353,1288,256,240,297,253,242,1100,213,250,216,238,183,788,157,167,178,160,126,670,123,154,124,136,133,576,105,118,101,123,129,527,89,101,118,139,80,387,90,79,94,57,67,237,47,62,49,47,32,187
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,TOTAL,FEMALE,25844,4856,677,904,1104,1094,1077,4689,967,1018,913,886,905,3202,729,674,699,596,504,2033,477,361,351,400,444,2002,420,408,317,470,387,1982,323,451,494,354,360,1620,322,364,323,310,301,1302,241,271,328,236,226,1019,264,212,183,213,147,798,183,159,212,123,121,670,156,146,147,115,106,518,94,109,131,110,74,467,91,96,119,80,81,319,61,71,89,51,47,162,41,35,36,30,20,205
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,RURAL,ALL SEXES,54540,10135,1416,1926,2319,2221,2253,10163,2136,2139,1988,1963,1937,7143,1682,1540,1504,1282,1135,4484,1058,823,742,883,978,4042,853,846,693,894,756,3997,676,861,961,748,751,3356,667,770,625,640,654,2590,497,511,625,489,468,2119,477,462,399,451,330,1586,340,326,390,283,247,1340,279,300,271,251,239,1094,199,227,232,233,203,994,180,197,237,219,161,706,151,150,183,108,114,399,88,97,85,77,52,392
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,RURAL,MALE,28695,5279,739,1022,1215,1127,1176,5474,1169,1121,1075,1077,1032,3941,953,866,805,686,631,2451,581,462,391,483,534,2040,433,438,376,424,369,2014,353,410,467,393,391,1736,345,406,302,330,353,1288,256,240,297,253,242,1100,213,250,216,238,183,788,157,167,178,160,126,670,123,154,124,136,133,576,105,118,101,123,129,527,89,101,118,139,80,387,90,79,94,57,67,237,47,62,49,47,32,187
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,RURAL,FEMALE,25844,4856,677,904,1104,1094,1077,4689,967,1018,913,886,905,3202,729,674,699,596,504,2033,477,361,351,400,444,2002,420,408,317,470,387,1982,323,451,494,354,360,1620,322,364,323,310,301,1302,241,271,328,236,226,1019,264,212,183,213,147,798,183,159,212,123,121,670,156,146,147,115,106,518,94,109,131,110,74,467,91,96,119,80,81,319,61,71,89,51,47,162,41,35,36,30,20,205
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SERWEKAI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,TOTAL,ALL SEXES,45156,7883,1290,1490,1699,1658,1746,8244,1631,1752,1535,1767,1559,6174,1527,1247,1282,1126,992,3619,806,635,587,757,834,3731,739,846,700,742,704,3321,711,680,724,633,573,2707,550,602,519,547,489,2141,416,458,497,366,404,1702,385,433,313,303,268,1194,211,271,283,215,214,1059,228,229,215,203,184,1018,200,212,298,164,144,971,217,204,212,183,155,671,133,155,169,118,96,343,69,81,80,58,55,378
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,TOTAL,MALE,23649,4038,684,744,856,847,907,4408,876,935,849,933,815,3348,831,718,663,598,538,2002,435,323,333,418,493,1893,400,453,366,351,323,1762,367,354,381,374,286,1367,260,310,261,279,257,1100,231,241,240,177,211,861,185,230,165,150,131,579,93,149,114,109,114,492,90,120,96,104,82,488,94,94,136,81,83,502,101,108,112,89,92,404,66,84,113,81,60,206,41,49,42,37,37,199
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,TOTAL,FEMALE,21507,3845,606,746,843,811,839,3836,755,817,686,834,744,2826,696,529,619,528,454,1617,371,312,254,339,341,1838,339,393,334,391,381,1559,344,326,343,259,287,1340,290,292,258,268,232,1041,185,217,257,189,193,841,200,203,148,153,137,615,118,122,169,106,100,567,138,109,119,99,102,530,106,118,162,83,61,469,116,96,100,94,63,267,67,71,56,37,36,137,28,32,38,21,18,179
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,RURAL,ALL SEXES,45156,7883,1290,1490,1699,1658,1746,8244,1631,1752,1535,1767,1559,6174,1527,1247,1282,1126,992,3619,806,635,587,757,834,3731,739,846,700,742,704,3321,711,680,724,633,573,2707,550,602,519,547,489,2141,416,458,497,366,404,1702,385,433,313,303,268,1194,211,271,283,215,214,1059,228,229,215,203,184,1018,200,212,298,164,144,971,217,204,212,183,155,671,133,155,169,118,96,343,69,81,80,58,55,378
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,RURAL,MALE,23649,4038,684,744,856,847,907,4408,876,935,849,933,815,3348,831,718,663,598,538,2002,435,323,333,418,493,1893,400,453,366,351,323,1762,367,354,381,374,286,1367,260,310,261,279,257,1100,231,241,240,177,211,861,185,230,165,150,131,579,93,149,114,109,114,492,90,120,96,104,82,488,94,94,136,81,83,502,101,108,112,89,92,404,66,84,113,81,60,206,41,49,42,37,37,199
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,RURAL,FEMALE,21507,3845,606,746,843,811,839,3836,755,817,686,834,744,2826,696,529,619,528,454,1617,371,312,254,339,341,1838,339,393,334,391,381,1559,344,326,343,259,287,1340,290,292,258,268,232,1041,185,217,257,189,193,841,200,203,148,153,137,615,118,122,169,106,100,567,138,109,119,99,102,530,106,118,162,83,61,469,116,96,100,94,63,267,67,71,56,37,36,137,28,32,38,21,18,179
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TIARZA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,TOTAL,ALL SEXES,50413,8943,1157,1795,1984,1970,2037,9434,1892,2045,1857,1941,1699,6855,1758,1393,1417,1209,1078,4860,1125,1022,795,1090,828,4152,1202,887,742,717,604,3437,952,545,735,596,609,2728,771,581,436,545,395,2326,595,345,486,459,441,2044,612,434,284,385,329,1414,365,204,306,250,289,1326,380,252,217,239,238,891,222,158,241,128,142,719,219,117,139,128,116,501,121,96,128,75,81,316,95,57,59,62,43,467
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,TOTAL,MALE,27462,4569,607,922,978,1034,1028,5130,985,1087,997,1091,970,3994,1024,772,827,719,652,2875,714,585,459,639,478,2376,681,495,440,408,352,1835,495,318,431,291,300,1405,368,313,267,268,189,1207,298,185,275,216,233,1039,288,242,175,185,149,765,184,127,197,105,152,667,150,137,139,115,126,514,105,90,172,64,83,356,95,53,83,67,58,301,66,62,92,39,42,177,43,37,39,34,24,252
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,TOTAL,FEMALE,22947,4374,550,873,1006,936,1009,4304,907,958,860,850,729,2861,734,621,590,490,426,1985,411,437,336,451,350,1774,521,392,300,309,252,1601,457,226,304,305,309,1323,403,268,169,277,206,1119,297,160,211,243,208,1005,324,192,109,200,180,649,181,77,109,145,137,659,230,115,78,124,112,376,117,67,69,64,59,363,124,64,56,61,58,200,55,34,36,36,39,139,52,20,20,28,19,215
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,ALL SEXES,50413,8943,1157,1795,1984,1970,2037,9434,1892,2045,1857,1941,1699,6855,1758,1393,1417,1209,1078,4860,1125,1022,795,1090,828,4152,1202,887,742,717,604,3437,952,545,735,596,609,2728,771,581,436,545,395,2326,595,345,486,459,441,2044,612,434,284,385,329,1414,365,204,306,250,289,1326,380,252,217,239,238,891,222,158,241,128,142,719,219,117,139,128,116,501,121,96,128,75,81,316,95,57,59,62,43,467
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,MALE,27462,4569,607,922,978,1034,1028,5130,985,1087,997,1091,970,3994,1024,772,827,719,652,2875,714,585,459,639,478,2376,681,495,440,408,352,1835,495,318,431,291,300,1405,368,313,267,268,189,1207,298,185,275,216,233,1039,288,242,175,185,149,765,184,127,197,105,152,667,150,137,139,115,126,514,105,90,172,64,83,356,95,53,83,67,58,301,66,62,92,39,42,177,43,37,39,34,24,252
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,FEMALE,22947,4374,550,873,1006,936,1009,4304,907,958,860,850,729,2861,734,621,590,490,426,1985,411,437,336,451,350,1774,521,392,300,309,252,1601,457,226,304,305,309,1323,403,268,169,277,206,1119,297,160,211,243,208,1005,324,192,109,200,180,649,181,77,109,145,137,659,230,115,78,124,112,376,117,67,69,64,59,363,124,64,56,61,58,200,55,34,36,36,39,139,52,20,20,28,19,215
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,ALL SEXES,153156,26499,3558,4731,5942,6128,6140,28696,6036,6036,5513,5940,5171,21144,5008,4189,4377,3875,3695,15908,3939,3240,2596,3472,2661,12774,3251,2645,2541,2343,1994,10796,2874,2068,1922,2259,1673,8625,2554,1640,1397,1734,1300,6631,1732,1195,1072,1528,1104,5765,1957,1166,809,1037,796,3877,1105,659,621,818,674,3511,1238,581,455,657,580,2667,869,507,401,482,408,2472,745,468,381,468,410,1473,423,301,247,263,239,934,277,177,161,181,138,1384
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,MALE,81342,13333,1888,2375,2927,3120,3023,15221,3105,3094,2969,3286,2767,11735,2779,2276,2411,2171,2098,8843,2226,1771,1442,1964,1440,7019,1738,1414,1442,1308,1117,5875,1538,1179,1094,1185,879,4572,1337,888,788,840,719,3512,862,680,626,756,588,2856,881,609,449,521,396,1927,477,374,365,361,350,1734,571,309,259,312,283,1404,409,285,254,244,212,1264,340,262,219,229,214,850,211,190,167,149,133,511,141,117,91,101,61,686
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,FEMALE,71796,13166,1670,2356,3015,3008,3117,13475,2931,2942,2544,2654,2404,9409,2229,1913,1966,1704,1597,7064,1713,1469,1154,1507,1221,5753,1512,1230,1099,1035,877,4920,1336,889,827,1074,794,4051,1216,752,609,893,581,3117,869,515,446,771,516,2907,1076,555,360,516,400,1946,626,285,256,455,324,1777,667,272,196,345,297,1261,458,222,147,238,196,1207,404,206,162,239,196,623,212,111,80,114,106,422,135,60,70,80,77,698
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,TRANSGENDER,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,2,1,0,0,1,0,2,0,2,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,ALL SEXES,153156,26499,3558,4731,5942,6128,6140,28696,6036,6036,5513,5940,5171,21144,5008,4189,4377,3875,3695,15908,3939,3240,2596,3472,2661,12774,3251,2645,2541,2343,1994,10796,2874,2068,1922,2259,1673,8625,2554,1640,1397,1734,1300,6631,1732,1195,1072,1528,1104,5765,1957,1166,809,1037,796,3877,1105,659,621,818,674,3511,1238,581,455,657,580,2667,869,507,401,482,408,2472,745,468,381,468,410,1473,423,301,247,263,239,934,277,177,161,181,138,1384
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,MALE,81342,13333,1888,2375,2927,3120,3023,15221,3105,3094,2969,3286,2767,11735,2779,2276,2411,2171,2098,8843,2226,1771,1442,1964,1440,7019,1738,1414,1442,1308,1117,5875,1538,1179,1094,1185,879,4572,1337,888,788,840,719,3512,862,680,626,756,588,2856,881,609,449,521,396,1927,477,374,365,361,350,1734,571,309,259,312,283,1404,409,285,254,244,212,1264,340,262,219,229,214,850,211,190,167,149,133,511,141,117,91,101,61,686
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,FEMALE,71796,13166,1670,2356,3015,3008,3117,13475,2931,2942,2544,2654,2404,9409,2229,1913,1966,1704,1597,7064,1713,1469,1154,1507,1221,5753,1512,1230,1099,1035,877,4920,1336,889,827,1074,794,4051,1216,752,609,893,581,3117,869,515,446,771,516,2907,1076,555,360,516,400,1946,626,285,256,455,324,1777,667,272,196,345,297,1261,458,222,147,238,196,1207,404,206,162,239,196,623,212,111,80,114,106,422,135,60,70,80,77,698
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,TRANSGENDER,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,2,1,0,0,1,0,2,0,2,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
