province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,2,2,3,3,4,4,4,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,ALL SEXES,50413,1157,8943,18377,26357,25301,9012,12449,20961,23897,20455,22239,2003,1284
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,MALE,27462,607,4569,9699,14407,14375,5251,7086,11502,13039,11020,12011,1086,730
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,FEMALE,22947,550,4374,8678,11950,10924,3759,5360,9456,10854,9431,10224,917,554
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,RURAL,TRANSGENDER,4,0,0,0,0,2,2,3,3,4,4,4,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,ALL SEXES,153156,3558,26499,55195,80278,78522,28682,39478,64376,73026,61524,67042,6263,3791
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,MALE,81342,1888,13333,28554,42515,42818,15862,21737,34604,39006,32643,35614,3311,2047
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,FEMALE,71796,1670,13166,26641,37763,35701,12817,17737,29758,34003,28864,31410,2950,1743
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,TRANSGENDER,18,0,0,0,0,3,3,4,14,17,17,18,2,1
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,ALL SEXES,153156,3558,26499,55195,80278,78522,28682,39478,64376,73026,61524,67042,6263,3791
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,MALE,81342,1888,13333,28554,42515,42818,15862,21737,34604,39006,32643,35614,3311,2047
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,FEMALE,71796,1670,13166,26641,37763,35701,12817,17737,29758,34003,28864,31410,2950,1743
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,TRANSGENDER,18,0,0,0,0,3,3,4,14,17,17,18,2,1
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
