province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,RURAL,MALE,45604,8867,1264,1556,1951,1946,2150,9528,1895,2190,1806,2114,1523,6147,1797,1104,1294,908,1044,3924,856,879,570,935,684,2716,822,522,525,448,399,2631,600,410,510,523,588,2448,603,523,478,480,364,2476,529,403,647,408,489,1692,460,360,353,288,231,1368,282,240,343,233,270,1171,282,250,237,195,207,840,142,173,225,133,167,702,180,104,134,139,145,471,103,68,119,72,109,323,77,52,52,56,86,300
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,RURAL,FEMALE,42675,8986,1338,1599,2090,1914,2045,8147,1805,1909,1475,1754,1204,4701,1385,901,990,705,720,3358,585,653,569,871,680,2631,747,524,417,508,435,3019,636,488,581,661,653,2720,687,593,525,476,439,2350,562,407,492,449,440,1736,480,364,346,272,274,1381,301,220,313,259,288,1078,314,234,190,183,157,847,185,144,221,153,144,646,167,116,134,119,110,444,114,77,117,60,76,298,90,39,85,37,47,333
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,TOTAL,ALL SEXES,9441,1524,135,301,353,344,391,1855,375,383,333,455,309,1300,366,205,309,175,245,856,169,207,123,234,123,659,212,124,128,110,85,666,179,114,120,113,140,506,144,76,105,100,81,529,138,72,121,95,103,405,103,87,89,66,60,330,88,57,66,58,61,274,74,56,52,43,49,169,45,36,38,21,29,156,37,22,32,18,47,89,18,13,19,22,17,57,18,9,15,6,9,66
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,TOTAL,MALE,4840,789,70,158,184,165,212,982,193,202,171,254,162,659,184,106,148,105,116,467,96,113,66,124,68,308,107,54,70,41,36,337,86,63,60,56,72,239,71,40,56,40,32,265,70,31,66,46,52,197,52,43,40,31,31,184,43,33,41,31,36,130,26,30,28,14,32,95,19,18,28,10,20,82,19,10,19,7,27,46,7,7,12,11,9,25,8,4,7,2,4,35
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,TOTAL,FEMALE,4601,735,65,143,169,179,179,873,182,181,162,201,147,641,182,99,161,70,129,389,73,94,57,110,55,351,105,70,58,69,49,329,93,51,60,57,68,267,73,36,49,60,49,264,68,41,55,49,51,208,51,44,49,35,29,146,45,24,25,27,25,144,48,26,24,29,17,74,26,18,10,11,9,74,18,12,13,11,20,43,11,6,7,11,8,32,10,5,8,4,5,31
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,RURAL,ALL SEXES,9441,1524,135,301,353,344,391,1855,375,383,333,455,309,1300,366,205,309,175,245,856,169,207,123,234,123,659,212,124,128,110,85,666,179,114,120,113,140,506,144,76,105,100,81,529,138,72,121,95,103,405,103,87,89,66,60,330,88,57,66,58,61,274,74,56,52,43,49,169,45,36,38,21,29,156,37,22,32,18,47,89,18,13,19,22,17,57,18,9,15,6,9,66
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,RURAL,MALE,4840,789,70,158,184,165,212,982,193,202,171,254,162,659,184,106,148,105,116,467,96,113,66,124,68,308,107,54,70,41,36,337,86,63,60,56,72,239,71,40,56,40,32,265,70,31,66,46,52,197,52,43,40,31,31,184,43,33,41,31,36,130,26,30,28,14,32,95,19,18,28,10,20,82,19,10,19,7,27,46,7,7,12,11,9,25,8,4,7,2,4,35
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,RURAL,FEMALE,4601,735,65,143,169,179,179,873,182,181,162,201,147,641,182,99,161,70,129,389,73,94,57,110,55,351,105,70,58,69,49,329,93,51,60,57,68,267,73,36,49,60,49,264,68,41,55,49,51,208,51,44,49,35,29,146,45,24,25,27,25,144,48,26,24,29,17,74,26,18,10,11,9,74,18,12,13,11,20,43,11,6,7,11,8,32,10,5,8,4,5,31
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,MIRPUR SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
