province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,TOTAL,ALL SEXES,226517,40508,5475,8561,9259,8684,8529,39994,8218,7773,8566,8004,7433,30712,7305,6542,5827,5821,5217,23268,5005,4448,4560,4670,4585,18074,4230,4086,3396,3395,2967,17085,3758,2794,3727,3048,3758,13968,2825,3139,2895,2531,2578,11927,2568,2044,3104,1916,2295,7495,1485,1595,1730,1352,1333,6447,1189,1074,1760,1068,1356,4998,993,1137,1123,888,857,3408,600,486,931,557,834,3089,518,702,625,503,741,2193,392,364,581,348,508,1423,267,310,337,224,285,1928
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,TOTAL,MALE,118973,21295,2984,4549,4848,4536,4378,20991,4226,4080,4523,4135,4027,16086,3858,3429,3056,3073,2670,12352,2645,2375,2391,2475,2466,9066,2090,2056,1698,1724,1498,8573,1910,1473,1832,1559,1799,7128,1394,1570,1444,1333,1387,6572,1381,1122,1716,1088,1265,4038,796,873,890,728,751,3455,630,589,865,610,761,2875,545,624,636,531,539,1893,335,280,493,331,454,1629,275,345,309,264,436,1197,221,207,308,189,272,739,127,163,163,109,177,1084
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,TOTAL,FEMALE,107537,19213,2491,4012,4411,4148,4151,19003,3992,3693,4043,3869,3406,14626,3447,3113,2771,2748,2547,10916,2360,2073,2169,2195,2119,9007,2139,2030,1698,1671,1469,8512,1848,1321,1895,1489,1959,6838,1430,1569,1450,1198,1191,5354,1187,922,1388,827,1030,3457,689,722,840,624,582,2991,559,485,895,458,594,2123,448,513,487,357,318,1514,264,206,438,226,380,1460,243,357,316,239,305,996,171,157,273,159,236,684,140,147,174,115,108,843
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,TOTAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,RURAL,ALL SEXES,210252,37991,5121,8031,8699,8131,8009,37515,7696,7314,8015,7550,6940,28658,6905,6036,5456,5400,4861,21465,4626,4100,4214,4320,4205,16607,3925,3759,3123,3091,2709,15686,3499,2543,3406,2784,3454,12932,2638,2891,2678,2338,2387,10956,2372,1867,2855,1741,2121,6902,1375,1464,1585,1243,1235,5895,1090,993,1619,966,1227,4595,918,1038,1039,820,780,3125,557,450,851,506,761,2806,493,613,556,454,690,1998,364,333,521,310,470,1323,254,290,306,206,267,1798
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,RURAL,MALE,110674,19962,2788,4247,4558,4253,4116,19682,3949,3849,4226,3902,3756,15084,3662,3176,2868,2873,2505,11431,2456,2196,2210,2293,2276,8356,1937,1893,1583,1573,1370,7916,1776,1358,1692,1416,1674,6612,1293,1458,1333,1237,1291,6046,1274,1029,1599,981,1163,3718,737,794,817,673,697,3183,584,543,803,558,695,2652,502,574,585,491,500,1744,309,262,460,298,415,1488,258,300,281,240,409,1097,207,193,276,166,255,685,120,150,149,99,167,1018
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,RURAL,FEMALE,99571,18029,2333,3784,4141,3878,3893,17833,3747,3465,3789,3648,3184,13574,3243,2860,2588,2527,2356,10034,2170,1904,2004,2027,1929,8250,1987,1866,1540,1518,1339,7770,1723,1185,1714,1368,1780,6318,1344,1433,1344,1101,1096,4909,1098,838,1256,759,958,3184,638,670,768,570,538,2711,506,450,816,408,531,1943,416,464,454,329,280,1380,247,188,391,208,346,1318,235,313,275,214,281,901,157,140,245,144,215,638,134,140,157,107,100,779
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,RURAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,URBAN,ALL SEXES,16265,2517,354,530,560,553,520,2479,522,459,551,454,493,2054,400,506,371,421,356,1803,379,348,346,350,380,1467,305,327,273,304,258,1399,259,251,321,264,304,1036,187,248,217,193,191,971,196,177,249,175,174,593,110,131,145,109,98,552,99,81,141,102,129,403,75,99,84,68,77,283,43,36,80,51,73,283,25,89,69,49,51,195,28,31,60,38,38,100,13,20,31,18,18,130
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,URBAN,MALE,8299,1333,196,302,290,283,262,1309,277,231,297,233,271,1002,196,253,188,200,165,921,189,179,181,182,190,710,153,163,115,151,128,657,134,115,140,143,125,516,101,112,111,96,96,526,107,93,117,107,102,320,59,79,73,55,54,272,46,46,62,52,66,223,43,50,51,40,39,149,26,18,33,33,39,141,17,45,28,24,27,100,14,14,32,23,17,54,7,13,14,10,10,66
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,URBAN,FEMALE,7966,1184,158,228,270,270,258,1170,245,228,254,221,222,1052,204,253,183,221,191,882,190,169,165,168,190,757,152,164,158,153,130,742,125,136,181,121,179,520,86,136,106,97,95,445,89,84,132,68,72,273,51,52,72,54,44,280,53,35,79,50,63,180,32,49,33,28,38,134,17,18,47,18,34,142,8,44,41,25,24,95,14,17,28,15,21,46,6,7,17,8,8,64
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,TOTAL,ALL SEXES,58256,10805,1258,2396,2481,2436,2234,10852,2340,2069,2306,2129,2008,7894,1868,1696,1492,1543,1295,5853,1263,1116,1099,1197,1178,4494,1081,983,852,811,767,4185,946,676,948,668,947,3468,734,789,733,637,575,2881,618,447,830,410,576,1848,341,347,477,333,350,1725,311,276,490,294,354,1211,226,251,313,205,216,855,143,101,268,123,220,763,133,159,162,109,200,522,85,77,139,76,145,397,68,95,81,73,80,503
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,TOTAL,MALE,30396,5733,700,1315,1286,1325,1107,5718,1180,1089,1237,1117,1095,4116,1007,865,762,814,668,3111,665,564,602,634,646,2237,530,510,424,400,373,2001,428,377,432,319,445,1701,339,410,336,312,304,1575,329,262,455,227,302,961,160,181,243,188,189,936,175,155,231,171,204,660,103,131,168,115,143,456,66,52,139,82,117,419,69,86,88,60,116,270,46,35,62,43,84,207,33,46,42,33,53,295
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,TOTAL,FEMALE,27859,5072,558,1081,1195,1111,1127,5134,1160,980,1069,1012,913,3778,861,831,730,729,627,2742,598,552,497,563,532,2257,551,473,428,411,394,2184,518,299,516,349,502,1766,394,379,397,325,271,1306,289,185,375,183,274,887,181,166,234,145,161,789,136,121,259,123,150,551,123,120,145,90,73,399,77,49,129,41,103,344,64,73,74,49,84,252,39,42,77,33,61,190,35,49,39,40,27,208
