province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,MALE,30396,700,5733,11451,16232,15182,5348,7349,12522,14057,11876,12998,1191,772
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,FEMALE,27859,558,5072,10206,14582,13911,4999,7183,11931,13225,11298,12228,994,650
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,1,1,1,1,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,ALL SEXES,127468,3210,23304,45737,65757,62794,23174,32581,54612,61312,51793,56554,5064,3232
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,MALE,65949,1746,12230,24011,34401,32311,11625,16138,27511,31264,26327,28879,2714,1769
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,FEMALE,61514,1464,11074,21726,31356,30482,11548,16442,27098,30044,25462,27670,2349,1462
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,TRANSGENDER,5,0,0,0,0,1,1,1,3,4,4,5,1,1
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,ALL SEXES,111203,2856,20787,40741,58328,54991,19904,27912,46791,52522,44334,48412,4356,2807
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,MALE,57650,1550,10897,21369,30568,28369,9994,13850,23589,26829,22565,24773,2353,1549
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,FEMALE,53548,1306,9890,19372,27760,26621,9909,14061,23199,25689,21765,23634,2002,1257
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,1,1,1,3,4,4,5,1,1
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,ALL SEXES,16265,354,2517,4996,7429,7803,3270,4669,7821,8790,7459,8142,708,425
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,MALE,8299,196,1333,2642,3833,3942,1631,2288,3922,4435,3762,4106,361,220
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,FEMALE,7966,158,1184,2354,3596,3861,1639,2381,3899,4355,3697,4036,347,205
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,ALL SEXES,22283,627,3548,7138,10559,10801,4257,6051,10410,11594,9989,10876,937,597
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,MALE,11851,326,1819,3653,5486,5701,2279,3241,5672,6301,5446,5904,482,309
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,FEMALE,10432,301,1729,3485,5073,5100,1978,2810,4738,5293,4543,4972,455,288
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,ALL SEXES,22283,627,3548,7138,10559,10801,4257,6051,10410,11594,9989,10876,937,597
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,MALE,11851,326,1819,3653,5486,5701,2279,3241,5672,6301,5446,5904,482,309
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,FEMALE,10432,301,1729,3485,5073,5100,1978,2810,4738,5293,4543,4972,455,288
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,ALL SEXES,18510,380,2851,5970,9089,9360,3564,5263,8788,9570,8218,8633,447,293
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,MALE,10777,212,1513,3171,4898,5301,2166,3263,5479,5959,5167,5409,262,170
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,FEMALE,7732,168,1338,2799,4191,4059,1398,2000,3308,3610,3050,3223,185,123
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,1,1,1,1,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,ALL SEXES,18510,380,2851,5970,9089,9360,3564,5263,8788,9570,8218,8633,447,293
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,MALE,10777,212,1513,3171,4898,5301,2166,3263,5479,5959,5167,5409,262,170
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,FEMALE,7732,168,1338,2799,4191,4059,1398,2000,3308,3610,3050,3223,185,123
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,1,1,1,1,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
