province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,TOTAL,FEMALE,13087,2769,494,470,611,567,627,2623,553,578,500,514,478,1702,421,370,319,312,280,1094,240,202,201,232,219,865,247,172,152,175,119,1104,208,244,219,195,238,764,185,157,145,154,123,516,95,83,130,90,118,419,86,104,74,74,81,322,67,47,81,56,71,207,45,52,40,38,32,198,31,33,36,44,54,195,35,42,33,38,47,148,31,25,34,25,33,73,13,10,13,22,15,88
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,RURAL,ALL SEXES,27962,6057,1111,1051,1308,1272,1315,5651,1161,1257,1090,1103,1040,3822,923,840,740,683,636,2450,574,463,442,534,437,1831,461,349,355,368,298,2059,407,426,413,376,437,1530,348,330,280,309,263,1114,216,199,292,184,223,803,176,168,170,146,143,651,121,109,160,116,145,519,100,134,104,95,86,400,75,59,75,81,110,375,67,78,49,76,105,293,57,54,57,56,69,182,34,33,28,40,47,225
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,RURAL,MALE,14875,3288,617,581,697,705,688,3028,608,679,590,589,562,2120,502,470,421,371,356,1356,334,261,241,302,218,966,214,177,203,193,179,955,199,182,194,181,199,766,163,173,135,155,140,598,121,116,162,94,105,384,90,64,96,72,62,329,54,62,79,60,74,312,55,82,64,57,54,202,44,26,39,37,56,180,32,36,16,38,58,145,26,29,23,31,36,109,21,23,15,18,32,137
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,RURAL,FEMALE,13087,2769,494,470,611,567,627,2623,553,578,500,514,478,1702,421,370,319,312,280,1094,240,202,201,232,219,865,247,172,152,175,119,1104,208,244,219,195,238,764,185,157,145,154,123,516,95,83,130,90,118,419,86,104,74,74,81,322,67,47,81,56,71,207,45,52,40,38,32,198,31,33,36,44,54,195,35,42,33,38,47,148,31,25,34,25,33,73,13,10,13,22,15,88
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,LOIBAND TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,TOTAL,ALL SEXES,78711,15663,2518,3255,3407,3192,3291,14364,3012,3144,2854,2749,2605,10073,2328,2142,1950,1896,1757,7617,1560,1573,1407,1651,1426,6007,1413,1346,1135,1104,1009,6104,1235,1323,1163,1164,1219,4600,1023,1099,818,849,811,3613,711,805,758,659,680,2423,645,543,417,439,379,1937,388,451,370,342,386,1627,392,345,278,320,292,1394,277,314,255,279,269,1207,276,256,201,236,238,883,166,229,172,157,159,539,123,133,78,125,80,660
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,TOTAL,MALE,41147,8242,1314,1721,1787,1734,1686,7755,1656,1668,1545,1506,1380,5482,1253,1156,1031,1079,963,4004,845,861,756,837,705,2994,666,628,599,556,545,2818,603,589,545,539,542,2206,484,505,379,401,437,1916,360,439,383,355,379,1232,341,264,204,215,208,1028,212,235,201,181,199,932,230,199,160,170,173,719,162,157,123,144,133,649,160,139,93,119,138,484,99,118,79,91,97,329,75,83,48,82,41,357
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,TOTAL,FEMALE,37564,7421,1204,1534,1620,1458,1605,6609,1356,1476,1309,1243,1225,4591,1075,986,919,817,794,3613,715,712,651,814,721,3013,747,718,536,548,464,3286,632,734,618,625,677,2394,539,594,439,448,374,1697,351,366,375,304,301,1191,304,279,213,224,171,909,176,216,169,161,187,695,162,146,118,150,119,675,115,157,132,135,136,558,116,117,108,117,100,399,67,111,93,66,62,210,48,50,30,43,39,303
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,RURAL,ALL SEXES,50283,10451,1753,2098,2327,2079,2194,9622,1989,2151,1863,1884,1735,6686,1607,1398,1292,1225,1164,4696,972,997,817,1047,863,3580,918,774,671,629,588,3706,781,769,706,719,731,2811,640,695,470,534,472,2200,451,506,453,394,396,1471,417,334,232,266,222,1165,247,282,213,194,229,972,260,202,152,175,183,851,158,191,170,177,155,785,199,158,119,163,146,565,103,148,96,107,111,324,81,74,44,77,48,398
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,RURAL,MALE,26295,5407,902,1079,1208,1115,1103,5218,1080,1146,1024,1037,931,3656,866,759,679,710,642,2465,531,546,454,524,410,1833,448,364,376,308,337,1695,376,348,316,326,329,1343,298,317,212,245,271,1173,240,283,233,200,217,744,215,164,114,126,125,592,131,138,109,98,116,562,157,120,90,83,112,441,88,94,85,92,82,414,112,82,57,80,83,325,66,82,49,59,69,201,50,48,27,49,27,226
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,RURAL,FEMALE,23988,5044,851,1019,1119,964,1091,4404,909,1005,839,847,804,3030,741,639,613,515,522,2231,441,451,363,523,453,1747,470,410,295,321,251,2011,405,421,390,393,402,1468,342,378,258,289,201,1027,211,223,220,194,179,727,202,170,118,140,97,573,116,144,104,96,113,410,103,82,62,92,71,410,70,97,85,85,73,371,87,76,62,83,63,240,37,66,47,48,42,123,31,26,17,28,21,172
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,URBAN,ALL SEXES,28428,5212,765,1157,1080,1113,1097,4742,1023,993,991,865,870,3387,721,744,658,671,593,2921,588,576,590,604,563,2427,495,572,464,475,421,2398,454,554,457,445,488,1789,383,404,348,315,339,1413,260,299,305,265,284,952,228,209,185,173,157,772,141,169,157,148,157,655,132,143,126,145,109,543,119,123,85,102,114,422,77,98,82,73,92,318,63,81,76,50,48,215,42,59,34,48,32,262
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,URBAN,MALE,14852,2835,412,642,579,619,583,2537,576,522,521,469,449,1826,387,397,352,369,321,1539,314,315,302,313,295,1161,218,264,223,248,208,1123,227,241,229,213,213,863,186,188,167,156,166,743,120,156,150,155,162,488,126,100,90,89,83,436,81,97,92,83,83,370,73,79,70,87,61,278,74,63,38,52,51,235,48,57,36,39,55,159,33,36,30,32,28,128,25,35,21,33,14,131
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,URBAN,FEMALE,13576,2377,353,515,501,494,514,2205,447,471,470,396,421,1561,334,347,306,302,272,1382,274,261,288,291,268,1266,277,308,241,227,213,1275,227,313,228,232,275,926,197,216,181,159,173,670,140,143,155,110,122,464,102,109,95,84,74,336,60,72,65,65,74,285,59,64,56,58,48,265,45,60,47,50,63,187,29,41,46,34,37,159,30,45,46,18,20,87,17,24,13,15,18,131
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,MUSLIM BAGH TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,TOTAL,ALL SEXES,55326,11902,1534,2408,2593,2750,2617,11478,2401,2418,2371,2302,1986,6847,1832,1421,1354,1246,994,4560,1011,794,775,1040,940,3492,965,779,643,592,513,3588,829,620,721,694,724,3009,693,755,607,548,406,2592,498,347,769,440,538,1825,501,384,379,288,273,1467,284,237,427,198,321,1094,275,259,217,183,160,868,146,122,268,138,194,786,161,158,148,133,186,776,133,121,194,93,235,421,76,103,76,66,100,621
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,TOTAL,MALE,29421,5875,766,1187,1250,1371,1301,6257,1262,1291,1322,1298,1084,3949,1039,778,798,742,592,2719,630,512,432,585,560,1803,516,376,333,298,280,1756,432,293,335,370,326,1479,307,381,303,299,189,1365,248,195,395,237,290,956,263,207,176,159,151,815,143,143,222,123,184,601,146,153,120,101,81,450,68,58,143,78,103,389,85,77,56,66,105,387,62,63,71,51,140,240,41,47,38,41,73,380
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,TOTAL,FEMALE,25905,6027,768,1221,1343,1379,1316,5221,1139,1127,1049,1004,902,2898,793,643,556,504,402,1841,381,282,343,455,380,1689,449,403,310,294,233,1832,397,327,386,324,398,1530,386,374,304,249,217,1227,250,152,374,203,248,869,238,177,203,129,122,652,141,94,205,75,137,493,129,106,97,82,79,418,78,64,125,60,91,397,76,81,92,67,81,389,71,58,123,42,95,181,35,56,38,25,27,241
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,RURAL,ALL SEXES,55326,11902,1534,2408,2593,2750,2617,11478,2401,2418,2371,2302,1986,6847,1832,1421,1354,1246,994,4560,1011,794,775,1040,940,3492,965,779,643,592,513,3588,829,620,721,694,724,3009,693,755,607,548,406,2592,498,347,769,440,538,1825,501,384,379,288,273,1467,284,237,427,198,321,1094,275,259,217,183,160,868,146,122,268,138,194,786,161,158,148,133,186,776,133,121,194,93,235,421,76,103,76,66,100,621
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,RURAL,MALE,29421,5875,766,1187,1250,1371,1301,6257,1262,1291,1322,1298,1084,3949,1039,778,798,742,592,2719,630,512,432,585,560,1803,516,376,333,298,280,1756,432,293,335,370,326,1479,307,381,303,299,189,1365,248,195,395,237,290,956,263,207,176,159,151,815,143,143,222,123,184,601,146,153,120,101,81,450,68,58,143,78,103,389,85,77,56,66,105,387,62,63,71,51,140,240,41,47,38,41,73,380
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,RURAL,FEMALE,25905,6027,768,1221,1343,1379,1316,5221,1139,1127,1049,1004,902,2898,793,643,556,504,402,1841,381,282,343,455,380,1689,449,403,310,294,233,1832,397,327,386,324,398,1530,386,374,304,249,217,1227,250,152,374,203,248,869,238,177,203,129,122,652,141,94,205,75,137,493,129,106,97,82,79,418,78,64,125,60,91,397,76,81,92,67,81,389,71,58,123,42,95,181,35,56,38,25,27,241
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,130,KILLA SAIFULLAH DISTRICT,SHINKI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
