province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,082,SUKKUR DISTRICT,ROHRI TALUKA,URBAN,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,ALL SEXES,129736,23171,3147,4191,5133,4991,5709,24805,5049,5782,4288,5808,3878,16220,4853,2877,3618,2203,2669,11765,2335,2241,1725,3307,2157,9523,2835,1784,1963,1498,1443,8481,2052,1399,1520,1753,1757,7920,1986,1533,1659,1440,1302,7290,1749,1275,1740,1218,1308,5104,1253,1101,1036,906,808,4235,983,707,1007,706,832,3043,810,656,639,486,452,2230,573,363,536,344,414,2071,512,388,406,403,362,1582,396,333,362,231,260,993,256,241,181,151,164,1303
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,MALE,67952,11758,1618,2109,2615,2524,2892,13307,2675,3048,2294,3153,2137,9063,2626,1627,2015,1263,1532,6352,1382,1285,932,1715,1038,4972,1509,865,1068,766,764,4048,1087,693,723,741,804,3899,947,731,829,758,634,3817,904,678,950,588,697,2547,622,580,524,455,366,2204,501,399,494,339,471,1661,425,372,350,275,239,1181,302,214,269,178,218,1061,257,199,215,210,180,853,223,196,162,122,150,542,138,133,103,76,92,687
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,FEMALE,61775,11413,1529,2082,2518,2467,2817,11498,2374,2734,1994,2655,1741,7157,2227,1250,1603,940,1137,5411,952,956,793,1591,1119,4549,1325,918,895,732,679,4433,965,706,797,1012,953,4021,1039,802,830,682,668,3471,844,596,790,630,611,2557,631,521,512,451,442,2030,481,308,513,367,361,1382,385,284,289,211,213,1049,271,149,267,166,196,1009,254,189,191,193,182,729,173,137,200,109,110,451,118,108,78,75,72,615
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,TOTAL,TRANSGENDER,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,ALL SEXES,102811,18425,2543,3331,4107,3912,4532,19914,4084,4638,3446,4672,3074,12717,3890,2254,2814,1715,2044,9127,1819,1742,1321,2578,1667,7356,2213,1389,1498,1155,1101,6671,1626,1098,1189,1357,1401,6290,1584,1213,1339,1140,1014,5835,1379,1032,1433,963,1028,4021,986,862,818,710,645,3366,783,563,800,560,660,2368,623,510,507,379,349,1809,454,290,432,287,346,1665,419,319,315,326,286,1323,322,272,313,197,219,831,217,193,157,116,148,1093
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,MALE,53904,9344,1311,1683,2058,2002,2290,10657,2153,2466,1834,2515,1689,7137,2117,1276,1569,995,1180,4933,1071,997,707,1323,835,3881,1211,673,822,603,572,3197,868,549,559,582,639,3075,749,584,668,577,497,3063,706,551,777,474,555,2010,487,456,412,364,291,1741,395,306,386,267,387,1305,334,282,291,216,182,955,248,170,213,150,174,863,214,164,160,178,147,712,178,160,131,108,135,447,116,105,87,55,84,584
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,FEMALE,48900,9081,1232,1648,2049,1910,2242,9257,1931,2172,1612,2157,1385,5580,1773,978,1245,720,864,4193,747,745,614,1255,832,3473,1001,715,676,552,529,3474,758,549,630,775,762,3215,835,629,671,563,517,2770,672,480,656,489,473,2011,499,406,406,346,354,1624,387,257,414,293,273,1063,289,228,216,163,167,854,206,120,219,137,172,801,204,155,155,148,139,611,144,112,182,89,84,384,101,88,70,61,64,509
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,RURAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,ALL SEXES,26925,4746,604,860,1026,1079,1177,4891,965,1144,842,1136,804,3503,963,623,804,488,625,2638,516,499,404,729,490,2167,622,395,465,343,342,1810,426,301,331,396,356,1630,402,320,320,300,288,1455,370,243,307,255,280,1083,267,239,218,196,163,869,200,144,207,146,172,675,187,146,132,107,103,421,119,73,104,57,68,406,93,69,91,77,76,259,74,61,49,34,41,162,39,48,24,35,16,210
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,MALE,14048,2414,307,426,557,522,602,2650,522,582,460,638,448,1926,509,351,446,268,352,1419,311,288,225,392,203,1091,298,192,246,163,192,851,219,144,164,159,165,824,198,147,161,181,137,754,198,127,173,114,142,537,135,124,112,91,75,463,106,93,108,72,84,356,91,90,59,59,57,226,54,44,56,28,44,198,43,35,55,32,33,141,45,36,31,14,15,95,22,28,16,21,8,103
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,FEMALE,12875,2332,297,434,469,557,575,2241,443,562,382,498,356,1577,454,272,358,220,273,1218,205,211,179,336,287,1076,324,203,219,180,150,959,207,157,167,237,191,806,204,173,159,119,151,701,172,116,134,141,138,546,132,115,106,105,88,406,94,51,99,74,88,319,96,56,73,48,46,195,65,29,48,29,24,208,50,34,36,45,43,118,29,25,18,20,26,67,17,20,8,14,8,106
SINDH,082,SUKKUR DISTRICT,SALEHPAT TALUKA,URBAN,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,ALL SEXES,231459,26101,4409,4775,5581,5889,5447,27692,5902,5318,5849,5105,5518,24569,4889,5435,4903,4833,4509,24933,4895,4782,5342,4910,5004,22467,4448,4676,4718,4320,4305,20434,3973,4196,4104,4345,3816,18799,4197,3949,3809,3525,3319,15499,3384,2933,2802,3431,2949,13384,3379,2516,2856,2425,2208,10167,2439,1810,1841,2117,1960,8866,2236,1799,1743,1631,1457,6363,1675,1216,1158,1257,1057,4953,1124,1047,1045,966,771,2989,868,535,490,604,492,2036,489,429,382,408,328,2207
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,MALE,118916,13405,2265,2413,2891,3067,2769,14252,3069,2748,2982,2614,2839,12899,2626,2859,2550,2507,2357,12674,2515,2399,2725,2539,2496,11233,2320,2312,2343,2100,2158,9889,1948,2033,1932,2107,1869,9579,2067,1962,1995,1839,1716,7951,1640,1534,1437,1781,1559,7181,1772,1368,1564,1281,1196,5435,1287,974,1025,1123,1026,4734,1121,975,975,885,778,3488,917,690,677,668,536,2554,552,551,554,502,395,1556,462,272,266,326,230,1069,273,232,194,202,168,1017
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,FEMALE,112511,12696,2144,2362,2690,2822,2678,13440,2833,2570,2867,2491,2679,11670,2263,2576,2353,2326,2152,12252,2378,2382,2615,2369,2508,11227,2126,2363,2372,2219,2147,10540,2022,2162,2172,2238,1946,9218,2128,1987,1814,1686,1603,7546,1743,1399,1365,1649,1390,6201,1605,1148,1292,1144,1012,4730,1151,836,815,994,934,4130,1113,824,768,746,679,2874,758,525,481,589,521,2399,572,496,491,464,376,1433,406,263,224,278,262,967,216,197,188,206,160,1188
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,TOTAL,TRANSGENDER,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,2,0,7,2,1,3,1,0,5,3,1,0,0,1,2,2,0,0,0,0,2,1,0,0,1,0,2,2,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,ALL SEXES,231459,26101,4409,4775,5581,5889,5447,27692,5902,5318,5849,5105,5518,24569,4889,5435,4903,4833,4509,24933,4895,4782,5342,4910,5004,22467,4448,4676,4718,4320,4305,20434,3973,4196,4104,4345,3816,18799,4197,3949,3809,3525,3319,15499,3384,2933,2802,3431,2949,13384,3379,2516,2856,2425,2208,10167,2439,1810,1841,2117,1960,8866,2236,1799,1743,1631,1457,6363,1675,1216,1158,1257,1057,4953,1124,1047,1045,966,771,2989,868,535,490,604,492,2036,489,429,382,408,328,2207
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,MALE,118916,13405,2265,2413,2891,3067,2769,14252,3069,2748,2982,2614,2839,12899,2626,2859,2550,2507,2357,12674,2515,2399,2725,2539,2496,11233,2320,2312,2343,2100,2158,9889,1948,2033,1932,2107,1869,9579,2067,1962,1995,1839,1716,7951,1640,1534,1437,1781,1559,7181,1772,1368,1564,1281,1196,5435,1287,974,1025,1123,1026,4734,1121,975,975,885,778,3488,917,690,677,668,536,2554,552,551,554,502,395,1556,462,272,266,326,230,1069,273,232,194,202,168,1017
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,FEMALE,112511,12696,2144,2362,2690,2822,2678,13440,2833,2570,2867,2491,2679,11670,2263,2576,2353,2326,2152,12252,2378,2382,2615,2369,2508,11227,2126,2363,2372,2219,2147,10540,2022,2162,2172,2238,1946,9218,2128,1987,1814,1686,1603,7546,1743,1399,1365,1649,1390,6201,1605,1148,1292,1144,1012,4730,1151,836,815,994,934,4130,1113,824,768,746,679,2874,758,525,481,589,521,2399,572,496,491,464,376,1433,406,263,224,278,262,967,216,197,188,206,160,1188
SINDH,082,SUKKUR DISTRICT,SUKKUR CITY TALUKA,URBAN,TRANSGENDER,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,2,0,7,2,1,3,1,0,5,3,1,0,0,1,2,2,0,0,0,0,2,1,0,0,1,0,2,2,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
