province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,3626427
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,635413
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,538591
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,483737
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,405529
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,350931
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,279022
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,211718
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,721486
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,1645329
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,267102
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,155057
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,165732
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,167305
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,168525
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,140044
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,111792
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,469772
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,569248
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,365263
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,119262
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,23278
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,13806
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,11946
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,8980
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,6619
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,20094
