province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,4281
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,4279
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,8913
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,8910
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,5118
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,5115
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,3795
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,3795
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,6001
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,6000
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,3634
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,3633
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,2367
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,2367
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,3992
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,3991
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,2383
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,2383
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,1609
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,PAKISTANI,70 - 74,1608
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,NON-PAKISTANI,70 - 74,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,TOTAL,75 AND ABOVE,5166
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,PAKISTANI,75 AND ABOVE,5162
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,4
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,TOTAL,75 AND ABOVE,3112
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,PAKISTANI,75 AND ABOVE,3110
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,2054
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,PAKISTANI,75 AND ABOVE,2052
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,NON-PAKISTANI,75 AND ABOVE,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,TOTAL,18 AND ABOVE,250034
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,PAKISTANI,18 AND ABOVE,249910
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,124
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,TOTAL,18 AND ABOVE,138814
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,PAKISTANI,18 AND ABOVE,138747
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,67
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,TOTAL,18 AND ABOVE,111220
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,PAKISTANI,18 AND ABOVE,111163
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,NON-PAKISTANI,18 AND ABOVE,57
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,ALL AGES,137
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,ALL AGES,136
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,ALL AGES,44
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,ALL AGES,44
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,ALL AGES,93
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,ALL AGES,92
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,ALL AGES,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,10 - 14,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,15 - 19,19
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,15 - 19,19
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,15 - 19,6
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,15 - 19,6
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,15 - 19,13
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,15 - 19,13
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,15 - 19,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,20 - 24,11
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,20 - 24,10
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,20 - 24,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,20 - 24,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,20 - 24,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,20 - 24,4
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,20 - 24,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,20 - 24,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,25 - 29,20
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,25 - 29,20
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,25 - 29,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,25 - 29,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,25 - 29,17
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,25 - 29,17
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,25 - 29,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,30 - 34,14
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,30 - 34,14
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,30 - 34,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,30 - 34,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,30 - 34,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,30 - 34,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,30 - 34,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,35 - 39,21
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,35 - 39,21
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,35 - 39,6
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,35 - 39,6
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,35 - 39,15
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,35 - 39,15
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,35 - 39,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,40 - 44,14
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,40 - 44,14
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,40 - 44,6
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,40 - 44,6
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,40 - 44,8
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,40 - 44,8
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,40 - 44,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,45 - 49,13
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,45 - 49,13
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,45 - 49,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,45 - 49,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,45 - 49,11
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,45 - 49,11
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,45 - 49,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,50 - 54,5
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,50 - 54,5
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,50 - 54,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,50 - 54,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,50 - 54,4
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,50 - 54,4
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,50 - 54,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,55 - 59,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,55 - 59,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,55 - 59,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,55 - 59,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,55 - 59,5
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,55 - 59,5
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,55 - 59,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,60 - 64,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,60 - 64,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,60 - 64,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,60 - 64,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,60 - 64,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,60 - 64,7
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,60 - 64,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,65 - 69,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,65 - 69,3
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,65 - 69,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,65 - 69,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,65 - 69,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,65 - 69,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,65 - 69,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,70 - 74,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,70 - 74,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,70 - 74,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,70 - 74,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,70 - 74,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,70 - 74,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,70 - 74,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,70 - 74,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,70 - 74,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,75 AND ABOVE,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,75 AND ABOVE,2
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,75 AND ABOVE,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,75 AND ABOVE,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,75 AND ABOVE,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,TOTAL,18 AND ABOVE,128
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,18 AND ABOVE,127
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,1
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,TOTAL,18 AND ABOVE,40
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,PAKISTANI,18 AND ABOVE,40
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,TOTAL,18 AND ABOVE,88
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,PAKISTANI,18 AND ABOVE,87
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,1
