province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,292062
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,MALE,233662
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,FEMALE,58399
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,TRANSGENDER,1
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,RURAL,ALL SEXES,0
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,RURAL,MALE,0
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,RURAL,FEMALE,0
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,RURAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,URBAN,ALL SEXES,292062
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,URBAN,MALE,233662
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,URBAN,FEMALE,58399
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,URBAN,TRANSGENDER,1
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,TOTAL,ALL SEXES,80590
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,TOTAL,MALE,66284
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,TOTAL,FEMALE,14306
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,RURAL,MALE,0
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,RURAL,FEMALE,0
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,ALL SEXES,80590
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,MALE,66284
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,FEMALE,14306
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,ALL SEXES,88749
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,MALE,65505
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,FEMALE,23244
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,MALE,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,FEMALE,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,ALL SEXES,88749
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,MALE,65505
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,FEMALE,23244
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,TRANSGENDER,0
