province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,2552230
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,334017
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,290726
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,284254
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,278200
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,254165
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,228573
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,191394
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,690901
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,679664
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,110082
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,64781
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,67818
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,67865
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,64846
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,56695
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,50748
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,196829
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,327332
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,220982
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,49370
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,10586
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,7487
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,6788
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,5988
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,5222
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,20909
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,249102
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,126858
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,26026
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,16336
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,14701
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,13472
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,11480
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,40229
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,250526
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,45705
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,64563
