province_name,district_code,district_name,area_name,area_type,area_sq_km,total_pop,total_male,total_female,total_trans,sex_ratio,pop_density,pct_urban,avg_hh_size,total_pop_98,avg_annual_growth
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,TOTAL,139,2875315,1506788,1368002,525,110.15,20685.72,100,5.64,1510386,3.44
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,RURAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SINDH,093,KARACHI EAST DISTRICT,KARACHI EAST DISTRICT,URBAN,NA,2875315,1506788,1368002,525,110.15,NA,NA,5.64,1510386,3.44
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,TOTAL,20,761631,401237,360249,145,111.38,38081.55,100,5.33,558702,1.64
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,RURAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,NA,761631,401237,360249,145,111.38,NA,NA,5.33,558702,1.64
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,29,841800,433347,408298,155,106.13,29027.59,100,5.33,440447,3.46
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,NA,841800,433347,408298,155,106.13,NA,NA,5.33,440447,3.46
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,79,792451,421544,370756,151,113.7,10031.03,100,6.56,122852,10.29
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,NA,792451,421544,370756,151,113.7,NA,NA,6.56,122852,10.29
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,TOTAL,11,479433,250660,228699,74,109.6,43584.82,100,5.42,388385,1.11
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,RURAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,URBAN,NA,479433,250660,228699,74,109.6,NA,NA,5.42,388385,1.11
