province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,MALE,401237,41033,8159,8188,7987,8808,7891,42077,8522,8136,8759,7821,8839,39145,7405,9002,7446,7985,7307,40063,7526,7755,8824,7531,8427,40075,7509,8775,7743,8054,7994,36542,6986,7730,7547,6989,7290,33834,6591,7050,6974,6626,6593,28511,5371,5997,5683,5856,5604,23995,5113,5213,4786,4594,4289,18897,3562,4001,3841,3735,3758,17222,3498,3654,3562,3430,3078,13188,2772,2841,2606,2580,2389,10669,1909,2283,2322,2264,1891,6798,1437,1434,1297,1357,1273,4494,939,994,972,882,707,4694
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,FEMALE,360249,39309,7751,7818,7712,8438,7590,39640,7926,7808,8444,7082,8380,35624,6780,8287,6660,7480,6417,34984,6884,6870,7531,6106,7593,35226,6016,7759,6890,7283,7278,33490,5864,7287,6974,6618,6747,30597,5923,6598,6188,6055,5833,25105,4746,5294,4800,5302,4963,20601,4249,4263,4027,4248,3814,15796,2918,3253,2778,3367,3480,15037,2959,3111,3013,3161,2793,10809,2255,2343,1915,2242,2054,9060,1638,1873,1919,1946,1684,5789,1292,1157,1022,1186,1132,4111,816,891,825,848,731,5071
SINDH,093,KARACHI EAST DISTRICT,FEROZABAD SUB-DIVISION,URBAN,TRANSGENDER,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,3,1,27,4,8,11,1,3,21,3,8,2,5,3,21,7,1,4,5,4,16,5,3,4,4,0,12,8,0,3,0,1,11,8,1,1,0,1,9,4,2,1,0,2,7,4,0,1,1,1,2,1,0,1,0,0,2,1,0,0,1,0,5,3,0,1,0,1,4
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,ALL SEXES,841800,84518,15728,16295,17108,18538,16849,88873,17859,17140,18676,16483,18715,78899,15279,18070,14917,16084,14549,79056,15352,15367,16611,14598,17128,81310,14673,17943,15840,16496,16358,74215,13379,15947,15381,14353,15155,67504,12737,14565,13889,13571,12742,56897,10409,12056,11095,11968,11369,49183,9834,10292,9988,10035,9034,39787,7336,8199,7480,8566,8206,39178,7354,7865,8489,7891,7579,31578,6011,6771,5979,6564,6253,27215,4713,5608,5964,5801,5129,17872,3711,3836,3425,3612,3288,12156,2282,2692,2615,2401,2166,13559
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,MALE,433347,43075,7931,8461,8619,9423,8641,45808,9128,8864,9649,8590,9577,41196,8007,9337,7736,8398,7718,41724,8087,7979,8800,7893,8965,42718,8010,9474,8263,8553,8418,37759,7045,8067,7705,7235,7707,33893,6465,7363,7068,6702,6295,28820,5361,6061,5663,5948,5787,25227,5166,5420,5119,4975,4547,20294,3741,4075,4060,4296,4122,19567,3679,3992,4287,3888,3721,16343,3234,3383,3226,3309,3191,14028,2375,2860,3113,2972,2708,9612,1969,2066,1945,1948,1684,6528,1183,1477,1422,1311,1135,6755
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,FEMALE,408298,41443,7797,7834,8489,9115,8208,43065,8731,8276,9027,7893,9138,37703,7272,8733,7181,7686,6831,37318,7260,7386,7809,6702,8161,38577,6660,8467,7575,7940,7935,36428,6330,7873,7669,7115,7441,33595,6266,7200,6821,6866,6442,28064,5045,5991,5432,6017,5579,23937,4666,4870,4865,5057,4479,19483,3591,4123,3418,4268,4083,19599,3672,3871,4196,4003,3857,15230,2775,3388,2751,3254,3062,13178,2336,2747,2846,2829,2420,8254,1740,1768,1480,1662,1604,5627,1099,1215,1192,1090,1031,6797
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,TOTAL,TRANSGENDER,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,2,3,2,15,3,2,2,3,5,28,4,7,7,3,7,16,6,2,0,3,5,13,3,4,0,3,3,19,2,2,4,3,8,10,4,1,2,2,1,12,3,2,6,0,1,5,2,0,2,1,0,9,2,1,5,0,1,6,2,2,0,2,0,1,0,0,1,0,0,7
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,ALL SEXES,841800,84518,15728,16295,17108,18538,16849,88873,17859,17140,18676,16483,18715,78899,15279,18070,14917,16084,14549,79056,15352,15367,16611,14598,17128,81310,14673,17943,15840,16496,16358,74215,13379,15947,15381,14353,15155,67504,12737,14565,13889,13571,12742,56897,10409,12056,11095,11968,11369,49183,9834,10292,9988,10035,9034,39787,7336,8199,7480,8566,8206,39178,7354,7865,8489,7891,7579,31578,6011,6771,5979,6564,6253,27215,4713,5608,5964,5801,5129,17872,3711,3836,3425,3612,3288,12156,2282,2692,2615,2401,2166,13559
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,MALE,433347,43075,7931,8461,8619,9423,8641,45808,9128,8864,9649,8590,9577,41196,8007,9337,7736,8398,7718,41724,8087,7979,8800,7893,8965,42718,8010,9474,8263,8553,8418,37759,7045,8067,7705,7235,7707,33893,6465,7363,7068,6702,6295,28820,5361,6061,5663,5948,5787,25227,5166,5420,5119,4975,4547,20294,3741,4075,4060,4296,4122,19567,3679,3992,4287,3888,3721,16343,3234,3383,3226,3309,3191,14028,2375,2860,3113,2972,2708,9612,1969,2066,1945,1948,1684,6528,1183,1477,1422,1311,1135,6755
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,FEMALE,408298,41443,7797,7834,8489,9115,8208,43065,8731,8276,9027,7893,9138,37703,7272,8733,7181,7686,6831,37318,7260,7386,7809,6702,8161,38577,6660,8467,7575,7940,7935,36428,6330,7873,7669,7115,7441,33595,6266,7200,6821,6866,6442,28064,5045,5991,5432,6017,5579,23937,4666,4870,4865,5057,4479,19483,3591,4123,3418,4268,4083,19599,3672,3871,4196,4003,3857,15230,2775,3388,2751,3254,3062,13178,2336,2747,2846,2829,2420,8254,1740,1768,1480,1662,1604,5627,1099,1215,1192,1090,1031,6797
SINDH,093,KARACHI EAST DISTRICT,GULSHAN-E-IQBAL SUB-DIVISION,URBAN,TRANSGENDER,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,2,3,2,15,3,2,2,3,5,28,4,7,7,3,7,16,6,2,0,3,5,13,3,4,0,3,3,19,2,2,4,3,8,10,4,1,2,2,1,12,3,2,6,0,1,5,2,0,2,1,0,9,2,1,5,0,1,6,2,2,0,2,0,1,0,0,1,0,0,7
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,ALL SEXES,792451,111898,19886,21049,22698,25211,23054,114155,23605,22070,23889,21727,22864,91000,19463,20015,17947,17524,16051,82534,16599,16151,16643,16853,16288,74520,16224,15752,15093,13954,13497,67517,14752,13307,13615,13258,12585,57953,13682,11868,11284,11046,10073,48088,10889,9500,9056,9647,8996,38139,9858,7816,7018,7304,6143,27929,6544,5411,5174,5328,5472,24307,5987,4828,4488,4672,4332,17478,4265,3639,3238,3217,3119,14968,3492,3011,2969,2976,2520,9039,2288,1870,1627,1721,1533,5956,1471,1243,1190,1108,944,6970
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,MALE,421544,57499,10280,10758,11685,12995,11781,59428,12112,11509,12479,11449,11879,48937,10253,10692,9650,9456,8886,45034,9102,8727,9329,9214,8662,39681,8542,8412,8037,7479,7211,35283,7626,6991,7187,6811,6668,30895,6917,6312,6252,5856,5558,26137,5705,5154,5177,5155,4946,20683,5204,4265,3969,3897,3348,15396,3500,3104,3074,2828,2890,12864,3040,2654,2448,2430,2292,9636,2342,2035,1887,1677,1695,8262,1863,1678,1704,1619,1398,5084,1289,1079,959,936,821,3278,801,693,660,610,514,3447
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,FEMALE,370756,54399,9606,10291,11013,12216,11273,54727,11493,10561,11410,10278,10985,42063,9210,9323,8297,8068,7165,37485,7495,7424,7308,7633,7625,34817,7675,7337,7050,6473,6282,32212,7115,6312,6427,6441,5917,27045,6756,5555,5031,5188,4515,21935,5175,4343,3879,4490,4048,17441,4646,3550,3046,3406,2793,12522,3039,2305,2098,2499,2581,11429,2940,2171,2040,2240,2038,7837,1920,1604,1349,1540,1424,6697,1628,1330,1261,1356,1122,3951,998,790,667,784,712,2676,670,549,529,498,430,3520
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,TRANSGENDER,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,6,6,1,22,7,3,6,2,4,22,11,4,1,6,0,13,9,1,1,2,0,16,9,3,0,2,2,15,8,1,3,1,2,11,5,2,2,1,1,14,7,3,0,2,2,5,3,0,2,0,0,9,1,3,4,1,0,4,1,1,1,1,0,2,0,1,1,0,0,3
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,ALL SEXES,792451,111898,19886,21049,22698,25211,23054,114155,23605,22070,23889,21727,22864,91000,19463,20015,17947,17524,16051,82534,16599,16151,16643,16853,16288,74520,16224,15752,15093,13954,13497,67517,14752,13307,13615,13258,12585,57953,13682,11868,11284,11046,10073,48088,10889,9500,9056,9647,8996,38139,9858,7816,7018,7304,6143,27929,6544,5411,5174,5328,5472,24307,5987,4828,4488,4672,4332,17478,4265,3639,3238,3217,3119,14968,3492,3011,2969,2976,2520,9039,2288,1870,1627,1721,1533,5956,1471,1243,1190,1108,944,6970
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,MALE,421544,57499,10280,10758,11685,12995,11781,59428,12112,11509,12479,11449,11879,48937,10253,10692,9650,9456,8886,45034,9102,8727,9329,9214,8662,39681,8542,8412,8037,7479,7211,35283,7626,6991,7187,6811,6668,30895,6917,6312,6252,5856,5558,26137,5705,5154,5177,5155,4946,20683,5204,4265,3969,3897,3348,15396,3500,3104,3074,2828,2890,12864,3040,2654,2448,2430,2292,9636,2342,2035,1887,1677,1695,8262,1863,1678,1704,1619,1398,5084,1289,1079,959,936,821,3278,801,693,660,610,514,3447
