province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,227555
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,37786
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,31762
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,29319
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,23246
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,22373
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,19418
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,16437
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,47214
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,104515
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,11544
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,7476
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,9749
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,9066
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,10401
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,9858
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,9795
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,36626
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,41006
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,26208
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,9144
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,1669
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,984
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,823
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,652
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,523
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,1003
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,25748
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,11944
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,4571
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,2373
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,2050
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,1638
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,1162
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,2010
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,17192
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,3122
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,5310
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,2240
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,1963
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,1666
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,1189
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 AND ABOVE,1702
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,MATRIC,5 AND ABOVE,23055
