province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,URBAN,FEMALE,40293,5587,1039,964,1154,1204,1226,6088,1279,1159,1224,1271,1155,4898,1187,1001,980,884,846,4731,898,836,1016,1012,969,3837,917,860,721,701,638,3717,835,658,760,728,736,2975,733,703,513,586,440,2242,572,328,486,450,406,1597,433,313,312,305,234,1121,281,169,222,220,229,1071,276,200,171,224,200,791,193,140,101,151,206,605,154,110,112,110,119,400,117,54,63,76,90,257,71,53,29,46,58,376
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,URBAN,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,ALL SEXES,26691,3722,573,751,811,847,740,3696,726,708,756,798,708,3265,751,715,625,613,561,3113,612,625,653,601,622,2439,663,510,419,424,423,2180,473,361,482,450,414,1919,459,455,343,396,266,1663,366,321,380,291,305,1063,235,234,201,219,174,801,168,152,186,144,151,743,177,161,153,143,109,622,119,120,129,133,121,583,115,105,102,144,117,384,88,65,66,78,87,205,51,39,38,30,47,293
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,MALE,13851,1989,303,426,429,429,402,1916,360,369,412,415,360,1712,401,389,320,317,285,1595,330,329,316,315,305,1283,340,267,221,228,227,1011,228,168,208,208,199,979,223,232,198,212,114,876,191,159,199,160,167,560,117,130,112,126,75,430,93,85,83,80,89,391,87,94,81,76,53,315,73,63,61,62,56,308,55,55,50,84,64,219,51,36,39,46,47,112,24,25,19,14,30,155
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,FEMALE,12836,1733,270,325,382,418,338,1780,366,339,344,383,348,1553,350,326,305,296,276,1518,282,296,337,286,317,1156,323,243,198,196,196,1169,245,193,274,242,215,939,236,223,145,184,151,785,174,162,180,131,138,503,118,104,89,93,99,371,75,67,103,64,62,352,90,67,72,67,56,307,46,57,68,71,65,275,60,50,52,60,53,164,36,29,27,32,40,93,27,14,19,16,17,138
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,ALL SEXES,8423,1268,218,256,263,292,239,1219,240,238,256,244,241,1018,262,222,183,192,159,915,167,184,176,196,192,676,193,149,103,120,111,645,124,140,127,124,130,582,145,132,88,112,105,537,98,147,124,74,94,331,43,87,62,75,64,222,38,64,42,37,41,241,54,46,54,46,41,203,29,46,35,56,37,228,37,44,38,61,48,162,33,29,28,34,38,68,18,12,13,12,13,108
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,MALE,4340,675,111,135,150,150,129,623,124,126,136,121,116,521,143,112,82,105,79,467,80,97,86,102,102,369,105,79,55,67,63,288,50,68,54,50,66,285,76,63,46,57,43,283,51,77,61,41,53,176,15,47,34,45,35,119,20,34,15,23,27,124,29,25,25,23,22,103,20,24,14,27,18,119,19,23,16,33,28,97,20,19,16,17,25,39,9,7,4,7,12,52
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,FEMALE,4083,593,107,121,113,142,110,596,116,112,120,123,125,497,119,110,101,87,80,448,87,87,90,94,90,307,88,70,48,53,48,357,74,72,73,74,64,297,69,69,42,55,62,254,47,70,63,33,41,155,28,40,28,30,29,103,18,30,27,14,14,117,25,21,29,23,19,100,9,22,21,29,19,109,18,21,22,28,20,65,13,10,12,17,13,29,9,5,9,5,1,56
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,ALL SEXES,18268,2454,355,495,548,555,501,2477,486,470,500,554,467,2247,489,493,442,421,402,2198,445,441,477,405,430,1763,470,361,316,304,312,1535,349,221,355,326,284,1337,314,323,255,284,161,1126,268,174,256,217,211,732,192,147,139,144,110,579,130,88,144,107,110,502,123,115,99,97,68,419,90,74,94,77,84,355,78,61,64,83,69,222,55,36,38,44,49,137,33,27,25,18,34,185
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,MALE,9511,1314,192,291,279,279,273,1293,236,243,276,294,244,1191,258,277,238,212,206,1128,250,232,230,213,203,914,235,188,166,161,164,723,178,100,154,158,133,694,147,169,152,155,71,593,140,82,138,119,114,384,102,83,78,81,40,311,73,51,68,57,62,267,58,69,56,53,31,212,53,39,47,35,38,189,36,32,34,51,36,122,31,17,23,29,22,73,15,18,15,7,18,103
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,FEMALE,8753,1140,163,204,269,276,228,1184,250,227,224,260,223,1056,231,216,204,209,196,1070,195,209,247,192,227,849,235,173,150,143,148,812,171,121,201,168,151,642,167,154,103,129,89,531,127,92,117,98,97,348,90,64,61,63,70,268,57,37,76,50,48,235,65,46,43,44,37,207,37,35,47,42,46,166,42,29,30,32,33,99,23,19,15,15,27,64,18,9,10,11,16,82
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,ALL SEXES,25634,3141,470,655,667,676,673,3595,711,690,759,760,675,3168,763,581,597,497,730,2393,498,437,408,550,500,2056,495,458,365,360,378,2258,488,468,530,353,419,1903,393,459,462,312,277,1751,304,329,448,309,361,1356,270,351,319,236,180,1073,183,225,291,176,198,805,147,228,184,139,107,789,95,132,247,149,166,508,79,98,93,101,137,383,67,42,72,91,111,200,42,41,24,40,53,255
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,MALE,14151,1623,250,341,333,341,358,1822,340,359,391,399,333,1723,402,308,301,256,456,1336,238,246,206,335,311,1276,306,287,231,231,221,1280,275,276,286,208,235,1068,226,250,257,172,163,976,176,175,245,178,202,798,172,202,182,136,106,652,114,140,164,109,125,475,90,149,91,80,65,449,61,72,140,87,89,258,39,57,43,56,63,196,35,28,28,48,57,94,22,14,13,22,23,125
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,FEMALE,11483,1518,220,314,334,335,315,1773,371,331,368,361,342,1445,361,273,296,241,274,1057,260,191,202,215,189,780,189,171,134,129,157,978,213,192,244,145,184,835,167,209,205,140,114,775,128,154,203,131,159,558,98,149,137,100,74,421,69,85,127,67,73,330,57,79,93,59,42,340,34,60,107,62,77,250,40,41,50,45,74,187,32,14,44,43,54,106,20,27,11,18,30,130
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,ALL SEXES,7881,972,129,172,213,215,243,1274,250,266,269,285,204,968,292,172,199,131,174,698,149,122,109,204,114,481,149,105,74,61,92,579,135,100,154,92,98,531,145,98,121,84,83,596,115,85,176,96,124,370,83,98,98,59,32,273,48,49,85,46,45,258,54,64,73,34,33,268,36,44,96,39,53,200,35,31,37,41,56,169,23,18,32,41,55,102,23,20,14,14,31,142
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,MALE,4150,473,68,78,98,104,125,656,119,145,138,150,104,505,152,101,107,61,84,411,76,63,63,133,76,303,93,75,58,36,41,288,72,55,61,44,56,269,70,52,71,33,43,308,61,40,101,51,55,187,44,47,52,29,15,147,26,28,44,25,24,135,29,40,32,17,17,149,21,20,52,25,31,101,18,17,17,23,26,94,12,13,12,28,29,50,9,9,8,9,15,74
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,FEMALE,3731,499,61,94,115,111,118,618,131,121,131,135,100,463,140,71,92,70,90,287,73,59,46,71,38,178,56,30,16,25,51,291,63,45,93,48,42,262,75,46,50,51,40,288,54,45,75,45,69,183,39,51,46,30,17,126,22,21,41,21,21,123,25,24,41,17,16,119,15,24,44,14,22,99,17,14,20,18,30,75,11,5,20,13,26,52,14,11,6,5,16,68
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,ALL SEXES,17753,2169,341,483,454,461,430,2321,461,424,490,475,471,2200,471,409,398,366,556,1695,349,315,299,346,386,1575,346,353,291,299,286,1679,353,368,376,261,321,1372,248,361,341,228,194,1155,189,244,272,213,237,986,187,253,221,177,148,800,135,176,206,130,153,547,93,164,111,105,74,521,59,88,151,110,113,308,44,67,56,60,81,214,44,24,40,50,56,98,19,21,10,26,22,113
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,MALE,10001,1150,182,263,235,237,233,1166,221,214,253,249,229,1218,250,207,194,195,372,925,162,183,143,202,235,973,213,212,173,195,180,992,203,221,225,164,179,799,156,198,186,139,120,668,115,135,144,127,147,611,128,155,130,107,91,505,88,112,120,84,101,340,61,109,59,63,48,300,40,52,88,62,58,157,21,40,26,33,37,102,23,15,16,20,28,44,13,5,5,13,8,51
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,FEMALE,7752,1019,159,220,219,224,197,1155,240,210,237,226,242,982,221,202,204,171,184,770,187,132,156,144,151,602,133,141,118,104,106,687,150,147,151,97,142,573,92,163,155,89,74,487,74,109,128,86,90,375,59,98,91,70,57,295,47,64,86,46,52,207,32,55,52,42,26,221,19,36,63,48,55,151,23,27,30,27,44,112,21,9,24,30,28,54,6,16,5,13,14,62
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,ALL SEXES,61347,7725,1425,1395,1575,1755,1575,8520,1785,1647,1748,1790,1550,7538,1724,1468,1525,1404,1417,6769,1423,1361,1486,1286,1213,4994,1218,1104,945,886,841,5249,1110,920,1108,1002,1109,4524,1010,1080,941,850,643,3681,792,573,920,636,760,3157,716,741,687,580,433,2193,471,371,545,351,455,1819,389,379,362,352,337,1408,254,243,330,254,327,1370,282,273,260,258,297,946,232,139,177,159,239,651,180,101,108,113,149,803
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,MALE,32559,3979,738,723,800,895,823,4420,910,851,923,932,804,3897,889,770,775,741,722,3562,760,728,763,665,646,2681,646,552,522,486,475,2716,612,503,532,501,568,2542,583,589,523,484,363,2045,459,346,451,376,413,1847,401,480,405,331,230,1188,276,207,269,192,244,1048,211,223,219,204,191,710,130,121,164,149,146,700,134,130,141,129,166,474,113,73,74,80,134,349,102,57,58,52,80,401
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,FEMALE,28783,3746,687,672,775,860,752,4100,875,796,825,858,746,3641,835,698,750,663,695,3207,663,633,723,621,567,2312,571,552,423,400,366,2533,498,417,576,501,541,1982,427,491,418,366,280,1635,332,227,469,260,347,1309,314,261,282,249,203,1004,195,164,276,158,211,771,178,156,143,148,146,697,124,121,166,105,181,670,148,143,119,129,131,472,119,66,103,79,105,302,78,44,50,61,69,402
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
