province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,15 AND ABOVE,138556
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,15-19,27207
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,20-24,20156
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,25-29,19680
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,30-34,16461
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,35-39,13270
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,40-44,9749
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,45-49,8110
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,50-54,6605
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,55-59,4895
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,60-64,4368
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,65-69,3127
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,70-74,2116
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,TOTAL,75 AND ABOVE,2812
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,15 AND ABOVE,45415
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,NEVER MARRIED,15-19,24175
