province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,17147,2534,389,481,616,543,505,2492,511,471,544,500,466,2126,431,442,439,398,416,1975,443,398,391,381,362,1469,326,315,302,270,256,1488,314,277,307,314,276,1163,310,266,183,225,179,889,222,142,201,158,166,703,184,133,141,121,124,622,137,87,155,104,139,485,132,96,84,80,93,362,78,74,79,56,75,301,65,67,62,50,57,207,48,48,46,33,32,134,34,29,26,27,18,197
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,TOTAL,ALL SEXES,64765,11841,1766,2275,2639,2547,2614,12133,2407,2493,2501,2542,2190,8350,2272,1518,1761,1285,1514,6303,1357,1343,1108,1456,1039,4616,1378,914,946,764,614,4333,1192,645,821,823,852,3893,1162,760,696,707,568,3255,880,487,708,564,616,2333,744,423,418,421,327,1804,495,247,424,293,345,1575,503,286,236,307,243,1127,321,168,240,175,223,1162,331,212,215,217,187,766,197,147,166,114,142,546,159,126,100,86,75,728
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,TOTAL,MALE,34040,6002,893,1172,1336,1261,1340,6594,1267,1356,1358,1414,1199,4536,1249,806,980,691,810,3499,756,737,633,785,588,2286,678,436,439,409,324,2135,549,333,444,378,431,1908,479,365,396,367,301,1840,452,279,453,296,360,1122,328,214,230,197,153,1009,226,150,287,149,197,785,209,157,140,147,132,589,144,84,146,88,127,567,124,115,119,108,101,447,101,96,106,65,79,309,69,87,61,51,41,412
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,TOTAL,FEMALE,30722,5839,873,1103,1303,1286,1274,5539,1140,1137,1143,1128,991,3814,1023,712,781,594,704,2804,601,606,475,671,451,2329,700,478,506,355,290,2198,643,312,377,445,421,1985,683,395,300,340,267,1414,428,207,255,268,256,1211,416,209,188,224,174,795,269,97,137,144,148,789,293,129,96,160,111,538,177,84,94,87,96,595,207,97,96,109,86,319,96,51,60,49,63,237,90,39,39,35,34,316
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,RURAL,ALL SEXES,64765,11841,1766,2275,2639,2547,2614,12133,2407,2493,2501,2542,2190,8350,2272,1518,1761,1285,1514,6303,1357,1343,1108,1456,1039,4616,1378,914,946,764,614,4333,1192,645,821,823,852,3893,1162,760,696,707,568,3255,880,487,708,564,616,2333,744,423,418,421,327,1804,495,247,424,293,345,1575,503,286,236,307,243,1127,321,168,240,175,223,1162,331,212,215,217,187,766,197,147,166,114,142,546,159,126,100,86,75,728
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,RURAL,MALE,34040,6002,893,1172,1336,1261,1340,6594,1267,1356,1358,1414,1199,4536,1249,806,980,691,810,3499,756,737,633,785,588,2286,678,436,439,409,324,2135,549,333,444,378,431,1908,479,365,396,367,301,1840,452,279,453,296,360,1122,328,214,230,197,153,1009,226,150,287,149,197,785,209,157,140,147,132,589,144,84,146,88,127,567,124,115,119,108,101,447,101,96,106,65,79,309,69,87,61,51,41,412
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,RURAL,FEMALE,30722,5839,873,1103,1303,1286,1274,5539,1140,1137,1143,1128,991,3814,1023,712,781,594,704,2804,601,606,475,671,451,2329,700,478,506,355,290,2198,643,312,377,445,421,1985,683,395,300,340,267,1414,428,207,255,268,256,1211,416,209,188,224,174,795,269,97,137,144,148,789,293,129,96,160,111,538,177,84,94,87,96,595,207,97,96,109,86,319,96,51,60,49,63,237,90,39,39,35,34,316
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,DASHT TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,TOTAL,ALL SEXES,38860,7823,1305,1423,1818,1630,1647,7342,1475,1582,1481,1548,1256,5127,1407,939,1025,829,927,3622,787,780,618,816,621,2704,755,562,543,465,379,2606,633,405,531,511,526,2315,633,501,414,429,338,1788,449,316,410,293,320,1280,394,242,242,193,209,1086,256,172,275,178,205,838,249,184,139,136,130,615,142,93,165,82,133,603,194,115,110,84,100,410,85,96,104,57,68,304,81,76,58,45,44,397
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,TOTAL,MALE,20265,4003,659,741,915,825,863,3881,770,855,778,815,663,2776,755,502,543,474,502,1970,413,450,325,440,342,1361,388,279,259,233,202,1273,295,191,277,269,241,1128,294,248,206,210,170,1011,230,210,234,169,168,609,167,123,134,85,100,583,114,100,150,101,118,429,110,103,71,66,79,311,55,55,85,46,70,321,88,66,64,44,59,224,35,57,61,33,38,164,40,38,31,30,25,221
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,TOTAL,FEMALE,18595,3820,646,682,903,805,784,3461,705,727,703,733,593,2351,652,437,482,355,425,1652,374,330,293,376,279,1343,367,283,284,232,177,1333,338,214,254,242,285,1187,339,253,208,219,168,777,219,106,176,124,152,671,227,119,108,108,109,503,142,72,125,77,87,409,139,81,68,70,51,304,87,38,80,36,63,282,106,49,46,40,41,186,50,39,43,24,30,140,41,38,27,15,19,176
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,RURAL,ALL SEXES,38860,7823,1305,1423,1818,1630,1647,7342,1475,1582,1481,1548,1256,5127,1407,939,1025,829,927,3622,787,780,618,816,621,2704,755,562,543,465,379,2606,633,405,531,511,526,2315,633,501,414,429,338,1788,449,316,410,293,320,1280,394,242,242,193,209,1086,256,172,275,178,205,838,249,184,139,136,130,615,142,93,165,82,133,603,194,115,110,84,100,410,85,96,104,57,68,304,81,76,58,45,44,397
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,RURAL,MALE,20265,4003,659,741,915,825,863,3881,770,855,778,815,663,2776,755,502,543,474,502,1970,413,450,325,440,342,1361,388,279,259,233,202,1273,295,191,277,269,241,1128,294,248,206,210,170,1011,230,210,234,169,168,609,167,123,134,85,100,583,114,100,150,101,118,429,110,103,71,66,79,311,55,55,85,46,70,321,88,66,64,44,59,224,35,57,61,33,38,164,40,38,31,30,25,221
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,RURAL,FEMALE,18595,3820,646,682,903,805,784,3461,705,727,703,733,593,2351,652,437,482,355,425,1652,374,330,293,376,279,1343,367,283,284,232,177,1333,338,214,254,242,285,1187,339,253,208,219,168,777,219,106,176,124,152,671,227,119,108,108,109,503,142,72,125,77,87,409,139,81,68,70,51,304,87,38,80,36,63,282,106,49,46,40,41,186,50,39,43,24,30,140,41,38,27,15,19,176
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KHAD KOCHA SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,TOTAL,ALL SEXES,28624,5164,846,903,1168,1078,1169,4991,959,1076,1020,1039,897,3840,984,724,783,632,717,2913,622,627,590,585,489,2108,514,458,395,384,357,2136,455,338,495,398,450,1799,410,380,358,362,289,1441,333,226,326,270,286,1067,285,190,217,210,165,819,171,130,196,140,182,679,185,144,134,117,99,497,125,77,109,80,106,396,99,66,81,87,63,306,74,55,94,40,43,195,44,43,41,32,35,273
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,TOTAL,MALE,14682,2623,441,469,577,546,590,2572,492,557,524,521,478,1990,522,380,392,324,372,1553,329,332,313,311,268,1016,239,218,195,191,173,1023,216,156,217,201,233,929,190,214,177,185,163,755,157,131,172,131,164,530,126,110,109,113,72,440,90,68,117,73,92,364,82,83,82,64,53,267,64,46,45,49,63,193,38,27,44,39,45,168,36,35,52,25,20,109,26,29,18,17,19,150
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,TOTAL,FEMALE,13942,2541,405,434,591,532,579,2419,467,519,496,518,419,1850,462,344,391,308,345,1360,293,295,277,274,221,1092,275,240,200,193,184,1113,239,182,278,197,217,870,220,166,181,177,126,686,176,95,154,139,122,537,159,80,108,97,93,379,81,62,79,67,90,315,103,61,52,53,46,230,61,31,64,31,43,203,61,39,37,48,18,138,38,20,42,15,23,86,18,14,23,15,16,123
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,RURAL,ALL SEXES,28624,5164,846,903,1168,1078,1169,4991,959,1076,1020,1039,897,3840,984,724,783,632,717,2913,622,627,590,585,489,2108,514,458,395,384,357,2136,455,338,495,398,450,1799,410,380,358,362,289,1441,333,226,326,270,286,1067,285,190,217,210,165,819,171,130,196,140,182,679,185,144,134,117,99,497,125,77,109,80,106,396,99,66,81,87,63,306,74,55,94,40,43,195,44,43,41,32,35,273
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,RURAL,MALE,14682,2623,441,469,577,546,590,2572,492,557,524,521,478,1990,522,380,392,324,372,1553,329,332,313,311,268,1016,239,218,195,191,173,1023,216,156,217,201,233,929,190,214,177,185,163,755,157,131,172,131,164,530,126,110,109,113,72,440,90,68,117,73,92,364,82,83,82,64,53,267,64,46,45,49,63,193,38,27,44,39,45,168,36,35,52,25,20,109,26,29,18,17,19,150
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,RURAL,FEMALE,13942,2541,405,434,591,532,579,2419,467,519,496,518,419,1850,462,344,391,308,345,1360,293,295,277,274,221,1092,275,240,200,193,184,1113,239,182,278,197,217,870,220,166,181,177,126,686,176,95,154,139,122,537,159,80,108,97,93,379,81,62,79,67,90,315,103,61,52,53,46,230,61,31,64,31,43,203,61,39,37,48,18,138,38,20,42,15,23,86,18,14,23,15,16,123
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,KIRDGAP SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG TEHSIL,TOTAL,ALL SEXES,133427,22004,3395,4210,5024,4744,4631,21599,4419,4335,4538,4452,3855,16906,4020,3291,3397,3032,3166,14369,3012,2996,2731,2937,2693,10728,2527,2315,2077,1957,1852,10605,2335,1881,2197,2183,2009,8454,2012,1891,1565,1640,1346,6786,1524,1197,1525,1254,1286,5069,1274,1088,1002,885,820,4401,904,847,1054,754,842,3513,879,736,663,648,587,2656,570,481,635,483,487,2207,510,514,401,425,357,1645,303,390,400,259,293,1071,247,272,230,173,149,1414
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG TEHSIL,TOTAL,MALE,68517,11234,1742,2178,2563,2365,2386,11268,2277,2215,2407,2292,2077,8771,2121,1699,1769,1587,1595,7437,1515,1526,1397,1567,1432,5515,1304,1182,1047,1037,945,5061,1074,897,1055,1033,1002,4275,905,902,852,863,753,3619,719,682,821,683,714,2548,584,572,531,465,396,2293,415,448,587,400,443,1883,391,425,379,359,329,1396,280,244,335,268,269,1112,251,261,196,219,185,866,146,198,229,128,165,574,117,148,140,87,82,665
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG TEHSIL,TOTAL,FEMALE,64910,10770,1653,2032,2461,2379,2245,10331,2142,2120,2131,2160,1778,8135,1899,1592,1628,1445,1571,6932,1497,1470,1334,1370,1261,5213,1223,1133,1030,920,907,5544,1261,984,1142,1150,1007,4179,1107,989,713,777,593,3167,805,515,704,571,572,2521,690,516,471,420,424,2108,489,399,467,354,399,1630,488,311,284,289,258,1260,290,237,300,215,218,1095,259,253,205,206,172,779,157,192,171,131,128,497,130,124,90,86,67,749
