province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,49
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,43658
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,10 - 14,10232
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,15 - 19,8143
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,20 - 24,5571
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,25 - 29,5048
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,30 - 34,4184
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,35 - 39,3462
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,40 - 44,2157
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,45 - 49,1511
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,50 - 54,1146
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,55 - 59,791
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,60 - 64,546
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,65 - 69,392
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,70 - 74,206
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,269
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,5744
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,2848
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,728
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,400
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,390
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,346
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,267
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,162
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,173
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,134
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,83
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,75
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,66
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,29
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,43
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,10280
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,5091
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,1521
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,753
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,748
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,574
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,456
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,281
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,270
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,194
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,142
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,100
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,66
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,32
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,52
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,8481
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,1536
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,2396
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,973
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,957
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,834
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,698
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,MALE,MIDDLE,40 - 44,358
