province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,05 - 09,86
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,05 - 09,104332
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,05 - 09,104270
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,05 - 09,62
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,189443
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,10 - 14,189330
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,10 - 14,113
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,10 - 14,105944
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,10 - 14,105881
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,10 - 14,63
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,10 - 14,83499
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,10 - 14,83449
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,10 - 14,50
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,176312
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,15 - 19,176213
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,15 - 19,99
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,15 - 19,92906
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,15 - 19,92855
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,15 - 19,51
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,15 - 19,83406
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,15 - 19,83358
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,15 - 19,48
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,129212
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,20 - 24,129187
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,20 - 24,25
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,20 - 24,64161
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,20 - 24,64153
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,20 - 24,8
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,20 - 24,65051
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,20 - 24,65034
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,20 - 24,17
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,114058
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,25 - 29,114042
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,25 - 29,16
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,25 - 29,58221
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,25 - 29,58213
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,25 - 29,8
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,25 - 29,55837
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,25 - 29,55829
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,25 - 29,8
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,98721
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,30 - 34,98712
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,30 - 34,9
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,30 - 34,50867
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,30 - 34,50860
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,30 - 34,7
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,30 - 34,47854
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,30 - 34,47852
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,30 - 34,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,82611
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,35 - 39,82603
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,35 - 39,8
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,35 - 39,43748
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,35 - 39,43743
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,35 - 39,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,35 - 39,38863
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,35 - 39,38860
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,35 - 39,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,40 - 44,65755
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,40 - 44,65749
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,40 - 44,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,40 - 44,33854
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,40 - 44,33852
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,40 - 44,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,40 - 44,31901
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,40 - 44,31897
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,40 - 44,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,45 - 49,54324
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,45 - 49,54324
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,45 - 49,28823
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,45 - 49,28823
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,45 - 49,25501
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,45 - 49,25501
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,50 - 54,43559
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,50 - 54,43555
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,50 - 54,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,50 - 54,22500
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,50 - 54,22498
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,50 - 54,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,50 - 54,21059
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,50 - 54,21057
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,50 - 54,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,55 - 59,30883
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,55 - 59,30880
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,55 - 59,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,55 - 59,16281
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,55 - 59,16279
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,55 - 59,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,55 - 59,14602
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,55 - 59,14601
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,55 - 59,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,60 - 64,26906
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,60 - 64,26906
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,60 - 64,14572
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,60 - 64,14572
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,60 - 64,12334
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,60 - 64,12334
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,65 - 69,17601
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,65 - 69,17600
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,65 - 69,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,65 - 69,9907
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,65 - 69,9907
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,65 - 69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,65 - 69,7694
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,65 - 69,7693
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,65 - 69,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,70 - 74,11719
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,70 - 74,11717
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,70 - 74,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,70 - 74,6519
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,70 - 74,6518
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,70 - 74,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,70 - 74,5200
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,70 - 74,5199
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,70 - 74,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,75 AND ABOVE,13967
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,75 AND ABOVE,13964
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,75 AND ABOVE,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,75 AND ABOVE,7726
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,75 AND ABOVE,7723
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,75 AND ABOVE,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,6241
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,75 AND ABOVE,6241
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,TOTAL,18 AND ABOVE,757465
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,PAKISTANI,18 AND ABOVE,757358
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,18 AND ABOVE,107
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL,18 AND ABOVE,392473
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,PAKISTANI,18 AND ABOVE,392422
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,18 AND ABOVE,51
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,18 AND ABOVE,364992
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,PAKISTANI,18 AND ABOVE,364936
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,18 AND ABOVE,56
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,ALL AGES,775934
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,ALL AGES,775660
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,ALL AGES,274
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,ALL AGES,419441
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,ALL AGES,419282
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,ALL AGES,159
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,ALL AGES,356493
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,ALL AGES,356378
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,ALL AGES,115
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,00 - 04,111657
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,00 - 04,111576
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,00 - 04,81
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,00 - 04,63145
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,00 - 04,63088
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,00 - 04,57
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,00 - 04,48512
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,00 - 04,48488
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,00 - 04,24
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,05 - 09,127829
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,05 - 09,127755
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,05 - 09,74
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,05 - 09,73726
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,05 - 09,73686
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,05 - 09,40
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,05 - 09,54103
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,05 - 09,54069
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,05 - 09,34
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,10 - 14,100260
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,10 - 14,100220
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,10 - 14,40
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,10 - 14,56490
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,10 - 14,56469
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,10 - 14,21
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,10 - 14,43770
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,10 - 14,43751
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,10 - 14,19
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,15 - 19,91761
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,15 - 19,91707
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,15 - 19,54
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,15 - 19,48792
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,15 - 19,48761
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,15 - 19,31
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,15 - 19,42969
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,15 - 19,42946
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,15 - 19,23
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,20 - 24,65066
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,20 - 24,65057
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,20 - 24,9
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,20 - 24,32344
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,20 - 24,32341
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,20 - 24,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,20 - 24,32722
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,20 - 24,32716
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,20 - 24,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,25 - 29,55031
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,25 - 29,55029
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,25 - 29,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,25 - 29,27926
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,25 - 29,27925
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,25 - 29,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,25 - 29,27105
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,25 - 29,27104
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,25 - 29,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,30 - 34,49794
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,30 - 34,49789
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,30 - 34,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,30 - 34,25502
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,30 - 34,25499
