province_name,district_code,district_name,area_name,area_type,gender,cnic_status,age_group,count
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,25 - 29,12
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,25 - 29,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,30 - 34,50860
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,30 - 34,43815
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,30 - 34,7045
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,30 - 34,25499
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,30 - 34,23831
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,30 - 34,1668
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,30 - 34,25347
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,30 - 34,19974
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,30 - 34,5373
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,30 - 34,14
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,30 - 34,10
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,30 - 34,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,35 - 39,43743
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,35 - 39,39696
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,35 - 39,4047
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,35 - 39,21905
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,35 - 39,20872
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,35 - 39,1033
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,35 - 39,21823
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,35 - 39,18813
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,35 - 39,3010
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,35 - 39,15
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,35 - 39,11
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,35 - 39,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,40 - 44,33852
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,40 - 44,31020
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,40 - 44,2832
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,40 - 44,16393
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,40 - 44,15674
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,40 - 44,719
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,40 - 44,17453
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,40 - 44,15340
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,40 - 44,2113
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,40 - 44,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,40 - 44,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,40 - 44,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,45 - 49,28823
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,45 - 49,27143
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,45 - 49,1680
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,45 - 49,14483
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,45 - 49,13998
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,45 - 49,485
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,45 - 49,14330
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,45 - 49,13136
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,45 - 49,1194
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,45 - 49,10
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,45 - 49,9
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,45 - 49,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,50 - 54,22498
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,50 - 54,21095
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,50 - 54,1403
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,50 - 54,11775
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,50 - 54,11362
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,50 - 54,413
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,50 - 54,10719
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,50 - 54,9729
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,50 - 54,990
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,50 - 54,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,50 - 54,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,50 - 54,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,55 - 59,16279
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,55 - 59,15343
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,55 - 59,936
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,55 - 59,8407
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,55 - 59,8109
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,55 - 59,298
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,55 - 59,7867
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,55 - 59,7231
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,55 - 59,636
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,55 - 59,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,55 - 59,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,55 - 59,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,60 - 64,14572
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,60 - 64,13466
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,60 - 64,1106
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,60 - 64,6913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,60 - 64,6574
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,60 - 64,339
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,60 - 64,7656
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,60 - 64,6890
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,60 - 64,766
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,60 - 64,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,60 - 64,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,60 - 64,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,65 - 69,9907
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,65 - 69,9217
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,65 - 69,690
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,65 - 69,4913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,65 - 69,4691
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,65 - 69,222
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,65 - 69,4990
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,65 - 69,4522
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,65 - 69,468
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,65 - 69,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,65 - 69,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,65 - 69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,70 - 74,6518
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,70 - 74,5851
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,70 - 74,667
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,70 - 74,3146
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,70 - 74,2944
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,70 - 74,202
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,70 - 74,3366
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,70 - 74,2901
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,70 - 74,465
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,70 - 74,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,70 - 74,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,70 - 74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,75 AND ABOVE,7723
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,75 AND ABOVE,6761
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,75 AND ABOVE,962
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL POPULATION,75 AND ABOVE,3578
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC OBTAINED,75 AND ABOVE,3263
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,75 AND ABOVE,315
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL POPULATION,75 AND ABOVE,4144
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC OBTAINED,75 AND ABOVE,3498
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,75 AND ABOVE,646
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,75 AND ABOVE,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,75 AND ABOVE,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,18 AND ABOVE,364936
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,18 AND ABOVE,296831
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,18 AND ABOVE,68105
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,18 AND ABOVE,183710
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,18 AND ABOVE,163313
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,18 AND ABOVE,20397
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,18 AND ABOVE,181026
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,18 AND ABOVE,133374
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,18 AND ABOVE,47652
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,18 AND ABOVE,200
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,18 AND ABOVE,144
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,18 AND ABOVE,56
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,18 - 19,32838
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,18 - 19,13076
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,18 - 19,19762
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,18 - 19,16586
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,18 - 19,8284
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,18 - 19,8302
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,18 - 19,16231
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,18 - 19,4787
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,18 - 19,11444
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,18 - 19,21
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,18 - 19,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,18 - 19,16
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,20 - 24,65034
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,20 - 24,42760
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,20 - 24,22274
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,20 - 24,32716
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,20 - 24,26188
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,20 - 24,6528
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,20 - 24,32293
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,20 - 24,16560
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,20 - 24,15733
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,20 - 24,25
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,20 - 24,12
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,20 - 24,13
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,25 - 29,55829
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,25 - 29,45477
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,25 - 29,10352
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,25 - 29,27104
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,25 - 29,24974
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,25 - 29,2130
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,25 - 29,28698
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,25 - 29,20479
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,25 - 29,8219
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,25 - 29,27
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,25 - 29,24
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,25 - 29,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,30 - 34,47852
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,30 - 34,42126
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,30 - 34,5726
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,30 - 34,24290
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,30 - 34,23184
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,30 - 34,1106
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,30 - 34,23537
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,30 - 34,18923
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,30 - 34,4614
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,30 - 34,25
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,30 - 34,19
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,30 - 34,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,35 - 39,38860
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,35 - 39,35818
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,35 - 39,3042
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,35 - 39,19668
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,35 - 39,19081
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,35 - 39,587
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,35 - 39,19159
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,35 - 39,16710
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,35 - 39,2449
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,35 - 39,33
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,35 - 39,27
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,35 - 39,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,40 - 44,31897
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,40 - 44,29859
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,40 - 44,2038
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,40 - 44,16098
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,40 - 44,15662
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,40 - 44,436
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,40 - 44,15783
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,40 - 44,14182
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,40 - 44,1601
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,40 - 44,16
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,40 - 44,15
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,40 - 44,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,45 - 49,25501
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC OBTAINED,45 - 49,24282
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,CNIC NOT OBTAINED,45 - 49,1219
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL POPULATION,45 - 49,13038
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC OBTAINED,45 - 49,12770
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,CNIC NOT OBTAINED,45 - 49,268
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL POPULATION,45 - 49,12443
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC OBTAINED,45 - 49,11497
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,CNIC NOT OBTAINED,45 - 49,946
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,45 - 49,20
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC OBTAINED,45 - 49,15
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,TRANSGENDER,CNIC NOT OBTAINED,45 - 49,5
