province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,1372518
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,248082
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,10 - 14,205687
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,15 - 19,168943
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,20 - 24,142290
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,25 - 29,127417
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,30 - 34,103008
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,35 - 39,79373
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,297718
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,686143
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,121635
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,55650
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,54910
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,62162
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,65155
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,55727
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,46691
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,224213
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,203945
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,125770
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,48518
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,7916
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,5117
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,4368
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,3227
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,2183
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,6846
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,148136
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,79315
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,22992
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,12365
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,10153
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,7393
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,4741
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,11177
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,109766
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,21213
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,38684
KHYBER PAKTUNKHWA,016,CHARSADDA DISTRICT,CHARSADDA DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,12313
