province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,URBAN,FEMALE,65275,7358,1441,1493,1425,1539,1460,7252,1456,1435,1548,1229,1584,6499,1181,1519,1158,1349,1292,6131,1181,1250,1326,1025,1349,6122,992,1377,1210,1297,1246,5934,1047,1253,1247,1196,1191,5434,1108,1177,1094,1074,981,4439,890,941,816,963,829,3824,814,838,707,757,708,2962,640,613,485,609,615,2741,625,558,535,557,466,1783,383,402,328,342,328,1806,389,368,329,399,321,1122,250,244,212,206,210,827,201,165,155,173,133,1041
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,URBAN,TRANSGENDER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,7,0,0,3,2,2,10,4,1,0,4,1,3,0,0,2,1,0,4,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,ALL SEXES,144917,18590,3779,3624,3678,3897,3612,17642,3574,3525,3660,3103,3780,15299,2944,3584,2727,3221,2823,14091,2873,2905,2935,2519,2859,12625,2296,2838,2303,2612,2576,11975,2073,2603,2507,2299,2493,10816,1910,2525,2192,2080,2109,9242,1550,2141,1880,1831,1840,7412,1379,1674,1491,1487,1381,6065,948,1334,1232,1296,1255,5543,1020,1235,1111,1114,1063,3929,712,917,742,732,826,4104,655,999,877,789,784,2982,496,707,634,580,565,2125,376,520,524,377,328,2477
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,MALE,72137,9601,1934,1841,1908,1999,1919,9006,1810,1774,1863,1580,1979,7949,1493,1840,1430,1691,1495,7102,1443,1476,1500,1262,1421,6032,1145,1351,1132,1223,1181,5478,976,1170,1136,1074,1122,5088,950,1139,1005,975,1019,4486,751,991,869,907,968,3632,676,781,748,761,666,2860,444,605,590,620,601,2722,502,581,522,565,552,2136,410,505,403,396,422,2136,336,531,444,392,433,1581,264,368,327,307,315,1075,185,268,263,190,169,1253
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,FEMALE,72780,8989,1845,1783,1770,1898,1693,8636,1764,1751,1797,1523,1801,7350,1451,1744,1297,1530,1328,6989,1430,1429,1435,1257,1438,6593,1151,1487,1171,1389,1395,6497,1097,1433,1371,1225,1371,5728,960,1386,1187,1105,1090,4756,799,1150,1011,924,872,3780,703,893,743,726,715,3205,504,729,642,676,654,2821,518,654,589,549,511,1793,302,412,339,336,404,1968,319,468,433,397,351,1401,232,339,307,273,250,1050,191,252,261,187,159,1224
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,ALL SEXES,144917,18590,3779,3624,3678,3897,3612,17642,3574,3525,3660,3103,3780,15299,2944,3584,2727,3221,2823,14091,2873,2905,2935,2519,2859,12625,2296,2838,2303,2612,2576,11975,2073,2603,2507,2299,2493,10816,1910,2525,2192,2080,2109,9242,1550,2141,1880,1831,1840,7412,1379,1674,1491,1487,1381,6065,948,1334,1232,1296,1255,5543,1020,1235,1111,1114,1063,3929,712,917,742,732,826,4104,655,999,877,789,784,2982,496,707,634,580,565,2125,376,520,524,377,328,2477
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,MALE,72137,9601,1934,1841,1908,1999,1919,9006,1810,1774,1863,1580,1979,7949,1493,1840,1430,1691,1495,7102,1443,1476,1500,1262,1421,6032,1145,1351,1132,1223,1181,5478,976,1170,1136,1074,1122,5088,950,1139,1005,975,1019,4486,751,991,869,907,968,3632,676,781,748,761,666,2860,444,605,590,620,601,2722,502,581,522,565,552,2136,410,505,403,396,422,2136,336,531,444,392,433,1581,264,368,327,307,315,1075,185,268,263,190,169,1253
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,FEMALE,72780,8989,1845,1783,1770,1898,1693,8636,1764,1751,1797,1523,1801,7350,1451,1744,1297,1530,1328,6989,1430,1429,1435,1257,1438,6593,1151,1487,1171,1389,1395,6497,1097,1433,1371,1225,1371,5728,960,1386,1187,1105,1090,4756,799,1150,1011,924,872,3780,703,893,743,726,715,3205,504,729,642,676,654,2821,518,654,589,549,511,1793,302,412,339,336,404,1968,319,468,433,397,351,1401,232,339,307,273,250,1050,191,252,261,187,159,1224
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,ALL SEXES,856598,109004,21926,22264,21515,22508,20791,104249,20714,20651,21907,18711,22266,89716,16571,21142,16355,18907,16741,85408,17080,17526,17898,14756,18148,78952,13854,17923,14870,16617,15688,69072,12385,14894,14566,13229,13998,63289,11472,14257,12491,12612,12457,52695,9467,11518,10383,10880,10447,43596,8355,9501,8527,8771,8442,36329,6350,8000,6928,7602,7449,34114,6367,7454,6721,6978,6594,24639,4816,5457,4654,4784,4928,23058,4169,5139,4762,4755,4233,16586,3118,3853,3459,3135,3021,12116,2358,2857,2702,2259,1940,13775
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,MALE,426065,55796,11140,11458,11050,11519,10629,53747,10547,10720,11184,9776,11520,46456,8448,10961,8538,9869,8640,43908,8819,9094,9221,7645,9129,38492,7256,8927,7184,7928,7197,30918,5849,6709,6284,5907,6169,29000,5214,6385,5805,5846,5750,25098,4472,5319,4829,5425,5053,21525,4159,4617,4345,4262,4142,17560,3042,3850,3428,3712,3528,16863,3095,3542,3315,3482,3429,13186,2536,2942,2578,2584,2546,11778,2127,2619,2470,2414,2148,8700,1650,1963,1747,1719,1621,6261,1217,1444,1412,1170,1018,6777
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,FEMALE,430486,53208,10786,10806,10465,10989,10162,50502,10167,9931,10723,8935,10746,43260,8123,10181,7817,9038,8101,41497,8261,8432,8677,7109,9018,40448,6597,8994,7682,8686,8489,38142,6532,8184,8281,7318,7827,34286,6258,7872,6684,6765,6707,27591,4990,6199,5553,5455,5394,22070,4195,4884,4182,4509,4300,18767,3308,4150,3498,3890,3921,17248,3271,3911,3405,3496,3165,11453,2280,2515,2076,2200,2382,11278,2040,2520,2292,2341,2085,7885,1468,1890,1711,1416,1400,5853,1140,1413,1290,1088,922,6998
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,TRANSGENDER,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,12,1,2,4,3,2,12,4,1,1,4,2,3,0,0,2,1,0,6,5,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,ALL SEXES,723498,93969,19011,19208,18565,19358,17827,89411,17806,17694,18786,16087,19038,76293,14150,18028,13919,16062,14134,72270,14538,14785,15100,12514,15333,66531,11758,15105,12407,14000,13261,57767,10334,12503,12199,10997,11734,52954,9434,11963,10428,10595,10534,43861,7745,9664,8705,8933,8814,35675,6707,7841,6934,7191,7002,30322,5109,6723,5823,6390,6277,28444,5170,6308,5621,5845,5500,20627,3957,4578,3890,4010,4192,19286,3327,4339,4070,3959,3591,14125,2580,3318,2990,2669,2568,10276,1921,2485,2328,1900,1642,11687
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,MALE,358270,48119,9666,9895,9525,9908,9125,46161,9095,9198,9611,8381,9876,39532,7208,9366,7260,8373,7325,36903,7458,7603,7749,6429,7664,32200,6152,7486,5934,6610,6018,25557,4849,5572,5164,4875,5097,24102,4284,5268,4838,4904,4808,20707,3643,4406,3968,4441,4249,17429,3326,3795,3459,3439,3410,14516,2441,3186,2809,3109,2971,13934,2523,2954,2750,2906,2801,10957,2060,2465,2142,2152,2138,9813,1675,2187,2107,2017,1827,7362,1362,1672,1491,1459,1378,5248,981,1237,1193,984,853,5730
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,FEMALE,365211,45850,9345,9313,9040,9450,8702,43250,8711,8496,9175,7706,9162,36761,6942,8662,6659,7689,6809,35366,7080,7182,7351,6084,7669,34326,5605,7617,6472,7389,7243,32208,5485,6931,7034,6122,6636,28852,5150,6695,5590,5691,5726,23152,4100,5258,4737,4492,4565,18246,3381,4046,3475,3752,3592,15805,2668,3537,3013,3281,3306,14507,2646,3353,2870,2939,2699,9670,1897,2113,1748,1858,2054,9472,1651,2152,1963,1942,1764,6763,1218,1646,1499,1210,1190,5026,939,1248,1135,915,789,5957
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,TRANSGENDER,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,ALL SEXES,133100,15035,2915,3056,2950,3150,2964,14838,2908,2957,3121,2624,3228,13423,2421,3114,2436,2845,2607,13138,2542,2741,2798,2242,2815,12421,2096,2818,2463,2617,2427,11305,2051,2391,2367,2232,2264,10335,2038,2294,2063,2017,1923,8834,1722,1854,1678,1947,1633,7921,1648,1660,1593,1580,1440,6007,1241,1277,1105,1212,1172,5670,1197,1146,1100,1133,1094,4012,859,879,764,774,736,3772,842,800,692,796,642,2461,538,535,469,466,453,1840,437,372,374,359,298,2088
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,MALE,67795,7677,1474,1563,1525,1611,1504,7586,1452,1522,1573,1395,1644,6924,1240,1595,1278,1496,1315,7005,1361,1491,1472,1216,1465,6292,1104,1441,1250,1318,1179,5361,1000,1137,1120,1032,1072,4898,930,1117,967,942,942,4391,829,913,861,984,804,4096,833,822,886,823,732,3044,601,664,619,603,557,2929,572,588,565,576,628,2229,476,477,436,432,408,1965,452,432,363,397,321,1338,288,291,256,260,243,1013,236,207,219,186,165,1047
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,FEMALE,65275,7358,1441,1493,1425,1539,1460,7252,1456,1435,1548,1229,1584,6499,1181,1519,1158,1349,1292,6131,1181,1250,1326,1025,1349,6122,992,1377,1210,1297,1246,5934,1047,1253,1247,1196,1191,5434,1108,1177,1094,1074,981,4439,890,941,816,963,829,3824,814,838,707,757,708,2962,640,613,485,609,615,2741,625,558,535,557,466,1783,383,402,328,342,328,1806,389,368,329,399,321,1122,250,244,212,206,210,827,201,165,155,173,133,1041
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,TRANSGENDER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,7,0,0,3,2,2,10,4,1,0,4,1,3,0,0,2,1,0,4,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
