province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,ALL SEXES,144917,3779,18590,36232,54404,59657,26716,38691,72226,85802,73640,84673,11688,7584
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,MALE,72137,1934,9601,18607,27999,30089,13134,18612,34678,41672,35453,41162,6045,3909
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,FEMALE,72780,1845,8989,17625,26405,29568,13582,20079,37548,44130,38187,43511,5643,3675
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,ALL SEXES,856598,21926,109004,213253,320049,358325,164360,233432,429341,511152,439759,501125,65535,42477
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,MALE,426065,11140,55796,109543,164818,182603,82400,113318,206501,248328,211543,242932,33516,21738
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,FEMALE,430486,10786,53208,103710,155231,175707,81945,120087,222801,262780,228172,258146,32014,20736
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,TRANSGENDER,47,0,0,0,0,15,15,27,39,44,44,47,5,3
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,ALL SEXES,723498,19011,93969,183380,274211,304505,138801,196568,359380,427737,367355,419402,55374,36088
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,MALE,358270,9666,48119,94280,141270,154796,69103,94660,171414,206118,175170,201648,28153,18340
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,FEMALE,365211,9345,45850,89100,132941,149703,69692,101900,187955,221604,192170,217737,27218,17746
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,TRANSGENDER,17,0,0,0,0,6,6,8,11,15,15,17,3,2
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,ALL SEXES,133100,2915,15035,29873,45838,53820,25559,36864,69961,83415,72404,81723,10161,6389
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,MALE,67795,1474,7677,15263,23548,27807,13297,18658,35087,42210,36373,41284,5363,3398
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,FEMALE,65275,1441,7358,14610,22290,26004,12253,18187,34846,41176,36002,40409,4796,2990
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,TRANSGENDER,30,0,0,0,0,9,9,19,28,29,29,30,2,1
