province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,FEMALE,968
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,BOTH SEXES,4089
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,MALE,3513
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,FEMALE,576
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,BOTH SEXES,1738
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,MALE,1346
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,FEMALE,392
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,BOTH SEXES,6430
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,MALE,5806
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,FEMALE,624
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,BOTH SEXES,4600
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,MALE,4293
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,FEMALE,307
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,BOTH SEXES,1830
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,MALE,1513
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,FEMALE,317
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,BOTH SEXES,33044
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,MALE,23937
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,FEMALE,9107
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,BOTH SEXES,25741
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,MALE,19071
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,FEMALE,6670
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,BOTH SEXES,7303
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,MALE,4866
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,FEMALE,2437
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,BOTH SEXES,5305
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,MALE,4198
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,FEMALE,1107
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,BOTH SEXES,4223
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,MALE,3387
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,FEMALE,836
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,BOTH SEXES,1082
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,MALE,811
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,FEMALE,271
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,BOTH SEXES,6387
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,MALE,5638
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,FEMALE,749
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,BOTH SEXES,5108
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,MALE,4439
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,FEMALE,669
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,BOTH SEXES,1279
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,MALE,1199
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,FEMALE,80
