province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,TRANSGENDER,14,0,0,0,0,3,3,3,10,12,11,14,3,2
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,ALL SEXES,48194,1176,5911,11423,17346,19665,9165,13054,24516,29203,25004,28671,3837,2580
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,MALE,23084,593,3042,5841,8858,9804,4449,6064,11126,13435,11389,13148,1841,1252
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,FEMALE,25104,583,2869,5582,8488,9860,4715,6987,13384,15762,13609,15517,1996,1328
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,TRANSGENDER,6,0,0,0,0,1,1,3,6,6,6,6,0,0
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,ALL SEXES,271931,6027,30690,59864,91617,105245,49648,71746,137724,167854,144196,169287,26390,17790
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,MALE,132719,3060,15691,30615,47137,53071,24384,34130,64351,79669,67779,80077,12974,8672
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,FEMALE,139198,2967,14999,29249,44480,52173,25263,37613,73363,88172,76404,89196,13415,9117
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,TRANSGENDER,14,0,0,0,0,1,1,3,10,13,13,14,1,1
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,ALL SEXES,226736,5039,25410,49663,76213,87907,41611,59760,114478,139663,119812,141255,22497,15367
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,MALE,110514,2572,13017,25374,39207,44264,20401,28368,53353,66176,56212,66696,11023,7458
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,FEMALE,116212,2467,12393,24289,37006,43642,21209,31390,61119,73478,63591,74549,11473,7908
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,TRANSGENDER,10,0,0,0,0,1,1,2,6,9,9,10,1,1
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,ALL SEXES,45195,988,5280,10201,15404,17338,8037,11986,23246,28191,24384,28032,3893,2423
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,MALE,22205,488,2674,5241,7930,8807,3983,5762,10998,13493,11567,13381,1951,1214
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,FEMALE,22986,500,2606,4960,7474,8531,4054,6223,12244,14694,12813,14647,1942,1209
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,TRANSGENDER,4,0,0,0,0,0,0,1,4,4,4,4,0,0
