province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,ROOF,RCC/RBC,74831,33.17,67681
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,ROOF,CEMENT/IRON SHEETS,14084,6.24,12613
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,ROOF,GARDER/T.IRON,89389,39.62,82772
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,ROOF,WOOD/BAMBOO,43677,19.36,37115
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,ROOF,OTHERS,3623,1.61,2818
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,WALL,BAKED BRICKS/BLOCKS/STONES,199485,88.42,9722
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,WALL,UNBAKED BRICKS/MUD,20410,9.05,915
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,WALL,WOOD/BAMBOO,2504,1.11,253
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,WALL,OTHERS,3205,1.42,176
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,ROOF,RCC/RBC,74831,33.17,4687
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,ROOF,CEMENT/IRON SHEETS,14084,6.24,866
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,ROOF,GARDER/T.IRON,89389,39.62,3071
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,ROOF,WOOD/BAMBOO,43677,19.36,2199
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,ROOF,OTHERS,3623,1.61,243
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,WALL,BAKED BRICKS/BLOCKS/STONES,199485,88.42,8563
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,WALL,UNBAKED BRICKS/MUD,20410,9.05,1869
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,WALL,WOOD/BAMBOO,2504,1.11,524
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,WALL,OTHERS,3205,1.42,583
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,ROOF,RCC/RBC,74831,33.17,2463
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,ROOF,CEMENT/IRON SHEETS,14084,6.24,605
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,ROOF,GARDER/T.IRON,89389,39.62,3546
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,ROOF,WOOD/BAMBOO,43677,19.36,4363
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,11539,5.11,ROOF,OTHERS,3623,1.61,562
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,WALL,BAKED BRICKS/BLOCKS/STONES,74047,96.07,44123
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,WALL,UNBAKED BRICKS/MUD,2022,2.62,1255
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,WALL,WOOD/BAMBOO,341,0.44,111
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,WALL,OTHERS,667,0.87,317
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,ROOF,RCC/RBC,54889,71.21,31579
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,ROOF,CEMENT/IRON SHEETS,8336,10.82,4788
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,ROOF,GARDER/T.IRON,9196,11.93,6577
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,ROOF,WOOD/BAMBOO,3952,5.13,2512
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,45806,59.43,ROOF,OTHERS,704,0.91,350
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,WALL,BAKED BRICKS/BLOCKS/STONES,74047,96.07,27495
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,WALL,UNBAKED BRICKS/MUD,2022,2.62,564
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,WALL,WOOD/BAMBOO,341,0.44,88
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,WALL,OTHERS,667,0.87,142
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,ROOF,RCC/RBC,54889,71.21,21912
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,ROOF,CEMENT/IRON SHEETS,8336,10.82,3060
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,ROOF,GARDER/T.IRON,9196,11.93,2158
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,ROOF,WOOD/BAMBOO,3952,5.13,991
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,28289,36.7,ROOF,OTHERS,704,0.91,168
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,WALL,BAKED BRICKS/BLOCKS/STONES,74047,96.07,2429
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,WALL,UNBAKED BRICKS/MUD,2022,2.62,203
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,WALL,WOOD/BAMBOO,341,0.44,142
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,WALL,OTHERS,667,0.87,208
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,RCC/RBC,54889,71.21,1398
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,CEMENT/IRON SHEETS,8336,10.82,488
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,GARDER/T.IRON,9196,11.93,461
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,WOOD/BAMBOO,3952,5.13,449
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,OTHERS,704,0.91,186
