province_name,district_code,district_name,area_name,area_type,gender,count
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,ALL SEXES,100968
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,MALE,98121
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,FEMALE,2847
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,ALL SEXES,91473
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,MALE,88746
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,FEMALE,2727
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,ALL SEXES,9495
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,MALE,9375
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,FEMALE,120
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,TRANSGENDER,0
FATA,026,KHYBER AGENCY,BARA TEHSIL,TOTAL,ALL SEXES,47949
FATA,026,KHYBER AGENCY,BARA TEHSIL,TOTAL,MALE,46434
FATA,026,KHYBER AGENCY,BARA TEHSIL,TOTAL,FEMALE,1515
FATA,026,KHYBER AGENCY,BARA TEHSIL,TOTAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,BARA TEHSIL,RURAL,ALL SEXES,47949
FATA,026,KHYBER AGENCY,BARA TEHSIL,RURAL,MALE,46434
FATA,026,KHYBER AGENCY,BARA TEHSIL,RURAL,FEMALE,1515
FATA,026,KHYBER AGENCY,BARA TEHSIL,RURAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,BARA TEHSIL,URBAN,ALL SEXES,0
FATA,026,KHYBER AGENCY,BARA TEHSIL,URBAN,MALE,0
FATA,026,KHYBER AGENCY,BARA TEHSIL,URBAN,FEMALE,0
FATA,026,KHYBER AGENCY,BARA TEHSIL,URBAN,TRANSGENDER,0
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,TOTAL,ALL SEXES,21588
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,TOTAL,MALE,20695
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,TOTAL,FEMALE,893
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,TOTAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,RURAL,ALL SEXES,15771
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,RURAL,MALE,14987
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,RURAL,FEMALE,784
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,RURAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,URBAN,ALL SEXES,5817
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,URBAN,MALE,5708
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,URBAN,FEMALE,109
FATA,026,KHYBER AGENCY,JAMRUD TEHSIL,URBAN,TRANSGENDER,0
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,TOTAL,ALL SEXES,27716
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,TOTAL,MALE,27476
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,TOTAL,FEMALE,240
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,TOTAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,RURAL,ALL SEXES,24038
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,RURAL,MALE,23809
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,RURAL,FEMALE,229
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,RURAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,URBAN,ALL SEXES,3678
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,URBAN,MALE,3667
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,URBAN,FEMALE,11
FATA,026,KHYBER AGENCY,LANDI KOTAL TEHSIL,URBAN,TRANSGENDER,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,ALL SEXES,3715
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,MALE,3516
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,FEMALE,199
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,ALL SEXES,3715
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,MALE,3516
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,FEMALE,199
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,TRANSGENDER,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,ALL SEXES,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,MALE,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,FEMALE,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,TRANSGENDER,0
