province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,MALE,20933,3653,470,787,752,769,875,3673,775,700,760,676,762,3069,634,615,550,607,663,2416,617,469,575,365,390,1718,351,351,310,368,338,1505,289,321,319,287,289,1298,264,243,290,238,263,942,186,197,154,223,182,734,200,166,143,117,108,483,111,96,95,102,79,388,77,76,81,72,82,414,91,84,83,95,61,249,69,47,42,55,36,168,42,35,23,38,30,111,30,18,24,23,16,112
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,FEMALE,19254,3532,439,714,718,787,874,3320,671,656,710,663,620,2513,555,548,479,453,478,1941,433,367,438,341,362,1805,361,381,356,334,373,1563,308,357,303,267,328,1095,214,223,279,195,184,855,151,206,200,155,143,642,142,128,146,117,109,486,94,111,109,99,73,463,82,73,113,78,117,369,56,69,90,86,68,228,65,42,45,39,37,169,42,37,23,41,26,122,28,25,35,17,17,151
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,ALL SEXES,40188,7185,909,1501,1470,1556,1749,6993,1446,1356,1470,1339,1382,5582,1189,1163,1029,1060,1141,4357,1050,836,1013,706,752,3523,712,732,666,702,711,3068,597,678,622,554,617,2393,478,466,569,433,447,1797,337,403,354,378,325,1376,342,294,289,234,217,969,205,207,204,201,152,851,159,149,194,150,199,783,147,153,173,181,129,478,134,89,87,94,74,337,84,72,46,79,56,233,58,43,59,40,33,263
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,MALE,20933,3653,470,787,752,769,875,3673,775,700,760,676,762,3069,634,615,550,607,663,2416,617,469,575,365,390,1718,351,351,310,368,338,1505,289,321,319,287,289,1298,264,243,290,238,263,942,186,197,154,223,182,734,200,166,143,117,108,483,111,96,95,102,79,388,77,76,81,72,82,414,91,84,83,95,61,249,69,47,42,55,36,168,42,35,23,38,30,111,30,18,24,23,16,112
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,FEMALE,19254,3532,439,714,718,787,874,3320,671,656,710,663,620,2513,555,548,479,453,478,1941,433,367,438,341,362,1805,361,381,356,334,373,1563,308,357,303,267,328,1095,214,223,279,195,184,855,151,206,200,155,143,642,142,128,146,117,109,486,94,111,109,99,73,463,82,73,113,78,117,369,56,69,90,86,68,228,65,42,45,39,37,169,42,37,23,41,26,122,28,25,35,17,17,151
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,026,KHYBER AGENCY,MULLA GORI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
