province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,TOTAL,MALE,175985,3922,25261,53320,79820,83562,33273,46348,84429,95671,81946,88995,7743,4764
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,TOTAL,FEMALE,165080,3571,24536,49852,72592,75398,30801,44033,80317,90955,79163,86509,8030,4992
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,TOTAL,TRANSGENDER,45,0,0,0,1,11,11,16,37,40,36,42,6,5
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,RURAL,ALL SEXES,297950,6636,44021,91376,134932,139842,55726,78396,142592,161286,139064,151558,13700,8527
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,RURAL,MALE,153639,3466,22340,47257,70789,73633,28972,40227,72938,82512,70525,76580,6662,4126
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,RURAL,FEMALE,144272,3170,21681,44119,64142,66200,26745,38155,69622,78739,68508,74942,7033,4397
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,RURAL,TRANSGENDER,39,0,0,0,1,9,9,14,32,35,31,36,5,4
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,URBAN,ALL SEXES,43160,857,5776,11796,17481,19129,8359,12001,22191,25380,22081,23988,2079,1234
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,URBAN,MALE,22346,456,2921,6063,9031,9929,4301,6121,11491,13159,11421,12415,1081,638
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,URBAN,FEMALE,20808,401,2855,5733,8450,9198,4056,5878,10695,12216,10655,11567,997,595
SINDH,087,MATIARI DISTRICT,MATIARI TALUKA,URBAN,TRANSGENDER,6,0,0,0,0,2,2,2,5,5,5,6,1,1
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,TOTAL,ALL SEXES,166291,3592,24207,50206,73835,77601,31628,44393,80035,91169,78187,85565,8025,4942
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,TOTAL,MALE,85443,1816,12316,25732,38501,40819,16663,22853,40915,46610,39618,43136,3833,2361
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,TOTAL,FEMALE,80834,1776,11891,24474,35334,36777,14960,21533,39109,44547,38558,42416,4190,2579
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,TOTAL,TRANSGENDER,14,0,0,0,0,5,5,7,11,12,11,13,2,2
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,RURAL,ALL SEXES,145254,3152,21324,44222,64881,67670,27276,38431,69417,79202,67954,74439,7046,4334
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,RURAL,MALE,74611,1578,10867,22681,33852,35667,14441,19866,35463,40444,34331,37434,3378,2074
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,RURAL,FEMALE,70629,1574,10457,21541,31029,31998,12830,18558,33943,38746,33612,36992,3666,2258
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,RURAL,TRANSGENDER,14,0,0,0,0,5,5,7,11,12,11,13,2,2
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,URBAN,ALL SEXES,21037,440,2883,5984,8954,9931,4352,5962,10618,11967,10233,11126,979,608
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,URBAN,MALE,10832,238,1449,3051,4649,5152,2222,2987,5452,6166,5287,5702,455,287
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,URBAN,FEMALE,10205,202,1434,2933,4305,4779,2130,2975,5166,5801,4946,5424,524,321
SINDH,087,MATIARI DISTRICT,SAEEDABAD TALUKA,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
