province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,ALL SEXES,74881,13134,1731,2377,2931,2857,3238,14117,2866,3205,2603,3120,2323,9709,2758,1788,2084,1409,1670,6986,1381,1511,1194,1650,1250,4838,1300,984,882,840,832,5009,978,856,1136,981,1058,4610,933,1021,1005,875,776,4355,789,802,1179,685,900,2912,618,659,703,450,482,2555,454,475,682,478,466,1863,338,434,432,347,312,1473,220,292,441,253,267,1175,236,237,273,202,227,851,165,176,240,122,148,554,133,121,119,91,90,740
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,MALE,38209,6710,913,1171,1496,1451,1679,7415,1459,1662,1390,1661,1243,5276,1491,989,1121,776,899,3702,757,794,611,876,664,2481,679,467,463,449,423,2395,440,405,566,460,524,2051,411,432,427,409,372,2265,388,441,614,357,465,1470,309,345,340,228,248,1255,223,238,327,222,245,947,157,210,215,184,181,721,109,137,202,133,140,560,111,113,107,110,119,407,92,75,107,62,71,244,75,42,45,40,42,310
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,FEMALE,36650,6424,818,1206,1435,1406,1559,6702,1407,1543,1213,1459,1080,4433,1267,799,963,633,771,3284,624,717,583,774,586,2356,621,517,419,391,408,2608,534,451,569,520,534,2554,520,589,577,465,403,2086,399,361,564,328,434,1442,309,314,363,222,234,1297,229,237,355,255,221,916,181,224,217,163,131,752,111,155,239,120,127,615,125,124,166,92,108,443,73,101,132,60,77,310,58,79,74,51,48,428
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,TRANSGENDER,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,0,1,1,0,5,2,0,1,1,1,4,2,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,ALL SEXES,74881,13134,1731,2377,2931,2857,3238,14117,2866,3205,2603,3120,2323,9709,2758,1788,2084,1409,1670,6986,1381,1511,1194,1650,1250,4838,1300,984,882,840,832,5009,978,856,1136,981,1058,4610,933,1021,1005,875,776,4355,789,802,1179,685,900,2912,618,659,703,450,482,2555,454,475,682,478,466,1863,338,434,432,347,312,1473,220,292,441,253,267,1175,236,237,273,202,227,851,165,176,240,122,148,554,133,121,119,91,90,740
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,MALE,38209,6710,913,1171,1496,1451,1679,7415,1459,1662,1390,1661,1243,5276,1491,989,1121,776,899,3702,757,794,611,876,664,2481,679,467,463,449,423,2395,440,405,566,460,524,2051,411,432,427,409,372,2265,388,441,614,357,465,1470,309,345,340,228,248,1255,223,238,327,222,245,947,157,210,215,184,181,721,109,137,202,133,140,560,111,113,107,110,119,407,92,75,107,62,71,244,75,42,45,40,42,310
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,FEMALE,36650,6424,818,1206,1435,1406,1559,6702,1407,1543,1213,1459,1080,4433,1267,799,963,633,771,3284,624,717,583,774,586,2356,621,517,419,391,408,2608,534,451,569,520,534,2554,520,589,577,465,403,2086,399,361,564,328,434,1442,309,314,363,222,234,1297,229,237,355,255,221,916,181,224,217,163,131,752,111,155,239,120,127,615,125,124,166,92,108,443,73,101,132,60,77,310,58,79,74,51,48,428
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,TRANSGENDER,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,0,1,1,0,5,2,0,1,1,1,4,2,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,ALL SEXES,253107,48446,7231,8951,10507,11153,10604,49250,10640,9932,10376,10151,8151,30732,8065,5972,6605,4949,5141,24059,4671,4735,4400,5769,4484,16549,4054,3356,3218,2923,2998,17090,3451,2832,3798,3205,3804,14931,3094,3209,3259,2757,2612,14045,2738,2459,3655,2430,2763,8982,2077,1895,2029,1609,1372,7729,1394,1287,2096,1380,1572,6141,1369,1399,1370,1049,954,4808,929,812,1392,730,945,3703,715,816,834,719,619,2826,549,555,820,415,487,1591,370,387,328,280,226,2225
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,MALE,130000,24576,3697,4526,5226,5636,5491,26409,5513,5282,5501,5635,4478,16847,4418,3327,3546,2703,2853,12777,2527,2637,2428,2910,2275,8268,1986,1679,1574,1494,1535,8176,1647,1353,1858,1470,1848,7040,1374,1534,1566,1310,1256,7257,1313,1261,1919,1289,1475,4434,984,945,1016,820,669,3870,656,679,1051,687,797,3072,639,699,700,516,518,2344,445,411,664,333,491,1789,299,403,395,359,333,1349,278,278,348,199,246,773,175,185,152,143,118,1019
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,FEMALE,123077,23870,3534,4425,5281,5517,5113,22841,5127,4650,4875,4516,3673,13885,3647,2645,3059,2246,2288,11279,2144,2097,1971,2858,2209,8277,2067,1677,1644,1427,1462,8908,1802,1478,1939,1734,1955,7887,1718,1675,1693,1446,1355,6786,1425,1197,1735,1141,1288,4546,1093,950,1011,789,703,3859,738,608,1045,693,775,3069,730,700,670,533,436,2463,484,401,727,397,454,1909,416,410,439,360,284,1475,269,277,472,216,241,817,195,202,176,137,107,1206
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,TRANSGENDER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,4,1,0,0,2,1,6,2,1,1,1,1,4,2,0,0,1,1,2,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,3,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,ALL SEXES,172149,33945,5219,6248,7419,7594,7465,34627,7439,7199,7087,7358,5544,20897,5783,3880,4546,3191,3497,15623,2929,3149,2637,4015,2893,10581,2743,2119,2064,1786,1869,11138,2328,1846,2416,2114,2434,10031,2197,2092,2143,1862,1737,9635,1859,1708,2465,1705,1898,6061,1460,1280,1371,1057,893,5144,997,877,1357,897,1016,4112,955,909,886,714,648,3182,632,560,900,478,612,2507,507,506,538,512,444,1970,384,394,551,296,345,1150,266,267,234,208,175,1546
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,MALE,88378,17153,2665,3123,3699,3799,3867,18559,3787,3792,3792,4135,3053,11593,3240,2199,2443,1759,1952,8254,1585,1728,1437,2049,1455,5233,1341,1040,1008,905,939,5329,1097,875,1241,945,1171,4659,972,985,1021,851,830,5017,884,865,1355,870,1043,2962,676,640,692,526,428,2572,467,464,710,421,510,2017,438,449,446,345,339,1556,294,287,439,210,326,1205,198,249,259,253,246,964,196,199,239,145,185,570,125,128,109,110,98,735
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,FEMALE,83749,16792,2554,3125,3720,3795,3598,16068,3652,3407,3295,3223,2491,9304,2543,1681,2103,1432,1545,7366,1344,1420,1199,1965,1438,5344,1401,1079,1056,879,929,5805,1231,970,1174,1168,1262,5369,1223,1107,1122,1010,907,4617,975,842,1110,835,855,3098,784,640,678,531,465,2572,530,413,647,476,506,2095,517,460,440,369,309,1625,338,273,460,268,286,1299,309,256,279,259,196,1004,186,195,312,151,160,580,141,139,125,98,77,811
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,TRANSGENDER,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,4,1,0,0,2,1,4,0,1,1,1,1,3,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,ALL SEXES,80958,14501,2012,2703,3088,3559,3139,14623,3201,2733,3289,2793,2607,9835,2282,2092,2059,1758,1644,8436,1742,1586,1763,1754,1591,5968,1311,1237,1154,1137,1129,5952,1123,986,1382,1091,1370,4900,897,1117,1116,895,875,4410,879,751,1190,725,865,2921,617,615,658,552,479,2585,397,410,739,483,556,2029,414,490,484,335,306,1626,297,252,492,252,333,1196,208,310,296,207,175,856,165,161,269,119,142,441,104,120,94,72,51,679
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,MALE,41622,7423,1032,1403,1527,1837,1624,7850,1726,1490,1709,1500,1425,5254,1178,1128,1103,944,901,4523,942,909,991,861,820,3035,645,639,566,589,596,2847,550,478,617,525,677,2381,402,549,545,459,426,2240,429,396,564,419,432,1472,308,305,324,294,241,1298,189,215,341,266,287,1055,201,250,254,171,179,788,151,124,225,123,165,584,101,154,136,106,87,385,82,79,109,54,61,203,50,57,43,33,20,284
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,FEMALE,39328,7078,980,1300,1561,1722,1515,6773,1475,1243,1580,1293,1182,4581,1104,964,956,814,743,3913,800,677,772,893,771,2933,666,598,588,548,533,3103,571,508,765,566,693,2518,495,568,571,436,448,2169,450,355,625,306,433,1448,309,310,333,258,238,1287,208,195,398,217,269,974,213,240,230,164,127,838,146,128,267,129,168,610,107,154,160,101,88,471,83,82,160,65,81,237,54,63,51,39,30,395
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,TRANSGENDER,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,ALL SEXES,185984,32418,4575,5825,7001,7404,7613,34340,7270,7078,7024,7263,5705,23278,6197,4359,4931,3727,4064,18161,3739,3961,3289,4083,3089,12559,3208,2673,2296,2202,2180,12661,2421,2275,2974,2229,2762,11715,2161,2705,2642,2079,2128,11349,1868,2513,3079,1819,2070,7048,1458,1743,1591,1170,1086,6003,923,1394,1597,985,1104,4487,830,1144,1022,756,735,3808,573,835,1179,559,662,2948,535,681,740,490,502,2286,386,556,657,336,351,1246,250,353,263,177,203,1677
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,MALE,94663,15922,2272,2836,3395,3661,3758,18114,3691,3757,3753,3840,3073,12529,3309,2354,2647,2028,2191,9771,2065,2218,1744,2166,1578,6561,1715,1332,1238,1180,1096,6073,1217,1113,1428,1075,1240,5572,1007,1241,1220,1020,1084,5844,974,1264,1542,954,1110,3584,738,875,786,631,554,2942,484,645,706,517,590,2301,403,579,500,414,405,1811,278,382,508,294,349,1382,256,324,308,243,251,1052,187,257,256,173,179,558,102,170,109,91,86,647
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,FEMALE,91320,16496,2303,2989,3606,3743,3855,16226,3579,3321,3271,3423,2632,10749,2888,2005,2284,1699,1873,8389,1673,1743,1545,1917,1511,5998,1493,1341,1058,1022,1084,6588,1204,1162,1546,1154,1522,6143,1154,1464,1422,1059,1044,5505,894,1249,1537,865,960,3464,720,868,805,539,532,3061,439,749,891,468,514,2186,427,565,522,342,330,1997,295,453,671,265,313,1566,279,357,432,247,251,1234,199,299,401,163,172,688,148,183,154,86,117,1030
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,ALL SEXES,109231,19949,2846,3503,4405,4421,4774,21030,4495,4545,4072,4667,3251,13848,4011,2400,2997,2011,2429,10193,2044,2362,1686,2499,1602,6898,1957,1409,1239,1124,1169,7041,1368,1287,1573,1290,1523,6468,1287,1429,1449,1114,1189,6528,1091,1468,1715,1032,1222,4081,902,1005,910,635,629,3492,531,885,957,550,569,2568,496,652,567,438,415,2212,339,526,653,318,376,1763,349,389,442,273,310,1341,219,341,373,209,199,793,171,217,166,114,125,1026
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,MALE,55791,9725,1397,1688,2107,2189,2344,11203,2266,2437,2212,2540,1748,7471,2140,1282,1624,1088,1337,5638,1182,1375,881,1355,845,3577,1034,712,667,583,581,3398,666,625,750,638,719,3002,561,664,644,545,588,3419,549,771,897,541,661,2038,441,508,448,329,312,1694,263,404,442,277,308,1311,224,332,270,253,232,1068,161,233,298,168,208,838,168,189,187,140,154,640,108,159,156,109,108,373,74,110,71,60,58,396
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,FEMALE,53439,10224,1449,1815,2298,2232,2430,9827,2229,2108,1860,2127,1503,6377,1871,1118,1373,923,1092,4554,861,987,805,1144,757,3321,923,697,572,541,588,3643,702,662,823,652,804,3466,726,765,805,569,601,3109,542,697,818,491,561,2043,461,497,462,306,317,1798,268,481,515,273,261,1257,272,320,297,185,183,1144,178,293,355,150,168,925,181,200,255,133,156,701,111,182,217,100,91,420,97,107,95,54,67,630
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,ALL SEXES,76753,12469,1729,2322,2596,2983,2839,13310,2775,2533,2952,2596,2454,9430,2186,1959,1934,1716,1635,7968,1695,1599,1603,1584,1487,5661,1251,1264,1057,1078,1011,5620,1053,988,1401,939,1239,5247,874,1276,1193,965,939,4821,777,1045,1364,787,848,2967,556,738,681,535,457,2511,392,509,640,435,535,1919,334,492,455,318,320,1596,234,309,526,241,286,1185,186,292,298,217,192,945,167,215,284,127,152,453,79,136,97,63,78,651
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,MALE,38872,6197,875,1148,1288,1472,1414,6911,1425,1320,1541,1300,1325,5058,1169,1072,1023,940,854,4133,883,843,863,811,733,2984,681,620,571,597,515,2675,551,488,678,437,521,2570,446,577,576,475,496,2425,425,493,645,413,449,1546,297,367,338,302,242,1248,221,241,264,240,282,990,179,247,230,161,173,743,117,149,210,126,141,544,88,135,121,103,97,412,79,98,100,64,71,185,28,60,38,31,28,251
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,FEMALE,37881,6272,854,1174,1308,1511,1425,6399,1350,1213,1411,1296,1129,4372,1017,887,911,776,781,3835,812,756,740,773,754,2677,570,644,486,481,496,2945,502,500,723,502,718,2677,428,699,617,490,443,2396,352,552,719,374,399,1421,259,371,343,233,215,1263,171,268,376,195,253,929,155,245,225,157,147,853,117,160,316,115,145,641,98,157,177,114,95,533,88,117,184,63,81,268,51,76,59,32,50,400
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
