province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,TOTAL,BOTH SEXES,3375
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,TOTAL,MALE,1611
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,TOTAL,FEMALE,1764
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,RURAL,BOTH SEXES,2799
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,RURAL,MALE,1324
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,RURAL,FEMALE,1475
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,URBAN,BOTH SEXES,576
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,URBAN,MALE,287
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,URBAN,FEMALE,289
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,BOTH SEXES,532
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,MALE,295
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,FEMALE,237
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,BOTH SEXES,532
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,MALE,295
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,FEMALE,237
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,MALE,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,BOTH SEXES,1293
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,MALE,622
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,FEMALE,671
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,BOTH SEXES,783
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,MALE,388
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,FEMALE,395
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,BOTH SEXES,510
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,MALE,234
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,FEMALE,276
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,BOTH SEXES,1550
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,MALE,694
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,FEMALE,856
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,BOTH SEXES,1484
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,MALE,641
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,FEMALE,843
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,BOTH SEXES,66
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,MALE,53
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,FEMALE,13
