province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,ALL SEXES,204678
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,189622
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,15051
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,ALL SEXES,107513
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,100138
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,7373
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,ALL SEXES,97165
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,89484
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,7678
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,3
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,ALL SEXES,15346
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,MALE,13330
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,FEMALE,2016
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,MALE,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,FEMALE,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,ALL SEXES,15346
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,MALE,13330
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,FEMALE,2016
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,ALL SEXES,22305
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,MALE,20934
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,FEMALE,1371
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,ALL SEXES,22305
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,MALE,20934
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,FEMALE,1371
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,ALL SEXES,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,MALE,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,FEMALE,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,ALL SEXES,12601
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,MALE,11519
