province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,28842
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,73
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,35 - 39,38479
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,38374
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,105
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,40 - 44,50802
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,50644
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,158
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,40 - 44,20956
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,20904
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,52
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,40 - 44,29846
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,29740
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,106
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,45 - 49,40049
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,39921
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,128
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,45 - 49,17395
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,17339
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,56
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,45 - 49,22654
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,22582
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,72
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,50 - 54,33327
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,33226
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,101
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,50 - 54,14312
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,14260
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,52
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,50 - 54,19015
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,18966
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,49
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,55 - 59,25147
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,25070
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,77
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,55 - 59,11243
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,11198
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,45
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,55 - 59,13904
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,13872
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,32
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,60 - 64,20089
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,20039
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,50
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,60 - 64,8733
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,8713
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,20
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,60 - 64,11356
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,11326
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,30
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,65 - 69,12252
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,12225
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,27
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,65 - 69,5309
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,5299
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,10
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,65 - 69,6943
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,6926
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,17
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,70 - 74,7205
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,7177
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,28
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,70 - 74,3054
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,3039
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,15
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,70 - 74,4151
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,4138
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,13
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,7544
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,7507
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,37
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,3365
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,3352
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,13
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,4179
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,4155
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,24
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,596062
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,594126
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,1936
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,255932
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,255156
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,776
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,340130
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,338970
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,1160
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,895329
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,891497
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,3832
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,401967
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,400462
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,1505
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,493362
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,491035
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,2327
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,122192
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,121444
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,748
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,56743
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,56452
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,291
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,65449
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,64992
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,457
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,122240
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,121488
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,752
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,56719
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,56461
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,258
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,65521
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,65027
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,494
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,98581
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,98046
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,535
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,44568
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,44344
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,224
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,54013
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,53702
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,311
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,94077
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,93586
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,491
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,41816
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,41627
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,189
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,52261
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,51959
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,302
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,89312
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,88968
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,344
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,39333
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,39190
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,143
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,49979
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,49778
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,201
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,82989
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,82745
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,244
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,36884
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,36768
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,116
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,46105
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,45977
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,128
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,70320
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,70118
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,202
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,30672
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,30587
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,85
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,39648
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,39531
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,117
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,54135
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,53991
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,144
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,23601
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,23548
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,53
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,30534
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,30443
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,91
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,42295
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,42169
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,126
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,18114
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,18076
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,38
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,24181
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,24093
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,88
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,33225
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,33164
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,61
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,15152
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,15125
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,27
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,18073
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,18039
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,34
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,27350
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,27286
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,64
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,11959
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,11926
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,33
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,15391
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,15360
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,31
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,18823
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,18792
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,31
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,8370
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,8356
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,14
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,10453
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,10436
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,17
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,16322
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,16284
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,38
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,7250
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,7238
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,12
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,9072
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,9046
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,26
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,9273
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,9258
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,15
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,4181
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,4174
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,7
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,5092
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,5084
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,8
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,6145
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,6131
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,14
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,2751
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,2750
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,3394
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,70 - 74,3381
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,70 - 74,13
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,75 AND ABOVE,8050
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,75 AND ABOVE,8027
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,23
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,75 AND ABOVE,3854
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,75 AND ABOVE,3840
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,14
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,4196
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,75 AND ABOVE,4187
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,75 AND ABOVE,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,TOTAL,18 AND ABOVE,497022
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,PAKISTANI,18 AND ABOVE,495552
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,1470
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,TOTAL,18 AND ABOVE,219606
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,PAKISTANI,18 AND ABOVE,219005
