province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,493362,65449,12032,12517,13358,14367,13175,65521,13600,12907,13576,12180,13258,54013,10755,12218,10263,10967,9810,52261,10149,10171,10643,9963,11335,49979,9668,10784,10057,9856,9614,46105,8786,9647,9387,9184,9101,39648,8773,8576,7535,7811,6953,30534,6405,6310,5837,6080,5902,24181,5545,5216,4493,4751,4176,18073,3799,3518,3331,3657,3768,15391,3496,3268,2873,2994,2760,10453,2371,2138,1917,2023,2004,9072,1951,1998,1740,1839,1544,5092,1133,1024,964,1049,922,3394,768,714,639,734,539,4196
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,15,2,0,7,2,4,12,5,1,1,4,1,14,6,1,6,1,0,16,5,3,4,1,3,9,3,3,2,0,1,5,4,1,0,0,0,9,3,3,1,2,0,2,0,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,ALL SEXES,195143,22791,4102,4570,4648,4949,4522,23059,4753,4555,4817,4182,4752,19847,3918,4435,3826,3996,3672,18897,3572,3725,4001,3546,4053,19545,3601,4217,3856,3907,3964,18796,3419,3956,3858,3708,3855,16905,3439,3699,3327,3391,3049,13322,2727,2888,2495,2752,2460,11068,2524,2301,2198,2129,1916,8233,1731,1697,1551,1682,1572,7419,1613,1492,1491,1484,1339,5213,1183,1103,933,1043,951,4235,924,849,890,820,752,2425,561,487,448,513,416,1640,368,346,332,304,290,1748
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,MALE,104861,11776,2137,2399,2398,2519,2323,11930,2482,2340,2509,2166,2433,10394,2076,2346,2001,2050,1921,10105,1873,2017,2169,1916,2130,10604,1932,2265,2107,2167,2133,10212,1887,2112,2122,1994,2097,9425,1906,2030,1885,1851,1753,7404,1511,1625,1411,1498,1359,6039,1403,1259,1189,1162,1026,4537,950,939,921,889,838,4071,885,823,847,796,720,2962,663,653,558,553,535,2295,490,463,494,465,383,1354,310,279,270,289,206,898,189,192,185,176,156,855
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,FEMALE,90264,11015,1965,2171,2250,2430,2199,11129,2271,2215,2308,2016,2319,9453,1842,2089,1825,1946,1751,8791,1699,1708,1832,1630,1922,8940,1669,1952,1748,1740,1831,8582,1531,1844,1736,1713,1758,7474,1532,1669,1438,1539,1296,5917,1216,1263,1083,1254,1101,5027,1120,1041,1009,967,890,3693,779,757,630,793,734,3346,728,668,644,687,619,2251,520,450,375,490,416,1940,434,386,396,355,369,1071,251,208,178,224,210,742,179,154,147,128,134,893
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,TOTAL,TRANSGENDER,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,0,6,1,0,4,1,0,1,0,0,1,0,0,2,1,1,0,0,0,3,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,ALL SEXES,195143,22791,4102,4570,4648,4949,4522,23059,4753,4555,4817,4182,4752,19847,3918,4435,3826,3996,3672,18897,3572,3725,4001,3546,4053,19545,3601,4217,3856,3907,3964,18796,3419,3956,3858,3708,3855,16905,3439,3699,3327,3391,3049,13322,2727,2888,2495,2752,2460,11068,2524,2301,2198,2129,1916,8233,1731,1697,1551,1682,1572,7419,1613,1492,1491,1484,1339,5213,1183,1103,933,1043,951,4235,924,849,890,820,752,2425,561,487,448,513,416,1640,368,346,332,304,290,1748
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,MALE,104861,11776,2137,2399,2398,2519,2323,11930,2482,2340,2509,2166,2433,10394,2076,2346,2001,2050,1921,10105,1873,2017,2169,1916,2130,10604,1932,2265,2107,2167,2133,10212,1887,2112,2122,1994,2097,9425,1906,2030,1885,1851,1753,7404,1511,1625,1411,1498,1359,6039,1403,1259,1189,1162,1026,4537,950,939,921,889,838,4071,885,823,847,796,720,2962,663,653,558,553,535,2295,490,463,494,465,383,1354,310,279,270,289,206,898,189,192,185,176,156,855
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,FEMALE,90264,11015,1965,2171,2250,2430,2199,11129,2271,2215,2308,2016,2319,9453,1842,2089,1825,1946,1751,8791,1699,1708,1832,1630,1922,8940,1669,1952,1748,1740,1831,8582,1531,1844,1736,1713,1758,7474,1532,1669,1438,1539,1296,5917,1216,1263,1083,1254,1101,5027,1120,1041,1009,967,890,3693,779,757,630,793,734,3346,728,668,644,687,619,2251,520,450,375,490,416,1940,434,386,396,355,369,1071,251,208,178,224,210,742,179,154,147,128,134,893
SINDH,097,MALIR DISTRICT,AIRPORT SUB-DIVISION,URBAN,TRANSGENDER,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,0,6,1,0,4,1,0,1,0,0,1,0,0,2,1,1,0,0,0,3,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,ALL SEXES,248098,32587,5926,6346,6393,7233,6689,32535,6816,6396,6914,6110,6299,25560,5343,5571,4842,5197,4607,25279,4719,4915,5167,4858,5620,25504,4875,5556,5054,5160,4859,24336,4513,5049,5090,4743,4941,20075,4150,4617,3864,3778,3666,14960,3056,3212,2910,2925,2857,11156,2422,2458,2143,2100,2033,9289,1852,1967,1785,1807,1878,8414,1627,1766,1654,1715,1652,7016,1344,1516,1436,1409,1311,4916,993,1073,1018,990,842,2717,608,614,536,511,448,1507,296,352,292,303,264,2247
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,MALE,132391,16529,3058,3240,3228,3617,3386,16903,3459,3343,3620,3218,3263,13631,2839,2944,2611,2748,2489,13686,2551,2741,2788,2617,2989,13799,2572,3085,2694,2830,2618,12952,2359,2674,2720,2535,2664,10985,2239,2560,2144,2016,2026,8345,1691,1825,1665,1587,1577,6057,1370,1353,1195,1107,1032,4688,923,1028,951,887,899,4413,818,924,861,898,912,4243,784,919,888,866,786,2781,539,610,574,558,500,1568,345,348,316,300,259,797,159,195,154,156,133,1014
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,FEMALE,115668,16058,2868,3106,3165,3616,3303,15632,3357,3053,3294,2892,3036,11929,2504,2627,2231,2449,2118,11590,2168,2174,2377,2241,2630,11700,2303,2470,2360,2330,2237,11379,2154,2373,2369,2208,2275,9083,1909,2057,1717,1761,1639,6609,1362,1387,1243,1337,1280,5094,1051,1105,947,991,1000,4599,927,939,834,920,979,3998,806,842,793,817,740,2773,560,597,548,543,525,2134,453,463,444,432,342,1148,263,266,220,211,188,709,136,157,138,147,131,1233
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,TOTAL,TRANSGENDER,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,5,0,1,0,0,4,5,0,2,1,0,2,7,2,0,3,1,1,6,3,0,2,1,0,5,1,0,1,2,1,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,ALL SEXES,248098,32587,5926,6346,6393,7233,6689,32535,6816,6396,6914,6110,6299,25560,5343,5571,4842,5197,4607,25279,4719,4915,5167,4858,5620,25504,4875,5556,5054,5160,4859,24336,4513,5049,5090,4743,4941,20075,4150,4617,3864,3778,3666,14960,3056,3212,2910,2925,2857,11156,2422,2458,2143,2100,2033,9289,1852,1967,1785,1807,1878,8414,1627,1766,1654,1715,1652,7016,1344,1516,1436,1409,1311,4916,993,1073,1018,990,842,2717,608,614,536,511,448,1507,296,352,292,303,264,2247
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,MALE,132391,16529,3058,3240,3228,3617,3386,16903,3459,3343,3620,3218,3263,13631,2839,2944,2611,2748,2489,13686,2551,2741,2788,2617,2989,13799,2572,3085,2694,2830,2618,12952,2359,2674,2720,2535,2664,10985,2239,2560,2144,2016,2026,8345,1691,1825,1665,1587,1577,6057,1370,1353,1195,1107,1032,4688,923,1028,951,887,899,4413,818,924,861,898,912,4243,784,919,888,866,786,2781,539,610,574,558,500,1568,345,348,316,300,259,797,159,195,154,156,133,1014
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,FEMALE,115668,16058,2868,3106,3165,3616,3303,15632,3357,3053,3294,2892,3036,11929,2504,2627,2231,2449,2118,11590,2168,2174,2377,2241,2630,11700,2303,2470,2360,2330,2237,11379,2154,2373,2369,2208,2275,9083,1909,2057,1717,1761,1639,6609,1362,1387,1243,1337,1280,5094,1051,1105,947,991,1000,4599,927,939,834,920,979,3998,806,842,793,817,740,2773,560,597,548,543,525,2134,453,463,444,432,342,1148,263,266,220,211,188,709,136,157,138,147,131,1233
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,RURAL,TRANSGENDER,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,5,0,1,0,0,4,5,0,2,1,0,2,7,2,0,3,1,1,6,3,0,2,1,0,5,1,0,1,2,1,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,BIN QASIM SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,ALL SEXES,64153,8185,1432,1540,1685,1785,1743,8496,1715,1686,1746,1665,1684,6935,1465,1495,1413,1270,1292,6568,1273,1274,1210,1335,1476,6199,1300,1373,1244,1134,1148,5753,966,1183,1210,1115,1279,5289,1076,1168,1064,990,991,4517,860,882,1066,833,876,2932,572,710,604,510,536,2657,412,550,566,557,572,1879,363,431,390,349,346,1353,250,267,309,279,248,1188,213,259,241,229,246,871,152,170,181,197,171,585,95,130,130,117,113,746
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,MALE,34756,4276,758,826,866,939,887,4347,883,821,903,881,859,3628,756,735,741,707,689,3660,735,681,660,747,837,3641,773,812,737,662,657,3181,566,647,660,616,692,2847,622,620,562,530,513,2577,528,474,595,477,503,1608,350,416,308,276,258,1438,243,284,303,295,313,1056,192,253,218,203,190,756,147,161,173,144,131,622,115,142,127,109,129,467,81,89,95,109,93,302,53,66,74,61,48,350
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,FEMALE,29396,3909,674,714,819,846,856,4149,832,865,843,784,825,3307,709,760,672,563,603,2908,538,593,550,588,639,2558,527,561,507,472,491,2572,400,536,550,499,587,2442,454,548,502,460,478,1940,332,408,471,356,373,1324,222,294,296,234,278,1218,169,265,263,262,259,823,171,178,172,146,156,597,103,106,136,135,117,566,98,117,114,120,117,404,71,81,86,88,78,283,42,64,56,56,65,396
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,ALL SEXES,64153,8185,1432,1540,1685,1785,1743,8496,1715,1686,1746,1665,1684,6935,1465,1495,1413,1270,1292,6568,1273,1274,1210,1335,1476,6199,1300,1373,1244,1134,1148,5753,966,1183,1210,1115,1279,5289,1076,1168,1064,990,991,4517,860,882,1066,833,876,2932,572,710,604,510,536,2657,412,550,566,557,572,1879,363,431,390,349,346,1353,250,267,309,279,248,1188,213,259,241,229,246,871,152,170,181,197,171,585,95,130,130,117,113,746
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,MALE,34756,4276,758,826,866,939,887,4347,883,821,903,881,859,3628,756,735,741,707,689,3660,735,681,660,747,837,3641,773,812,737,662,657,3181,566,647,660,616,692,2847,622,620,562,530,513,2577,528,474,595,477,503,1608,350,416,308,276,258,1438,243,284,303,295,313,1056,192,253,218,203,190,756,147,161,173,144,131,622,115,142,127,109,129,467,81,89,95,109,93,302,53,66,74,61,48,350
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,FEMALE,29396,3909,674,714,819,846,856,4149,832,865,843,784,825,3307,709,760,672,563,603,2908,538,593,550,588,639,2558,527,561,507,472,491,2572,400,536,550,499,587,2442,454,548,502,460,478,1940,332,408,471,356,373,1324,222,294,296,234,278,1218,169,265,263,262,259,823,171,178,172,146,156,597,103,106,136,135,117,566,98,117,114,120,117,404,71,81,86,88,78,283,42,64,56,56,65,396
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,ALL SEXES,1055780,143115,26152,27693,28946,31430,28894,143710,29731,28103,30079,26992,28805,118025,24468,26417,22654,23327,21159,113949,21853,21489,22930,22504,25173,109879,22351,23882,22008,21268,20370,97036,19429,19830,19796,18939,19042,82682,17980,17868,15899,16014,14921,64337,13833,12993,12670,12456,12385,48990,11476,10645,9097,9478,8294,38132,8210,7649,7497,7284,7492,30585,6967,6760,5969,5705,5184,21375,4686,4359,4322,3987,4021,18612,3807,4146,3704,3832,3123,11029,2486,2276,2202,2230,1835,6699,1456,1461,1301,1487,994,7625
