province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,DIVORCED,55-59,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,DIVORCED,60-64,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,DIVORCED,65-69,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,DIVORCED,70-74,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,DIVORCED,75 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,15 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,15-19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,20-24,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,25-29,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,30-34,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,35-39,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,40-44,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,45-49,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,50-54,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,55-59,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,60-64,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,65-69,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,70-74,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15-19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,20-24,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,25-29,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,30-34,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,35-39,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,40-44,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,45-49,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,50-54,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,55-59,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,60-64,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,65-69,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,70-74,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,75 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,15 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,15-19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,20-24,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,25-29,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,30-34,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,35-39,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,40-44,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,45-49,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,50-54,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,55-59,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,60-64,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,65-69,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,70-74,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,MARRIED,75 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,15 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,15-19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,20-24,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,25-29,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,30-34,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,35-39,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,40-44,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,45-49,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,50-54,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,55-59,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,60-64,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,65-69,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,70-74,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,WIDOWED,75 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,15 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,15-19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,20-24,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,25-29,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,30-34,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,35-39,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,40-44,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,45-49,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,50-54,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,55-59,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,60-64,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,65-69,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,70-74,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,TRANSGENDER,DIVORCED,75 AND ABOVE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,15 AND ABOVE,1738904
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,15-19,258956
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,20-24,259487
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,25-29,239396
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,30-34,220401
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,35-39,182991
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,40-44,148945
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,45-49,114745
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,50-54,102885
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,55-59,72021
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,60-64,58329
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,65-69,34533
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,70-74,22344
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,23871
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15 AND ABOVE,600300
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15-19,242182
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,20-24,181294
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,25-29,96526
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,30-34,42476
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,35-39,17909
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,40-44,8310
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,45-49,4309
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,50-54,2971
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,55-59,1640
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,60-64,1228
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,65-69,604
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,70-74,361
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,75 AND ABOVE,490
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,15 AND ABOVE,1053869
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,15-19,16453
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,20-24,77033
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,25-29,140726
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,30-34,174643
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,35-39,160970
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,40-44,135706
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,45-49,104228
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,50-54,90910
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,55-59,60643
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,60-64,44592
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,65-69,23485
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,70-74,12979
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,MARRIED,75 AND ABOVE,11501
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,15 AND ABOVE,75168
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,15-19,141
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,20-24,456
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,25-29,830
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,30-34,1650
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,35-39,2503
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,40-44,3618
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,45-49,5262
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,50-54,8184
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,55-59,9264
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,60-64,12182
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,65-69,10326
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,70-74,8936
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,WIDOWED,75 AND ABOVE,11816
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,15 AND ABOVE,9567
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,15-19,180
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,20-24,704
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,25-29,1314
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,30-34,1632
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,35-39,1609
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,40-44,1311
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,45-49,946
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,50-54,820
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,55-59,474
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,60-64,327
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,65-69,118
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,70-74,68
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,ALL SEXES,DIVORCED,75 AND ABOVE,64
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,15 AND ABOVE,915511
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,15-19,134402
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,20-24,134408
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,25-29,122838
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,30-34,115239
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,35-39,97289
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,40-44,80126
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,45-49,62861
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,50-54,55611
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,55-59,39573
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,60-64,31710
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,65-69,18745
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,70-74,11483
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,11226
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,15 AND ABOVE,365756
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,15-19,130590
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,20-24,113005
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,25-29,67413
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,30-34,30505
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,35-39,12354
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,40-44,5172
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,45-49,2601
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,50-54,1684
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,55-59,914
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,60-64,676
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,65-69,315
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,70-74,213
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,NEVER MARRIED,75 AND ABOVE,314
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,15 AND ABOVE,529555
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,15-19,3725
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,20-24,21115
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,25-29,54797
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,30-34,83700
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,35-39,83700
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,40-44,73701
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,45-49,58882
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,50-54,52131
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,55-59,36733
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,60-64,28315
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,65-69,15970
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,70-74,9050
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,MARRIED,75 AND ABOVE,7736
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,15 AND ABOVE,16957
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,15-19,49
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,20-24,149
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,25-29,298
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,30-34,538
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,35-39,636
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,40-44,757
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,45-49,1016
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,50-54,1457
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,55-59,1738
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,60-64,2576
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,65-69,2405
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,70-74,2189
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,WIDOWED,75 AND ABOVE,3149
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,15 AND ABOVE,3243
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,15-19,38
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,20-24,139
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,25-29,330
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,30-34,496
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,35-39,599
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,40-44,496
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,45-49,362
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,50-54,339
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,55-59,188
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,60-64,143
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,65-69,55
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,70-74,31
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,DIVORCED,75 AND ABOVE,27
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,15 AND ABOVE,822897
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,15-19,124521
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,20-24,125012
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,25-29,116490
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,30-34,105092
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,35-39,85627
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,40-44,68771
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,45-49,51840
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,50-54,47240
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,55-59,32426
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,60-64,26606
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,65-69,15782
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,70-74,10854
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,12636
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,15 AND ABOVE,234048
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,15-19,111559
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,20-24,68222
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,25-29,29045
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,30-34,11901
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,35-39,5480
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,40-44,3090
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,45-49,1664
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,50-54,1253
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,55-59,704
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,60-64,539
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,65-69,283
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,NEVER MARRIED,70-74,141
