province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,1229899,140368,26271,27363,28259,30785,27690,141322,28433,27784,29559,25855,29691,125312,23886,29268,23581,25694,22883,124521,24158,24526,26752,22391,26694,125012,22167,27404,24996,25199,25246,116490,20715,25271,23853,23634,23017,105092,21585,22208,21313,20536,19450,85627,16731,18008,15885,18130,16873,68771,14697,14528,13168,13850,12528,51840,10222,10446,9270,10924,10978,47240,9638,10070,9369,9462,8701,32426,6767,6968,6164,6337,6190,26606,4970,6024,5492,5561,4559,15782,3320,3179,2877,3298,3108,10854,2143,2348,2135,2361,1867,12636
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,TRANSGENDER,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,2,5,10,8,67,12,14,12,11,18,68,18,10,13,16,11,70,28,8,18,9,7,75,27,15,8,20,5,48,21,4,16,7,0,44,20,5,7,8,4,34,15,4,5,6,4,22,8,7,2,3,2,13,3,4,4,1,1,6,2,0,3,0,1,7,4,0,2,0,1,9
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,ALL SEXES,1126141,135860,25814,25801,27326,29889,27030,135620,27677,26470,28546,24896,28031,117889,22973,26996,22738,23629,21553,118446,22514,22886,24891,22645,25510,118695,22742,25358,24042,23205,23348,107409,20676,22849,21950,21268,20666,93863,20057,19428,19065,18300,17013,76015,15798,15510,14433,15489,14785,58897,13513,12429,11491,11230,10234,44939,9541,8915,8520,8934,9029,39427,8731,8151,7971,7666,6908,27250,6137,5597,5389,5049,5078,22469,4702,4968,4680,4524,3595,12920,2996,2598,2474,2547,2305,7987,1776,1809,1564,1597,1241,8455
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,MALE,594709,69889,13334,13287,14115,15282,13871,69651,14387,13479,14649,12815,14321,61093,11967,13932,11937,12046,11211,61955,11699,11806,13016,12057,13377,61728,11927,13113,12329,12122,12237,56679,10971,12043,11651,10910,11104,50444,10280,10497,10254,9995,9418,41770,8337,8531,8274,8488,8140,32104,7231,6834,6467,6012,5560,24851,5080,5054,4998,4869,4850,21550,4606,4510,4452,4186,3796,15067,3339,3123,3052,2832,2721,12409,2589,2745,2658,2457,1960,7216,1753,1461,1421,1384,1197,4298,960,1001,875,830,632,4005
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,FEMALE,531253,65971,12480,12514,13211,14607,13159,65969,13290,12991,13897,12081,13710,56796,11006,13064,10801,11583,10342,56483,10815,11080,11874,10583,12131,56945,10811,12241,11709,11080,11104,50707,9699,10799,10298,10351,9560,43391,9764,8928,8803,8301,7595,34220,7450,6974,6156,6996,6644,26774,6273,5595,5017,5215,4674,20068,4450,3859,3520,4061,4178,17858,4117,3639,3515,3477,3110,12176,2794,2473,2336,2217,2356,10056,2113,2221,2021,2067,1634,5704,1243,1137,1053,1163,1108,3686,815,808,688,767,608,4449
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,TRANSGENDER,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,22,4,4,4,3,7,23,6,7,1,7,2,28,13,3,8,4,0,25,11,5,3,5,1,19,9,0,7,3,0,20,11,2,2,4,1,19,8,2,4,3,2,7,4,1,1,0,1,4,0,2,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,1
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,ALL SEXES,1126141,135860,25814,25801,27326,29889,27030,135620,27677,26470,28546,24896,28031,117889,22973,26996,22738,23629,21553,118446,22514,22886,24891,22645,25510,118695,22742,25358,24042,23205,23348,107409,20676,22849,21950,21268,20666,93863,20057,19428,19065,18300,17013,76015,15798,15510,14433,15489,14785,58897,13513,12429,11491,11230,10234,44939,9541,8915,8520,8934,9029,39427,8731,8151,7971,7666,6908,27250,6137,5597,5389,5049,5078,22469,4702,4968,4680,4524,3595,12920,2996,2598,2474,2547,2305,7987,1776,1809,1564,1597,1241,8455
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,MALE,594709,69889,13334,13287,14115,15282,13871,69651,14387,13479,14649,12815,14321,61093,11967,13932,11937,12046,11211,61955,11699,11806,13016,12057,13377,61728,11927,13113,12329,12122,12237,56679,10971,12043,11651,10910,11104,50444,10280,10497,10254,9995,9418,41770,8337,8531,8274,8488,8140,32104,7231,6834,6467,6012,5560,24851,5080,5054,4998,4869,4850,21550,4606,4510,4452,4186,3796,15067,3339,3123,3052,2832,2721,12409,2589,2745,2658,2457,1960,7216,1753,1461,1421,1384,1197,4298,960,1001,875,830,632,4005
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,FEMALE,531253,65971,12480,12514,13211,14607,13159,65969,13290,12991,13897,12081,13710,56796,11006,13064,10801,11583,10342,56483,10815,11080,11874,10583,12131,56945,10811,12241,11709,11080,11104,50707,9699,10799,10298,10351,9560,43391,9764,8928,8803,8301,7595,34220,7450,6974,6156,6996,6644,26774,6273,5595,5017,5215,4674,20068,4450,3859,3520,4061,4178,17858,4117,3639,3515,3477,3110,12176,2794,2473,2336,2217,2356,10056,2113,2221,2021,2067,1634,5704,1243,1137,1053,1163,1108,3686,815,808,688,767,608,4449
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,TRANSGENDER,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,22,4,4,4,3,7,23,6,7,1,7,2,28,13,3,8,4,0,25,11,5,3,5,1,19,9,0,7,3,0,20,11,2,2,4,1,19,8,2,4,3,2,7,4,1,1,0,1,4,0,2,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,1
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,ALL SEXES,546196,58317,11266,11201,11966,12637,11247,58778,11821,11537,12215,10773,12432,53420,9966,12429,9958,10964,10103,53877,10494,10620,11756,9512,11495,53758,9564,11795,10315,10945,11139,51146,8850,11066,10574,10047,10609,48570,8932,10451,9828,9870,9489,40630,7216,8687,7880,8807,8040,32577,6642,7160,6301,6466,6008,25416,4570,5370,4924,5275,5277,22781,4145,5209,4721,4487,4219,15904,3165,3420,3206,3177,2936,12807,2191,2998,2723,2653,2242,7682,1561,1617,1458,1587,1459,5149,920,1162,1053,1143,871,5384
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,MALE,283476,29699,5772,5742,6131,6350,5704,30145,6056,5917,6285,5511,6376,27534,5113,6310,5173,5667,5271,27565,5333,5460,5993,4904,5875,27252,5002,6063,5138,5371,5678,25814,4597,5467,5365,4959,5426,25266,4377,5443,5067,5254,5125,21525,3781,4616,4266,4633,4229,17533,3638,3863,3419,3385,3228,14042,2492,2995,2799,2916,2840,12530,2249,2877,2703,2450,2251,8754,1752,1871,1814,1739,1578,6822,1221,1528,1469,1425,1179,4110,870,926,794,813,707,2485,445,582,535,520,403,2400
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,FEMALE,262645,28618,5494,5459,5835,6287,5543,28633,5765,5620,5930,5262,6056,25886,4853,6119,4785,5297,4832,26310,5161,5160,5763,4607,5619,26498,4562,5731,5175,5571,5459,25322,4250,5599,5206,5087,5180,23290,4550,5007,4755,4616,4362,19091,3429,4069,3612,4170,3811,15037,3000,3296,2880,3081,2780,11369,2078,2373,2124,2358,2436,10246,1895,2331,2017,2035,1968,7147,1413,1548,1391,1438,1357,5983,969,1470,1253,1228,1063,3571,690,691,664,774,752,2662,474,580,517,623,468,2982
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,TRANSGENDER,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,0,1,2,3,2,10,3,0,3,1,3,14,5,1,6,0,2,14,6,2,2,4,0,7,4,1,2,0,0,5,0,2,1,1,1,5,1,1,1,2,0,3,0,1,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,2
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,ALL SEXES,546196,58317,11266,11201,11966,12637,11247,58778,11821,11537,12215,10773,12432,53420,9966,12429,9958,10964,10103,53877,10494,10620,11756,9512,11495,53758,9564,11795,10315,10945,11139,51146,8850,11066,10574,10047,10609,48570,8932,10451,9828,9870,9489,40630,7216,8687,7880,8807,8040,32577,6642,7160,6301,6466,6008,25416,4570,5370,4924,5275,5277,22781,4145,5209,4721,4487,4219,15904,3165,3420,3206,3177,2936,12807,2191,2998,2723,2653,2242,7682,1561,1617,1458,1587,1459,5149,920,1162,1053,1143,871,5384
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,MALE,283476,29699,5772,5742,6131,6350,5704,30145,6056,5917,6285,5511,6376,27534,5113,6310,5173,5667,5271,27565,5333,5460,5993,4904,5875,27252,5002,6063,5138,5371,5678,25814,4597,5467,5365,4959,5426,25266,4377,5443,5067,5254,5125,21525,3781,4616,4266,4633,4229,17533,3638,3863,3419,3385,3228,14042,2492,2995,2799,2916,2840,12530,2249,2877,2703,2450,2251,8754,1752,1871,1814,1739,1578,6822,1221,1528,1469,1425,1179,4110,870,926,794,813,707,2485,445,582,535,520,403,2400
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,FEMALE,262645,28618,5494,5459,5835,6287,5543,28633,5765,5620,5930,5262,6056,25886,4853,6119,4785,5297,4832,26310,5161,5160,5763,4607,5619,26498,4562,5731,5175,5571,5459,25322,4250,5599,5206,5087,5180,23290,4550,5007,4755,4616,4362,19091,3429,4069,3612,4170,3811,15037,3000,3296,2880,3081,2780,11369,2078,2373,2124,2358,2436,10246,1895,2331,2017,2035,1968,7147,1413,1548,1391,1438,1357,5983,969,1470,1253,1228,1063,3571,690,691,664,774,752,2662,474,580,517,623,468,2982
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,TRANSGENDER,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,0,1,2,3,2,10,3,0,3,1,3,14,5,1,6,0,2,14,6,2,2,4,0,7,4,1,2,0,0,5,0,2,1,1,1,5,1,1,1,2,0,3,0,1,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,2
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,ALL SEXES,384389,39469,7410,8171,7800,8371,7717,39194,7850,7806,8095,7205,8238,35989,6619,8409,6856,7354,6751,35970,6938,7240,7893,6254,7645,36335,6329,8059,6985,7386,7576,35137,6011,7507,7334,7051,7234,34119,6454,7343,6896,6811,6615,28445,5139,6069,5451,6161,5625,23708,4848,5024,4588,4771,4477,19174,3493,3981,3590,4115,3995,18422,3420,4047,3729,3767,3459,13268,2645,2873,2641,2650,2459,10436,1857,2317,2294,2196,1772,6270,1335,1349,1199,1287,1100,4056,786,893,850,876,651,4397
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,MALE,197401,20368,3860,4143,4098,4308,3959,20034,3974,4005,4102,3682,4271,18557,3371,4299,3562,3770,3555,18373,3609,3818,3994,3187,3765,18223,3339,4077,3455,3630,3722,17359,3001,3651,3678,3399,3630,17310,3197,3732,3477,3552,3352,14680,2621,3069,2883,3196,2911,12445,2613,2685,2404,2451,2292,10173,1885,2149,1957,2111,2071,9654,1818,2147,1987,1928,1774,7113,1463,1489,1504,1346,1311,5652,1004,1283,1273,1141,951,3324,714,709,644,689,568,2037,415,453,429,440,300,2099
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,FEMALE,186906,19101,3550,4028,3702,4063,3758,19160,3876,3801,3993,3523,3967,17432,3248,4110,3294,3584,3196,17594,3329,3422,3899,3064,3880,18104,2988,3979,3530,3754,3853,17768,3008,3855,3653,3651,3601,16798,3254,3610,3417,3258,3259,13749,2516,2996,2565,2959,2713,11261,2234,2339,2184,2319,2185,8989,1604,1831,1630,2001,1923,8764,1599,1899,1742,1839,1685,6151,1180,1383,1137,1303,1148,4779,852,1032,1020,1054,821,2944,620,640,554,598,532,2017,369,440,421,436,351,2295
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,TRANSGENDER,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,2,3,0,2,1,10,2,1,3,1,3,11,3,1,2,1,4,16,2,4,3,6,1,2,1,0,0,1,0,12,4,1,3,3,1,4,3,1,0,0,0,4,2,1,0,1,0,5,1,2,1,1,0,2,1,0,1,0,0,2,2,0,0,0,0,3
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,ALL SEXES,384389,39469,7410,8171,7800,8371,7717,39194,7850,7806,8095,7205,8238,35989,6619,8409,6856,7354,6751,35970,6938,7240,7893,6254,7645,36335,6329,8059,6985,7386,7576,35137,6011,7507,7334,7051,7234,34119,6454,7343,6896,6811,6615,28445,5139,6069,5451,6161,5625,23708,4848,5024,4588,4771,4477,19174,3493,3981,3590,4115,3995,18422,3420,4047,3729,3767,3459,13268,2645,2873,2641,2650,2459,10436,1857,2317,2294,2196,1772,6270,1335,1349,1199,1287,1100,4056,786,893,850,876,651,4397
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,MALE,197401,20368,3860,4143,4098,4308,3959,20034,3974,4005,4102,3682,4271,18557,3371,4299,3562,3770,3555,18373,3609,3818,3994,3187,3765,18223,3339,4077,3455,3630,3722,17359,3001,3651,3678,3399,3630,17310,3197,3732,3477,3552,3352,14680,2621,3069,2883,3196,2911,12445,2613,2685,2404,2451,2292,10173,1885,2149,1957,2111,2071,9654,1818,2147,1987,1928,1774,7113,1463,1489,1504,1346,1311,5652,1004,1283,1273,1141,951,3324,714,709,644,689,568,2037,415,453,429,440,300,2099
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,FEMALE,186906,19101,3550,4028,3702,4063,3758,19160,3876,3801,3993,3523,3967,17432,3248,4110,3294,3584,3196,17594,3329,3422,3899,3064,3880,18104,2988,3979,3530,3754,3853,17768,3008,3855,3653,3651,3601,16798,3254,3610,3417,3258,3259,13749,2516,2996,2565,2959,2713,11261,2234,2339,2184,2319,2185,8989,1604,1831,1630,2001,1923,8764,1599,1899,1742,1839,1685,6151,1180,1383,1137,1303,1148,4779,852,1032,1020,1054,821,2944,620,640,554,598,532,2017,369,440,421,436,351,2295
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,TRANSGENDER,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,2,3,0,2,1,10,2,1,3,1,3,11,3,1,2,1,4,16,2,4,3,6,1,2,1,0,0,1,0,12,4,1,3,3,1,4,3,1,0,0,0,4,2,1,0,1,0,5,1,2,1,1,0,2,1,0,1,0,0,2,2,0,0,0,0,3
