province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,BOTH SEXES,42789
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,26121
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,FEMALE,16668
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,BOTH SEXES,42789
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,26121
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,16668
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,BOTH SEXES,10200
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,MALE,6368
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,FEMALE,3832
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,BOTH SEXES,10200
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,MALE,6368
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,FEMALE,3832
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,BOTH SEXES,6980
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,MALE,4421
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,FEMALE,2559
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,BOTH SEXES,6980
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,MALE,4421
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,FEMALE,2559
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,BOTH SEXES,9143
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,MALE,5469
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,FEMALE,3674
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,BOTH SEXES,9143
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,MALE,5469
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,FEMALE,3674
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,BOTH SEXES,16466
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,MALE,9863
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,FEMALE,6603
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,BOTH SEXES,16466
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,MALE,9863
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,FEMALE,6603
