province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,ALL SEXES,520830,9838,54819,111726,174011,210659,101362,147066,287795,338266,297097,325825,31065,18448
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,MALE,271575,5091,28141,57488,89714,110253,53714,76700,150072,177415,155946,170953,16307,9480
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,FEMALE,249095,4747,26678,54238,84289,100357,47599,70292,137585,160697,141012,154726,14750,8962
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,TRANSGENDER,160,0,0,0,8,49,49,74,138,154,139,146,8,6
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,ALL SEXES,520830,9838,54819,111726,174011,210659,101362,147066,287795,338266,297097,325825,31065,18448
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,MALE,271575,5091,28141,57488,89714,110253,53714,76700,150072,177415,155946,170953,16307,9480
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,FEMALE,249095,4747,26678,54238,84289,100357,47599,70292,137585,160697,141012,154726,14750,8962
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,TRANSGENDER,160,0,0,0,8,49,49,74,138,154,139,146,8,6
