province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,ALL SEXES,1632702,35872,187165,376339,577430,685446,327012,477965,876024,1023059,895871,989537,102248,64044
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,MALE,857133,18555,96181,193565,297428,355899,170770,249500,462102,541150,474704,525551,55500,34673
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,FEMALE,775333,17317,90984,182774,279999,329495,156190,228377,413733,481688,420960,463757,46724,29356
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,TRANSGENDER,236,0,0,0,3,52,52,88,189,221,207,229,24,15
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,ALL SEXES,3653616,78437,419091,842572,1294811,1547090,742984,1071945,1966847,2299137,2015280,2209147,214589,131282
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,MALE,1905921,40271,214414,431516,667051,804946,389615,555182,1023186,1204820,1052581,1158816,117742,71356
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,FEMALE,1746900,38166,204677,411056,627748,741967,353192,516490,943036,1093576,962007,1049576,96766,59872
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,TRANSGENDER,795,0,0,0,12,177,177,273,625,741,692,755,81,54
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,ALL SEXES,3653616,78437,419091,842572,1294811,1547090,742984,1071945,1966847,2299137,2015280,2209147,214589,131282
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,MALE,1905921,40271,214414,431516,667051,804946,389615,555182,1023186,1204820,1052581,1158816,117742,71356
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,FEMALE,1746900,38166,204677,411056,627748,741967,353192,516490,943036,1093576,962007,1049576,96766,59872
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,TRANSGENDER,795,0,0,0,12,177,177,273,625,741,692,755,81,54
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,ALL SEXES,2703569,60056,311386,621858,951346,1153589,565542,819030,1466516,1702978,1496552,1644103,161442,101158
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,MALE,1421291,30781,159929,320077,491121,604793,300232,432827,775090,902208,793488,873180,87298,54593
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,FEMALE,1281762,29275,151457,301781,460213,548671,265185,385991,691001,800291,702625,770442,74091,46528
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,TRANSGENDER,516,0,0,0,12,125,125,212,425,479,439,481,53,37
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,ALL SEXES,2703569,60056,311386,621858,951346,1153589,565542,819030,1466516,1702978,1496552,1644103,161442,101158
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,MALE,1421291,30781,159929,320077,491121,604793,300232,432827,775090,902208,793488,873180,87298,54593
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,FEMALE,1281762,29275,151457,301781,460213,548671,265185,385991,691001,800291,702625,770442,74091,46528
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,TRANSGENDER,516,0,0,0,12,125,125,212,425,479,439,481,53,37
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,ALL SEXES,848541,20020,108305,216933,329540,384888,181238,255310,444148,508841,443963,483851,44088,27745
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,MALE,448403,10273,55384,111354,169690,202023,96682,136136,237238,272622,238712,260437,24021,15056
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,FEMALE,400031,9747,52921,105579,159847,182841,84532,119130,206821,236115,205152,223311,20059,12686
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,TRANSGENDER,107,0,0,0,3,24,24,44,89,104,99,103,8,3
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,ALL SEXES,848541,20020,108305,216933,329540,384888,181238,255310,444148,508841,443963,483851,44088,27745
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,MALE,448403,10273,55384,111354,169690,202023,96682,136136,237238,272622,238712,260437,24021,15056
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,FEMALE,400031,9747,52921,105579,159847,182841,84532,119130,206821,236115,205152,223311,20059,12686
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,TRANSGENDER,107,0,0,0,3,24,24,44,89,104,99,103,8,3
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,ALL SEXES,2281557,54319,278257,552257,836569,972488,459021,664586,1215011,1412937,1236745,1351286,125596,76896
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,MALE,1181239,27980,142663,283336,430745,501636,236673,338050,623527,731645,638352,701193,69045,41968
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,FEMALE,1099956,26339,135594,268921,405821,470782,222278,326418,591188,680948,598066,649743,56519,34910
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,TRANSGENDER,362,0,0,0,3,70,70,118,296,344,327,350,32,18
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,ALL SEXES,2281557,54319,278257,552257,836569,972488,459021,664586,1215011,1412937,1236745,1351286,125596,76896
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,MALE,1181239,27980,142663,283336,430745,501636,236673,338050,623527,731645,638352,701193,69045,41968
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,FEMALE,1099956,26339,135594,268921,405821,470782,222278,326418,591188,680948,598066,649743,56519,34910
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,TRANSGENDER,362,0,0,0,3,70,70,118,296,344,327,350,32,18
