province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,ALL SEXES,1632702,187165,35872,36873,36935,40435,37050,189174,37783,37035,39725,35514,39117,169260,33481,38000,32325,34359,31095,161776,31831,32075,33660,30400,33810,165236,30256,35403,32859,33443,33275,150953,28603,33074,30644,30517,28115,131885,28650,26675,27132,25665,23763,108335,23076,22376,18967,23577,20339,89255,21342,18105,17287,17288,15233,68584,15580,13197,11845,14480,13482,63512,14620,12337,12852,12336,11367,45319,11162,9452,7740,9069,7896,38204,8582,7504,7813,7708,6597,24541,6409,4838,4024,4899,4371,18019,4381,3573,3734,3374,2957,21484
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,MALE,857133,96181,18555,18883,19036,20633,19074,97384,19429,19000,20514,18255,20186,87745,17476,19640,16879,17629,16121,84356,16118,16577,17577,16330,17754,86414,16075,18290,17192,17268,17589,78730,15035,17286,15972,15710,14727,69235,14904,13916,14436,13405,12574,58463,12365,12077,10488,12552,10981,48162,11699,9877,9551,9033,8002,36742,8416,7101,6562,7546,7117,33591,7814,6574,6905,6288,6010,24630,6094,5241,4466,4696,4133,20827,4653,4108,4384,4153,3529,13406,3510,2654,2329,2625,2288,9933,2390,1982,2113,1803,1645,11334
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,FEMALE,775333,90984,17317,17990,17899,19802,17976,91790,18354,18035,19211,17259,18931,81515,16005,18360,15446,16730,14974,77404,15710,15494,16083,14066,16051,78786,14173,17107,15656,16168,15682,72187,13559,15781,14663,14800,13384,62609,13733,12748,12689,12253,11186,49844,10700,10295,8475,11019,9355,41076,9637,8226,7730,8255,7228,31827,7156,6094,5281,6931,6365,29906,6798,5763,5944,6046,5355,20681,5064,4211,3273,4371,3762,17368,3927,3394,3426,3554,3067,11129,2896,2183,1694,2274,2082,8082,1990,1591,1621,1569,1311,10145
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,TRANSGENDER,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,0,4,5,36,8,6,11,7,4,36,9,7,9,7,4,41,13,11,7,7,3,28,11,4,4,6,3,17,6,2,6,0,3,15,8,2,2,3,0,15,8,0,3,2,2,8,4,0,1,2,1,9,2,2,3,1,1,6,3,1,1,0,1,4,1,0,0,2,1,5
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,ALL SEXES,1632702,187165,35872,36873,36935,40435,37050,189174,37783,37035,39725,35514,39117,169260,33481,38000,32325,34359,31095,161776,31831,32075,33660,30400,33810,165236,30256,35403,32859,33443,33275,150953,28603,33074,30644,30517,28115,131885,28650,26675,27132,25665,23763,108335,23076,22376,18967,23577,20339,89255,21342,18105,17287,17288,15233,68584,15580,13197,11845,14480,13482,63512,14620,12337,12852,12336,11367,45319,11162,9452,7740,9069,7896,38204,8582,7504,7813,7708,6597,24541,6409,4838,4024,4899,4371,18019,4381,3573,3734,3374,2957,21484
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,MALE,857133,96181,18555,18883,19036,20633,19074,97384,19429,19000,20514,18255,20186,87745,17476,19640,16879,17629,16121,84356,16118,16577,17577,16330,17754,86414,16075,18290,17192,17268,17589,78730,15035,17286,15972,15710,14727,69235,14904,13916,14436,13405,12574,58463,12365,12077,10488,12552,10981,48162,11699,9877,9551,9033,8002,36742,8416,7101,6562,7546,7117,33591,7814,6574,6905,6288,6010,24630,6094,5241,4466,4696,4133,20827,4653,4108,4384,4153,3529,13406,3510,2654,2329,2625,2288,9933,2390,1982,2113,1803,1645,11334
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,FEMALE,775333,90984,17317,17990,17899,19802,17976,91790,18354,18035,19211,17259,18931,81515,16005,18360,15446,16730,14974,77404,15710,15494,16083,14066,16051,78786,14173,17107,15656,16168,15682,72187,13559,15781,14663,14800,13384,62609,13733,12748,12689,12253,11186,49844,10700,10295,8475,11019,9355,41076,9637,8226,7730,8255,7228,31827,7156,6094,5281,6931,6365,29906,6798,5763,5944,6046,5355,20681,5064,4211,3273,4371,3762,17368,3927,3394,3426,3554,3067,11129,2896,2183,1694,2274,2082,8082,1990,1591,1621,1569,1311,10145
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,TRANSGENDER,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,0,4,5,36,8,6,11,7,4,36,9,7,9,7,4,41,13,11,7,7,3,28,11,4,4,6,3,17,6,2,6,0,3,15,8,2,2,3,0,15,8,0,3,2,2,8,4,0,1,2,1,9,2,2,3,1,1,6,3,1,1,0,1,4,1,0,0,2,1,5
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,ALL SEXES,3653616,419091,78437,81664,83444,91523,84023,423481,85420,83495,89548,78934,86084,380625,75934,84528,73782,76340,70041,369493,71614,73159,76499,71910,76311,373491,70063,79800,76368,74311,72949,328961,64879,70445,65710,68122,59805,288709,65276,56954,61436,55559,49484,240743,54087,48400,41152,53410,43694,206065,53015,39316,40679,39173,33882,159385,39707,29213,26509,33336,30620,146430,37528,26674,29207,27678,25343,102553,27638,20815,16513,19963,17624,83307,20722,15460,16620,16519,13986,51192,15107,9698,7938,9682,8767,37962,10046,7067,7526,7121,6202,42128
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,MALE,1905921,214414,40271,41742,42868,46462,43071,217102,43554,42974,46084,40619,43871,198229,39256,43787,38663,39522,37001,196690,37306,38611,41443,39250,40080,192925,37538,41201,39184,37660,37342,165567,33517,35287,32886,33763,30114,147640,33066,28945,31539,28321,25769,125419,27829,25174,22087,27563,22766,109925,28678,21124,22426,20115,17582,85020,20863,15812,15104,17371,15870,77919,19795,14381,16059,14379,13305,57329,15295,11783,10025,10815,9411,46386,11507,8665,9619,9012,7583,28183,8275,5413,4710,5243,4542,20968,5499,3877,4345,3901,3346,22205
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,FEMALE,1746900,204677,38166,39922,40576,45061,40952,206379,41866,40521,43464,38315,42213,182396,36678,40741,35119,36818,33040,172735,34296,34536,35040,32642,36221,180457,32499,38583,37157,36631,35587,163298,31331,35140,32804,34340,29683,140975,32175,27997,29875,27226,23702,115215,26210,23205,19052,25826,20922,96047,24279,18189,18238,19051,16290,74309,18810,13392,11400,15960,14747,68453,17703,12287,13133,13294,12036,45193,12325,9028,6484,9145,8211,36894,9197,6791,6999,7507,6400,22987,6818,4283,3226,4437,4223,16979,4536,3189,3180,3219,2855,19906
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,TRANSGENDER,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,12,16,18,10,109,26,16,27,20,20,96,31,18,20,19,8,94,35,12,22,12,13,109,48,21,13,21,6,93,58,3,15,7,10,56,34,9,5,5,3,58,30,6,15,5,2,31,18,4,4,3,2,27,18,4,2,0,3,22,14,2,2,2,2,15,11,1,1,1,1,17
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,ALL SEXES,3653616,419091,78437,81664,83444,91523,84023,423481,85420,83495,89548,78934,86084,380625,75934,84528,73782,76340,70041,369493,71614,73159,76499,71910,76311,373491,70063,79800,76368,74311,72949,328961,64879,70445,65710,68122,59805,288709,65276,56954,61436,55559,49484,240743,54087,48400,41152,53410,43694,206065,53015,39316,40679,39173,33882,159385,39707,29213,26509,33336,30620,146430,37528,26674,29207,27678,25343,102553,27638,20815,16513,19963,17624,83307,20722,15460,16620,16519,13986,51192,15107,9698,7938,9682,8767,37962,10046,7067,7526,7121,6202,42128
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,MALE,1905921,214414,40271,41742,42868,46462,43071,217102,43554,42974,46084,40619,43871,198229,39256,43787,38663,39522,37001,196690,37306,38611,41443,39250,40080,192925,37538,41201,39184,37660,37342,165567,33517,35287,32886,33763,30114,147640,33066,28945,31539,28321,25769,125419,27829,25174,22087,27563,22766,109925,28678,21124,22426,20115,17582,85020,20863,15812,15104,17371,15870,77919,19795,14381,16059,14379,13305,57329,15295,11783,10025,10815,9411,46386,11507,8665,9619,9012,7583,28183,8275,5413,4710,5243,4542,20968,5499,3877,4345,3901,3346,22205
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,FEMALE,1746900,204677,38166,39922,40576,45061,40952,206379,41866,40521,43464,38315,42213,182396,36678,40741,35119,36818,33040,172735,34296,34536,35040,32642,36221,180457,32499,38583,37157,36631,35587,163298,31331,35140,32804,34340,29683,140975,32175,27997,29875,27226,23702,115215,26210,23205,19052,25826,20922,96047,24279,18189,18238,19051,16290,74309,18810,13392,11400,15960,14747,68453,17703,12287,13133,13294,12036,45193,12325,9028,6484,9145,8211,36894,9197,6791,6999,7507,6400,22987,6818,4283,3226,4437,4223,16979,4536,3189,3180,3219,2855,19906
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,TRANSGENDER,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,12,16,18,10,109,26,16,27,20,20,96,31,18,20,19,8,94,35,12,22,12,13,109,48,21,13,21,6,93,58,3,15,7,10,56,34,9,5,5,3,58,30,6,15,5,2,31,18,4,4,3,2,27,18,4,2,0,3,22,14,2,2,2,2,15,11,1,1,1,1,17
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,ALL SEXES,2703569,311386,60056,61405,62232,66910,60783,310472,62492,60796,65257,58191,63736,277575,55017,62171,53205,55762,51420,271354,51913,53400,54720,53141,58180,294188,54606,62919,59427,58963,58273,253488,50481,54833,50930,50593,46651,213662,47230,43084,43875,41583,37890,175313,37906,36054,30774,38011,32568,146249,35346,29351,28457,28116,24979,112262,25967,21638,19127,23589,21941,102976,24567,19737,20537,19687,18448,73202,18364,15395,12006,14331,13106,60284,13891,11494,12179,12105,10615,38136,10162,7580,6343,7316,6735,28481,7070,5556,5748,5448,4659,34541
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,MALE,1421291,159929,30781,31668,32008,34206,31266,160148,32188,31556,33692,29852,32860,144413,28462,32270,27961,28837,26883,143651,26631,27943,29047,29143,30887,156581,29548,33087,31547,31072,31327,132595,27233,28841,26451,25967,24103,110552,24302,22273,22557,21291,20129,93306,19987,19199,16872,20044,17204,78338,19284,15918,15597,14554,12985,60067,13966,11690,10911,12041,11459,54109,12905,10466,11092,10005,9641,40304,10154,8588,6944,7650,6968,32705,7606,6305,6650,6565,5579,20659,5468,4152,3619,3880,3540,15715,3816,3019,3283,3002,2595,18219
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,FEMALE,1281762,151457,29275,29737,30224,32704,29517,150324,30304,29240,31565,28339,30876,133162,26555,29901,25244,26925,24537,127651,25270,25450,25657,23986,27288,137534,25040,29826,27862,27876,26930,120806,23219,25974,24463,24614,22536,103033,22896,20803,21300,20283,17751,81943,17892,16844,13890,17957,15360,67870,16041,13432,12853,13555,11989,52164,11988,9942,8210,11542,10482,48843,11645,9269,9442,9681,8806,32884,8203,6805,5061,6678,6137,27563,6274,5186,5528,5539,5036,17467,4688,3428,2723,3433,3195,12754,3248,2537,2463,2445,2061,16307
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,TRANSGENDER,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,7,16,12,5,73,18,6,18,15,16,87,29,18,16,12,12,77,32,8,18,9,10,64,27,11,12,10,4,41,21,1,7,7,5,31,13,6,6,6,0,24,17,2,3,1,1,14,7,2,1,3,1,16,11,3,1,1,0,10,6,0,1,3,0,12,6,0,2,1,3,15
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,ALL SEXES,2703569,311386,60056,61405,62232,66910,60783,310472,62492,60796,65257,58191,63736,277575,55017,62171,53205,55762,51420,271354,51913,53400,54720,53141,58180,294188,54606,62919,59427,58963,58273,253488,50481,54833,50930,50593,46651,213662,47230,43084,43875,41583,37890,175313,37906,36054,30774,38011,32568,146249,35346,29351,28457,28116,24979,112262,25967,21638,19127,23589,21941,102976,24567,19737,20537,19687,18448,73202,18364,15395,12006,14331,13106,60284,13891,11494,12179,12105,10615,38136,10162,7580,6343,7316,6735,28481,7070,5556,5748,5448,4659,34541
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,MALE,1421291,159929,30781,31668,32008,34206,31266,160148,32188,31556,33692,29852,32860,144413,28462,32270,27961,28837,26883,143651,26631,27943,29047,29143,30887,156581,29548,33087,31547,31072,31327,132595,27233,28841,26451,25967,24103,110552,24302,22273,22557,21291,20129,93306,19987,19199,16872,20044,17204,78338,19284,15918,15597,14554,12985,60067,13966,11690,10911,12041,11459,54109,12905,10466,11092,10005,9641,40304,10154,8588,6944,7650,6968,32705,7606,6305,6650,6565,5579,20659,5468,4152,3619,3880,3540,15715,3816,3019,3283,3002,2595,18219
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,FEMALE,1281762,151457,29275,29737,30224,32704,29517,150324,30304,29240,31565,28339,30876,133162,26555,29901,25244,26925,24537,127651,25270,25450,25657,23986,27288,137534,25040,29826,27862,27876,26930,120806,23219,25974,24463,24614,22536,103033,22896,20803,21300,20283,17751,81943,17892,16844,13890,17957,15360,67870,16041,13432,12853,13555,11989,52164,11988,9942,8210,11542,10482,48843,11645,9269,9442,9681,8806,32884,8203,6805,5061,6678,6137,27563,6274,5186,5528,5539,5036,17467,4688,3428,2723,3433,3195,12754,3248,2537,2463,2445,2061,16307
