province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,TOTAL,BOTH SEXES,300049
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,TOTAL,MALE,190679
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,TOTAL,FEMALE,109370
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,URBAN,BOTH SEXES,300049
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,URBAN,MALE,190679
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,URBAN,FEMALE,109370
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,BOTH SEXES,52369
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,MALE,31094
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,FEMALE,21275
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,BOTH SEXES,52369
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,MALE,31094
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,FEMALE,21275
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,BOTH SEXES,92475
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,MALE,61668
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,FEMALE,30807
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,BOTH SEXES,92475
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,MALE,61668
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,FEMALE,30807
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,BOTH SEXES,93340
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,MALE,54846
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,FEMALE,38494
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,BOTH SEXES,93340
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,MALE,54846
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,FEMALE,38494
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,BOTH SEXES,13244
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,MALE,7780
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,FEMALE,5464
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,BOTH SEXES,13244
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,MALE,7780
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,FEMALE,5464
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,BOTH SEXES,48621
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,MALE,35291
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,FEMALE,13330
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,BOTH SEXES,48621
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,MALE,35291
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,FEMALE,13330
