province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,URBAN,FEMALE,20689,3310,493,630,729,753,705,3236,706,683,668,572,607,2545,574,526,492,477,476,2109,448,430,427,380,424,1825,363,432,325,369,336,1853,389,335,421,352,356,1370,322,267,275,278,228,1041,180,199,256,211,195,844,201,178,161,156,148,722,143,119,185,129,146,543,147,112,108,85,91,391,82,81,97,64,67,309,73,59,63,51,63,233,52,30,61,38,52,154,32,30,38,17,37,204
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,ALL SEXES,20768,4056,859,615,870,852,860,4142,794,875,783,896,794,3589,847,805,646,730,561,2222,543,483,411,391,394,1420,406,306,241,247,220,1080,287,162,239,180,212,953,235,229,181,178,130,733,150,103,188,150,142,573,171,125,108,98,71,511,101,60,139,103,108,406,119,97,63,67,60,300,67,55,78,48,52,267,61,54,54,44,54,201,39,28,43,35,56,143,28,16,32,24,43,172
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,MALE,11575,2153,424,330,471,460,468,2383,444,471,456,537,475,2276,507,522,425,475,347,1304,340,293,227,232,212,743,227,150,125,128,113,503,139,83,102,85,94,478,116,109,108,81,64,384,80,54,105,76,69,260,76,55,53,42,34,234,54,28,49,48,55,226,57,55,42,43,29,167,45,30,39,21,32,142,30,30,30,23,29,109,21,16,16,19,37,94,16,10,19,15,34,119
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,FEMALE,9193,1903,435,285,399,392,392,1759,350,404,327,359,319,1313,340,283,221,255,214,918,203,190,184,159,182,677,179,156,116,119,107,577,148,79,137,95,118,475,119,120,73,97,66,349,70,49,83,74,73,313,95,70,55,56,37,277,47,32,90,55,53,180,62,42,21,24,31,133,22,25,39,27,20,125,31,24,24,21,25,92,18,12,27,16,19,49,12,6,13,9,9,53
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,ALL SEXES,20768,4056,859,615,870,852,860,4142,794,875,783,896,794,3589,847,805,646,730,561,2222,543,483,411,391,394,1420,406,306,241,247,220,1080,287,162,239,180,212,953,235,229,181,178,130,733,150,103,188,150,142,573,171,125,108,98,71,511,101,60,139,103,108,406,119,97,63,67,60,300,67,55,78,48,52,267,61,54,54,44,54,201,39,28,43,35,56,143,28,16,32,24,43,172
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,MALE,11575,2153,424,330,471,460,468,2383,444,471,456,537,475,2276,507,522,425,475,347,1304,340,293,227,232,212,743,227,150,125,128,113,503,139,83,102,85,94,478,116,109,108,81,64,384,80,54,105,76,69,260,76,55,53,42,34,234,54,28,49,48,55,226,57,55,42,43,29,167,45,30,39,21,32,142,30,30,30,23,29,109,21,16,16,19,37,94,16,10,19,15,34,119
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,FEMALE,9193,1903,435,285,399,392,392,1759,350,404,327,359,319,1313,340,283,221,255,214,918,203,190,184,159,182,677,179,156,116,119,107,577,148,79,137,95,118,475,119,120,73,97,66,349,70,49,83,74,73,313,95,70,55,56,37,277,47,32,90,55,53,180,62,42,21,24,31,133,22,25,39,27,20,125,31,24,24,21,25,92,18,12,27,16,19,49,12,6,13,9,9,53
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,ALL SEXES,5184,1245,227,216,318,227,257,1014,221,227,187,215,164,655,186,130,126,108,105,418,103,70,63,98,84,376,110,79,82,44,61,341,84,55,71,65,66,238,52,60,48,43,35,195,44,25,57,34,35,146,32,34,32,32,16,143,19,24,41,33,26,107,20,23,24,25,15,81,15,16,23,12,15,75,10,12,10,17,26,67,17,6,15,5,24,33,4,2,9,5,13,50
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,MALE,2645,593,117,100,150,100,126,542,115,113,101,125,88,363,95,76,78,50,64,234,60,49,38,44,43,177,50,34,32,24,37,156,41,20,31,28,36,123,21,37,21,25,19,85,19,10,23,14,19,60,12,15,11,15,7,74,14,11,21,16,12,62,11,12,13,18,8,49,11,12,12,8,6,38,3,7,4,8,16,39,13,1,7,4,14,19,2,0,4,4,9,31
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,FEMALE,2539,652,110,116,168,127,131,472,106,114,86,90,76,292,91,54,48,58,41,184,43,21,25,54,41,199,60,45,50,20,24,185,43,35,40,37,30,115,31,23,27,18,16,110,25,15,34,20,16,86,20,19,21,17,9,69,5,13,20,17,14,45,9,11,11,7,7,32,4,4,11,4,9,37,7,5,6,9,10,28,4,5,8,1,10,14,2,2,5,1,4,19
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,ALL SEXES,5184,1245,227,216,318,227,257,1014,221,227,187,215,164,655,186,130,126,108,105,418,103,70,63,98,84,376,110,79,82,44,61,341,84,55,71,65,66,238,52,60,48,43,35,195,44,25,57,34,35,146,32,34,32,32,16,143,19,24,41,33,26,107,20,23,24,25,15,81,15,16,23,12,15,75,10,12,10,17,26,67,17,6,15,5,24,33,4,2,9,5,13,50
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,MALE,2645,593,117,100,150,100,126,542,115,113,101,125,88,363,95,76,78,50,64,234,60,49,38,44,43,177,50,34,32,24,37,156,41,20,31,28,36,123,21,37,21,25,19,85,19,10,23,14,19,60,12,15,11,15,7,74,14,11,21,16,12,62,11,12,13,18,8,49,11,12,12,8,6,38,3,7,4,8,16,39,13,1,7,4,14,19,2,0,4,4,9,31
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,FEMALE,2539,652,110,116,168,127,131,472,106,114,86,90,76,292,91,54,48,58,41,184,43,21,25,54,41,199,60,45,50,20,24,185,43,35,40,37,30,115,31,23,27,18,16,110,25,15,34,20,16,86,20,19,21,17,9,69,5,13,20,17,14,45,9,11,11,7,7,32,4,4,11,4,9,37,7,5,6,9,10,28,4,5,8,1,10,14,2,2,5,1,4,19
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,TOTAL,ALL SEXES,13831,2807,485,428,648,612,634,2746,651,541,533,564,457,1658,491,320,324,275,248,1047,277,197,162,267,144,868,288,192,123,143,122,1030,357,117,185,174,197,882,329,171,115,136,131,677,241,86,93,122,135,609,225,117,71,113,83,384,130,61,75,41,77,339,135,60,35,53,56,210,76,29,35,26,44,233,82,38,29,38,46,136,29,17,20,23,47,87,24,18,13,12,20,118
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,TOTAL,MALE,7486,1427,241,198,336,329,323,1484,333,284,306,323,238,1011,288,198,210,158,157,661,181,124,97,176,83,452,152,99,74,64,63,499,171,52,100,89,87,457,180,85,62,69,61,332,117,46,50,58,61,300,120,60,34,53,33,227,72,38,52,18,47,185,75,39,22,24,25,107,39,16,17,16,19,127,43,17,24,21,22,86,15,14,10,14,33,59,17,11,12,7,12,72
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,TOTAL,FEMALE,6345,1380,244,230,312,283,311,1262,318,257,227,241,219,647,203,122,114,117,91,386,96,73,65,91,61,416,136,93,49,79,59,531,186,65,85,85,110,425,149,86,53,67,70,345,124,40,43,64,74,309,105,57,37,60,50,157,58,23,23,23,30,154,60,21,13,29,31,103,37,13,18,10,25,106,39,21,5,17,24,50,14,3,10,9,14,28,7,7,1,5,8,46
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,RURAL,ALL SEXES,13831,2807,485,428,648,612,634,2746,651,541,533,564,457,1658,491,320,324,275,248,1047,277,197,162,267,144,868,288,192,123,143,122,1030,357,117,185,174,197,882,329,171,115,136,131,677,241,86,93,122,135,609,225,117,71,113,83,384,130,61,75,41,77,339,135,60,35,53,56,210,76,29,35,26,44,233,82,38,29,38,46,136,29,17,20,23,47,87,24,18,13,12,20,118
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,RURAL,MALE,7486,1427,241,198,336,329,323,1484,333,284,306,323,238,1011,288,198,210,158,157,661,181,124,97,176,83,452,152,99,74,64,63,499,171,52,100,89,87,457,180,85,62,69,61,332,117,46,50,58,61,300,120,60,34,53,33,227,72,38,52,18,47,185,75,39,22,24,25,107,39,16,17,16,19,127,43,17,24,21,22,86,15,14,10,14,33,59,17,11,12,7,12,72
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,RURAL,FEMALE,6345,1380,244,230,312,283,311,1262,318,257,227,241,219,647,203,122,114,117,91,386,96,73,65,91,61,416,136,93,49,79,59,531,186,65,85,85,110,425,149,86,53,67,70,345,124,40,43,64,74,309,105,57,37,60,50,157,58,23,23,23,30,154,60,21,13,29,31,103,37,13,18,10,25,106,39,21,5,17,24,50,14,3,10,9,14,28,7,7,1,5,8,46
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,TOTAL,ALL SEXES,17465,3344,378,728,767,659,812,3397,611,784,565,792,645,2645,716,467,603,357,502,1634,379,383,274,343,255,1214,346,227,229,225,187,1177,303,201,201,255,217,900,253,179,159,185,124,712,192,103,134,146,137,583,179,110,111,97,86,540,150,68,85,112,125,393,125,60,69,74,65,266,76,38,51,51,50,226,69,43,36,27,51,168,46,25,39,14,44,123,35,20,14,31,23,143
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,TOTAL,MALE,9848,1780,196,375,421,365,423,1984,352,436,345,472,379,1687,442,273,392,236,344,996,248,256,173,192,127,639,186,111,110,125,107,580,147,113,102,120,98,479,130,94,87,100,68,383,104,53,74,75,77,288,91,66,52,45,34,289,68,36,52,62,71,226,72,37,37,46,34,141,41,29,22,17,32,118,31,28,17,14,28,96,30,6,25,8,27,74,20,11,7,19,17,88
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,TOTAL,FEMALE,7617,1564,182,353,346,294,389,1413,259,348,220,320,266,958,274,194,211,121,158,638,131,127,101,151,128,575,160,116,119,100,80,597,156,88,99,135,119,421,123,85,72,85,56,329,88,50,60,71,60,295,88,44,59,52,52,251,82,32,33,50,54,167,53,23,32,28,31,125,35,9,29,34,18,108,38,15,19,13,23,72,16,19,14,6,17,49,15,9,7,12,6,55
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,RURAL,ALL SEXES,17465,3344,378,728,767,659,812,3397,611,784,565,792,645,2645,716,467,603,357,502,1634,379,383,274,343,255,1214,346,227,229,225,187,1177,303,201,201,255,217,900,253,179,159,185,124,712,192,103,134,146,137,583,179,110,111,97,86,540,150,68,85,112,125,393,125,60,69,74,65,266,76,38,51,51,50,226,69,43,36,27,51,168,46,25,39,14,44,123,35,20,14,31,23,143
