province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,TOTAL,ALL SEXES,310354,9829,60914,118986,165617,150703,52503,76011,125832,142779,121900,133757,12855,8461
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,TOTAL,MALE,168239,5266,32561,64689,91679,84150,28868,39988,66181,75600,63595,70262,7207,4796
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,TOTAL,FEMALE,142114,4563,28353,54297,73938,66553,23635,36023,59651,67178,58304,63494,5648,3665
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,1,1,1,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,RURAL,ALL SEXES,264190,8766,53914,104988,145075,128975,43329,62673,103342,117381,99865,109991,10979,7249
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,RURAL,MALE,142764,4696,28871,57237,80676,72137,23628,32437,53455,61209,51026,56789,6231,4175
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,RURAL,FEMALE,121425,4070,25043,47751,64399,56838,19701,30236,49887,56171,48838,53201,4748,3074
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,1,1,1,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,URBAN,ALL SEXES,46164,1063,7000,13998,20542,21728,9174,13338,22490,25398,22035,23766,1876,1212
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,URBAN,MALE,25475,570,3690,7452,11003,12013,5240,7551,12726,14391,12569,13473,976,621
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,URBAN,FEMALE,20689,493,3310,6546,9539,9715,3934,5787,9764,11007,9466,10293,900,591
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,ALL SEXES,20768,859,4056,8198,12330,11373,3642,4722,7492,8465,6822,7544,783,516
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,MALE,11575,424,2153,4536,7152,6706,2047,2550,3906,4441,3469,3903,464,322
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,FEMALE,9193,435,1903,3662,5178,4667,1595,2172,3586,4024,3353,3641,319,194
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,ALL SEXES,20768,859,4056,8198,12330,11373,3642,4722,7492,8465,6822,7544,783,516
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,MALE,11575,424,2153,4536,7152,6706,2047,2550,3906,4441,3469,3903,464,322
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,FEMALE,9193,435,1903,3662,5178,4667,1595,2172,3586,4024,3353,3641,319,194
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ASHWAT SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,ALL SEXES,5184,227,1245,2259,3017,2463,794,1135,1857,2120,1819,2034,225,150
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,MALE,2645,117,593,1135,1558,1316,411,567,909,1058,876,1000,127,89
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,FEMALE,2539,110,652,1124,1459,1147,383,568,948,1062,943,1034,98,61
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,ALL SEXES,5184,227,1245,2259,3017,2463,794,1135,1857,2120,1819,2034,225,150
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,MALE,2645,117,593,1135,1558,1316,411,567,909,1058,876,1000,127,89
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,FEMALE,2539,110,652,1124,1459,1147,383,568,948,1062,943,1034,98,61
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,KASHATOO SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,TOTAL,ALL SEXES,13831,485,2807,5553,7488,6319,1915,2945,5497,6279,5492,5984,574,341
BALOCHISTAN,134,ZHOB DISTRICT,QAMAR DIN KAREZ TEHSIL,TOTAL,MALE,7486,241,1427,2911,4103,3608,1113,1612,2928,3347,2861,3162,344,217
