province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,TOTAL,TRANSGENDER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,ALL SEXES,96888,16910,3202,2943,3479,3549,3737,17364,3635,3436,3379,3569,3345,13317,3273,2747,2765,2494,2038,8870,2178,1700,1595,1858,1539,7599,1873,1575,1518,1360,1273,6759,1481,1339,1494,1082,1363,5404,1185,1248,1082,949,940,4526,923,980,1091,719,813,3703,790,925,770,611,607,2935,567,659,722,448,539,2294,515,546,482,389,362,1785,358,373,443,301,310,1675,353,354,338,298,332,1387,270,282,335,242,258,1015,251,221,195,172,176,1345
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,MALE,49459,8775,1637,1546,1855,1767,1970,9045,1900,1763,1782,1857,1743,7159,1724,1493,1538,1308,1096,4533,1154,889,778,892,820,3816,882,762,802,700,670,3188,735,653,659,506,635,2524,565,526,473,468,492,2204,466,503,475,374,386,1850,417,444,342,313,334,1430,312,294,292,251,281,1181,260,261,234,223,203,896,173,176,198,185,164,857,186,166,176,152,177,724,149,142,132,149,152,555,130,110,98,107,110,722
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,FEMALE,47419,8135,1565,1397,1624,1782,1767,8319,1735,1673,1597,1712,1602,6158,1549,1254,1227,1186,942,4336,1023,811,817,966,719,3781,989,813,716,660,603,3570,746,685,835,576,728,2879,619,722,609,481,448,2322,457,477,616,345,427,1853,373,481,428,298,273,1505,255,365,430,197,258,1112,254,285,248,166,159,888,185,196,245,116,146,816,166,188,162,145,155,663,121,140,203,93,106,460,121,111,97,65,66,622
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,RURAL,TRANSGENDER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,JUDBA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,ALL SEXES,74461,12479,2500,2180,2531,2619,2649,13039,2599,2662,2606,2688,2484,9978,2356,2063,2022,1821,1716,6813,1572,1412,1334,1252,1243,5672,1198,1151,1090,1057,1176,5218,963,1166,1122,887,1080,4151,769,1059,823,716,784,3556,615,864,750,644,683,2940,485,789,624,535,507,2422,398,640,508,419,457,1815,340,486,405,306,278,1514,235,354,353,293,279,1404,264,313,301,256,270,1310,221,272,253,255,309,963,205,191,172,190,205,1187
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,MALE,36600,6340,1304,1121,1263,1323,1329,6796,1357,1377,1325,1393,1344,5150,1234,1052,1033,948,883,3273,767,712,590,584,620,2597,532,564,520,467,514,2358,438,541,476,416,487,1845,354,427,345,347,372,1637,300,379,307,311,340,1383,241,326,270,287,259,1130,213,264,215,214,224,930,185,217,188,184,156,706,111,142,146,163,144,682,116,150,140,134,142,640,108,129,128,133,142,524,102,93,101,108,120,609
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,FEMALE,37855,6139,1196,1059,1268,1296,1320,6243,1242,1285,1281,1295,1140,4828,1122,1011,989,873,833,3540,805,700,744,668,623,3075,666,587,570,590,662,2859,525,625,645,471,593,2306,415,632,478,369,412,1919,315,485,443,333,343,1557,244,463,354,248,248,1291,185,376,293,204,233,885,155,269,217,122,122,808,124,212,207,130,135,722,148,163,161,122,128,669,113,143,125,122,166,437,102,98,70,82,85,577
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,TOTAL,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,ALL SEXES,74461,12479,2500,2180,2531,2619,2649,13039,2599,2662,2606,2688,2484,9978,2356,2063,2022,1821,1716,6813,1572,1412,1334,1252,1243,5672,1198,1151,1090,1057,1176,5218,963,1166,1122,887,1080,4151,769,1059,823,716,784,3556,615,864,750,644,683,2940,485,789,624,535,507,2422,398,640,508,419,457,1815,340,486,405,306,278,1514,235,354,353,293,279,1404,264,313,301,256,270,1310,221,272,253,255,309,963,205,191,172,190,205,1187
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,MALE,36600,6340,1304,1121,1263,1323,1329,6796,1357,1377,1325,1393,1344,5150,1234,1052,1033,948,883,3273,767,712,590,584,620,2597,532,564,520,467,514,2358,438,541,476,416,487,1845,354,427,345,347,372,1637,300,379,307,311,340,1383,241,326,270,287,259,1130,213,264,215,214,224,930,185,217,188,184,156,706,111,142,146,163,144,682,116,150,140,134,142,640,108,129,128,133,142,524,102,93,101,108,120,609
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,FEMALE,37855,6139,1196,1059,1268,1296,1320,6243,1242,1285,1281,1295,1140,4828,1122,1011,989,873,833,3540,805,700,744,668,623,3075,666,587,570,590,662,2859,525,625,645,471,593,2306,415,632,478,369,412,1919,315,485,443,333,343,1557,244,463,354,248,248,1291,185,376,293,204,233,885,155,269,217,122,122,808,124,212,207,130,135,722,148,163,161,122,128,669,113,143,125,122,166,437,102,98,70,82,85,577
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,RURAL,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,009,TORGHAR DISTRICT,KHANDER TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
