province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,RURAL,ALL SEXES,27015,5127,873,863,1126,1095,1170,5087,1043,1004,1075,1031,934,3227,824,697,621,587,498,2161,444,387,460,0,418,452,2665,564,632,478,490,501,2378,529,483,573,364,429,1586,368,411,277,294,236,1192,236,247,273,231,205,897,244,220,151,168,114,588,119,113,139,109,108,577,147,141,109,88,92,536,129,110,123,88,86,425,84,98,101,73,69,251,49,67,62,42,31,131,36,29,28,21,17
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,RURAL,MALE,14228,2592,444,437,550,553,608,2743,522,547,605,533,536,1753,446,396,348,304,259,983,239,190,197,0,165,192,1475,293,368,250,280,284,1393,320,285,321,210,257,866,180,211,164,176,135,643,126,139,130,136,112,449,106,114,74,100,55,279,54,45,65,60,55,246,48,71,48,42,37,274,66,52,61,44,51,236,50,65,50,39,32,149,27,40,44,21,17,68,19,21,14,7,7
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,RURAL,FEMALE,12786,2535,429,426,576,542,562,2344,521,457,470,498,398,1474,378,301,273,283,239,1177,205,197,263,0,253,259,1190,271,264,228,210,217,985,209,198,252,154,172,720,188,200,113,118,101,549,110,108,143,95,93,448,138,106,77,68,59,309,65,68,74,49,53,331,99,70,61,46,55,262,63,58,62,44,35,189,34,33,51,34,37,102,22,27,18,21,14,63,17,8,14,14,10
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,TOTAL,ALL SEXES,184986,34156,5836,6216,7130,7330,7644,33552,6933,7299,6402,7193,5725,24016,6164,4681,4917,4221,4033,17820,3932,3410,3517,3654,3307,17238,4280,3841,3315,3065,2737,0,14747,3622,2689,3037,2738,2661,10764,2802,2268,1919,2122,1653,7617,1839,1397,1454,1534,1393,6399,1886,1272,1113,1138,990,4719,1303,794,889,809,924,4181,1237,825,666,765,688,3202,874,584,674,525,545,2869,782,538,601,511,437,1605,449,341,332,249,234,893,252,216,154,145,126
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,TOTAL,MALE,94496,17619,2997,3248,3662,3819,3893,18053,3629,3833,3508,3987,3096,13300,3449,2531,2719,2391,2210,8426,2140,1661,1544,1585,1496,7959,1844,1905,1454,1416,1340,0,7313,1659,1395,1517,1369,1373,5622,1325,1197,1012,1170,918,3857,830,760,757,777,733,3042,810,662,529,528,513,2215,546,389,418,397,465,1927,503,409,293,373,349,1582,365,284,345,289,299,1658,427,344,348,291,248,975,267,210,211,154,133,442,122,116,68,75,61
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,TOTAL,FEMALE,90481,16537,2839,2968,3468,3511,3751,15499,3304,3466,2894,3206,2629,10716,2715,2150,2198,1830,1823,9392,1791,1748,1973,2069,1811,9277,2434,1936,1861,1649,1397,0,7434,1963,1294,1520,1369,1288,5142,1477,1071,907,952,735,3759,1008,637,697,757,660,3355,1075,610,583,610,477,2503,757,405,470,412,459,2254,734,416,373,392,339,1620,509,300,329,236,246,1210,354,194,253,220,189,630,182,131,121,95,101,451,130,100,86,70,65
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,TOTAL,TRANSGENDER,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,RURAL,ALL SEXES,184986,34156,5836,6216,7130,7330,7644,33552,6933,7299,6402,7193,5725,24016,6164,4681,4917,4221,4033,17820,3932,3410,3517,3654,3307,17238,4280,3841,3315,3065,2737,0,14747,3622,2689,3037,2738,2661,10764,2802,2268,1919,2122,1653,7617,1839,1397,1454,1534,1393,6399,1886,1272,1113,1138,990,4719,1303,794,889,809,924,4181,1237,825,666,765,688,3202,874,584,674,525,545,2869,782,538,601,511,437,1605,449,341,332,249,234,893,252,216,154,145,126
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,RURAL,MALE,94496,17619,2997,3248,3662,3819,3893,18053,3629,3833,3508,3987,3096,13300,3449,2531,2719,2391,2210,8426,2140,1661,1544,1585,1496,7959,1844,1905,1454,1416,1340,0,7313,1659,1395,1517,1369,1373,5622,1325,1197,1012,1170,918,3857,830,760,757,777,733,3042,810,662,529,528,513,2215,546,389,418,397,465,1927,503,409,293,373,349,1582,365,284,345,289,299,1658,427,344,348,291,248,975,267,210,211,154,133,442,122,116,68,75,61
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,RURAL,FEMALE,90481,16537,2839,2968,3468,3511,3751,15499,3304,3466,2894,3206,2629,10716,2715,2150,2198,1830,1823,9392,1791,1748,1973,2069,1811,9277,2434,1936,1861,1649,1397,0,7434,1963,1294,1520,1369,1288,5142,1477,1071,907,952,735,3759,1008,637,697,757,660,3355,1075,610,583,610,477,2503,757,405,470,412,459,2254,734,416,373,392,339,1620,509,300,329,236,246,1210,354,194,253,220,189,630,182,131,121,95,101,451,130,100,86,70,65
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,RURAL,TRANSGENDER,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,TOTAL,ALL SEXES,100644,17339,2792,3223,3582,3865,3877,18320,3903,3780,3683,3806,3148,13248,3194,2771,2646,2428,2209,9469,2150,1823,1589,1990,1917,9561,2165,2128,1902,1803,1563,8395,1904,1622,1811,1471,1587,6031,1507,0,1272,1123,1145,984,4517,1023,864,916,882,832,3550,953,712,661,675,549,2543,631,441,583,410,478,2251,618,416,418,428,371,1803,444,340,419,293,307,1518,403,302,300,274,239,920,225,197,229,128,141,526,133,113,104,90,86
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,TOTAL,MALE,51870,8834,1443,1654,1865,1910,1962,9749,2014,1980,2014,2043,1698,7171,1713,1509,1397,1337,1215,4489,1114,908,692,897,878,4773,1014,1147,829,960,823,4472,976,887,942,785,882,3234,738,0,707,568,628,593,2393,489,485,456,499,464,1644,382,396,287,329,250,1197,284,227,252,198,236,1049,264,211,184,196,194,935,229,183,201,156,166,872,209,189,167,174,133,526,115,133,129,65,84,260,58,67,52,46,37
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,TOTAL,FEMALE,48772,8505,1349,1569,1717,1955,1915,8571,1889,1800,1669,1763,1450,6077,1481,1262,1249,1091,994,4980,1036,915,897,1093,1039,4788,1151,981,1073,843,740,3921,928,735,868,685,705,2797,769,0,565,555,517,391,2124,534,379,460,383,368,1906,571,316,374,346,299,1346,347,214,331,212,242,1202,354,205,234,232,177,868,215,157,218,137,141,646,194,113,133,100,106,394,110,64,100,63,57,266,75,46,52,44,49
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,TOTAL,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,RURAL,ALL SEXES,96280,17056,2755,3165,3522,3801,3813,17959,3837,3710,3600,3738,3074,12903,3140,2697,2576,2351,2139,9166,2081,1763,1535,1937,1850,8965,2078,2006,1792,1657,1432,7537,1771,1444,1638,1315,1369,5319,1336,0,1104,1007,1009,863,4097,939,771,839,807,741,3331,910,662,618,623,518,2417,595,414,557,391,460,2192,600,404,408,420,360,1769,432,337,410,285,305,1506,399,298,297,274,238,909,219,195,228,128,139,519,131,111,102,90,85
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,RURAL,MALE,48603,8699,1427,1629,1832,1879,1932,9565,1984,1941,1965,2010,1665,6981,1685,1470,1364,1293,1169,4321,1081,868,667,870,835,4294,949,1052,746,837,710,3709,859,731,790,646,683,2613,588,0,560,465,510,490,2020,413,400,390,436,381,1473,350,351,256,288,228,1108,256,209,231,187,225,1007,254,202,178,189,184,907,218,180,193,150,166,864,206,187,165,174,132,520,113,131,129,65,82,256,57,66,51,46,36
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,RURAL,FEMALE,47675,8357,1328,1536,1690,1922,1881,8394,1853,1769,1635,1728,1409,5922,1455,1227,1212,1058,970,4845,1000,895,868,1067,1015,4671,1129,954,1046,820,722,3826,912,713,847,668,686,2706,748,0,544,542,499,373,2077,526,371,449,371,360,1858,560,311,362,335,290,1309,339,205,326,204,235,1185,346,202,230,231,176,862,214,157,217,135,139,642,193,111,132,100,106,389,106,64,99,63,57,263,74,45,51,44,49
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,RURAL,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,URBAN,ALL SEXES,4364,283,37,58,60,64,64,361,66,70,83,68,74,345,54,74,70,77,70,303,69,60,54,53,67,596,87,122,110,146,131,858,133,178,173,156,218,712,171,0,168,116,136,121,420,84,93,77,75,91,219,43,50,43,52,31,126,36,27,26,19,18,59,18,12,10,8,11,34,12,3,9,8,2,12,4,4,3,0,1,11,6,2,1,0,2,7,2,2,2,0,1
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,URBAN,MALE,3267,135,16,25,33,31,30,184,30,39,49,33,33,190,28,39,33,44,46,168,33,40,25,27,43,479,65,95,83,123,113,763,117,156,152,139,199,621,150,0,147,103,118,103,373,76,85,66,63,83,171,32,45,31,41,22,89,28,18,21,11,11,42,10,9,6,7,10,28,11,3,8,6,0,8,3,2,2,0,1,6,2,2,0,0,2,4,1,1,1,0,1
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,URBAN,FEMALE,1097,148,21,33,27,33,34,177,36,31,34,35,41,155,26,35,37,33,24,135,36,20,29,26,24,117,22,27,27,23,18,95,16,22,21,17,19,91,21,0,21,13,18,18,47,8,8,11,12,8,48,11,5,12,11,9,37,8,9,5,8,7,17,8,3,4,1,1,6,1,0,1,2,2,4,1,2,1,0,0,5,4,0,1,0,0,3,1,1,1,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,MIRAN SHAH TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,TOTAL,ALL SEXES,15681,2946,459,513,648,698,628,2923,641,649,524,613,496,1906,487,375,406,326,312,1290,263,246,189,273,319,1314,318,291,238,247,220,1244,283,235,278,214,234,1005,239,207,210,207,142,769,178,146,168,0,125,152,577,149,138,95,110,85,422,113,81,88,71,69,402,110,72,82,74,64,260,64,54,56,50,36,261,60,44,49,54,54,174,44,32,44,27,27,75,14,19,17,18,7
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,TOTAL,MALE,8229,1505,241,268,323,375,298,1573,336,333,287,347,270,1069,282,212,218,192,165,670,135,141,101,134,159,628,143,147,109,119,110,666,158,125,144,120,119,509,106,106,111,112,74,398,74,87,83,0,68,86,300,70,79,51,59,41,208,36,47,51,37,37,202,46,32,48,40,36,156,36,35,37,27,21,135,26,18,31,31,29,98,19,19,28,14,18,49,9,14,12,10,4
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,TOTAL,FEMALE,7451,1441,218,245,325,323,330,1350,305,316,237,266,226,837,205,163,188,134,147,620,128,105,88,139,160,686,175,144,129,128,110,578,125,110,134,94,115,496,133,101,99,95,68,371,104,59,85,0,57,66,277,79,59,44,51,44,214,77,34,37,34,32,200,64,40,34,34,28,103,27,19,19,23,15,126,34,26,18,23,25,76,25,13,16,13,9,26,5,5,5,8,3
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,RURAL,ALL SEXES,15681,2946,459,513,648,698,628,2923,641,649,524,613,496,1906,487,375,406,326,312,1290,263,246,189,273,319,1314,318,291,238,247,220,1244,283,235,278,214,234,1005,239,207,210,207,142,769,178,146,168,0,125,152,577,149,138,95,110,85,422,113,81,88,71,69,402,110,72,82,74,64,260,64,54,56,50,36,261,60,44,49,54,54,174,44,32,44,27,27,75,14,19,17,18,7
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,RURAL,MALE,8229,1505,241,268,323,375,298,1573,336,333,287,347,270,1069,282,212,218,192,165,670,135,141,101,134,159,628,143,147,109,119,110,666,158,125,144,120,119,509,106,106,111,112,74,398,74,87,83,0,68,86,300,70,79,51,59,41,208,36,47,51,37,37,202,46,32,48,40,36,156,36,35,37,27,21,135,26,18,31,31,29,98,19,19,28,14,18,49,9,14,12,10,4
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,RURAL,FEMALE,7451,1441,218,245,325,323,330,1350,305,316,237,266,226,837,205,163,188,134,147,620,128,105,88,139,160,686,175,144,129,128,110,578,125,110,134,94,115,496,133,101,99,95,68,371,104,59,85,0,57,66,277,79,59,44,51,44,214,77,34,37,34,32,200,64,40,34,34,28,103,27,19,19,23,15,126,34,26,18,23,25,76,25,13,16,13,9,26,5,5,5,8,3
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,RAZMAK TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,TOTAL,ALL SEXES,39290,7593,1166,1377,1647,1688,1715,7398,1488,1540,1545,1508,1317,5158,1271,1048,1022,959,858,3520,821,706,584,711,698,3543,766,850,647,674,606,3277,667,712,693,607,598,2122,497,511,395,399,320,1501,320,248,309,321,303,1203,325,269,182,232,195,0,851,200,156,198,147,150,788,210,166,121,164,127,726,179,130,155,130,132,624,184,105,110,121,104,402,117,63,90,69,63,288,93,65,55,45,30
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,TOTAL,MALE,19997,3842,618,707,820,871,826,4095,799,789,897,872,738,2745,685,541,545,513,461,1735,424,361,256,361,333,1782,377,476,314,338,277,1643,310,331,354,314,334,1043,236,252,192,202,161,690,139,116,151,144,140,571,130,149,82,116,94,0,335,74,61,78,65,57,337,73,76,52,76,60,348,71,58,85,62,72,325,82,57,69,65,52,220,59,40,46,37,38,163,47,41,32,26,17
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,TOTAL,FEMALE,19290,3751,548,670,827,817,889,3303,689,751,648,636,579,2413,586,507,477,446,397,1785,397,345,328,350,365,1761,389,374,333,336,329,1634,357,381,339,293,264,1078,261,259,203,196,159,810,181,132,158,176,163,632,195,120,100,116,101,0,516,126,95,120,82,93,451,137,90,69,88,67,378,108,72,70,68,60,299,102,48,41,56,52,181,58,23,43,32,25,125,46,24,23,19,13
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,RURAL,ALL SEXES,39290,7593,1166,1377,1647,1688,1715,7398,1488,1540,1545,1508,1317,5158,1271,1048,1022,959,858,3520,821,706,584,711,698,3543,766,850,647,674,606,3277,667,712,693,607,598,2122,497,511,395,399,320,1501,320,248,309,321,303,1203,325,269,182,232,195,0,851,200,156,198,147,150,788,210,166,121,164,127,726,179,130,155,130,132,624,184,105,110,121,104,402,117,63,90,69,63,288,93,65,55,45,30
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,RURAL,MALE,19997,3842,618,707,820,871,826,4095,799,789,897,872,738,2745,685,541,545,513,461,1735,424,361,256,361,333,1782,377,476,314,338,277,1643,310,331,354,314,334,1043,236,252,192,202,161,690,139,116,151,144,140,571,130,149,82,116,94,0,335,74,61,78,65,57,337,73,76,52,76,60,348,71,58,85,62,72,325,82,57,69,65,52,220,59,40,46,37,38,163,47,41,32,26,17
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,RURAL,FEMALE,19290,3751,548,670,827,817,889,3303,689,751,648,636,579,2413,586,507,477,446,397,1785,397,345,328,350,365,1761,389,374,333,336,329,1634,357,381,339,293,264,1078,261,259,203,196,159,810,181,132,158,176,163,632,195,120,100,116,101,0,516,126,95,120,82,93,451,137,90,69,88,67,378,108,72,70,68,60,299,102,48,41,56,52,181,58,23,43,32,25,125,46,24,23,19,13
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,SHEWA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
