province_name,district_code,district_name,sublvl_01,sublvl_02,sublvl_03,summary_row,area_name,hadbast_deh_number,total_housing,pacca_housing,semi_pacca_housing,kacha_housing,potable_water,electricity,gas,kitchen,bath_room,latrine,avg_hh_size
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,MIRZAL KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,NAEEM KHAN KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,NAZA MIR KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,PAO KHAN KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,RANDI KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,SADAI KHAN KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,SHAZOON KHAN KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,SITTAR KHAN KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KABUL KHEL SECTION,NO,WOROKAI KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHADDAR KHEL SECTION,YES,KHADDAR KHEL SECTION,NA,1186,14,281,891,659,6,0,1097,1068,615,6.48
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHADDAR KHEL SECTION,NO,DARI WASTA,0000000,405,12,46,347,162,4,0,350,341,143,7.74
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHADDAR KHEL SECTION,NO,DATTA KHEL VILLAGE,0000000,171,0,106,65,169,0,0,171,171,116,6.06
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHADDAR KHEL SECTION,NO,GODI WALA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHADDAR KHEL SECTION,NO,MAMA ZIARAT,0000000,610,2,129,479,328,2,0,576,556,356,5.77
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHAMAR KHEL SECTION,YES,KHAMAR KHEL SECTION,NA,160,4,2,154,137,1,1,159,159,16,5.58
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,KHAMAR KHEL SECTION,NO,ZIRA KHEL,0000000,160,4,2,154,137,1,1,159,159,16,5.58
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,YES,MADA KHEL SECTION,NA,394,3,161,230,108,5,2,382,371,229,8
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,BAHADER KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,BOBI TANGAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,CHAPRAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,DANG KOT,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,DARABLA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,DARI KHELA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,DAWAMAN,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,DOGAI/DOGA MACHA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,DRABLAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,GARGOSHAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,GHANI KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,GHOJA RAWAS,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,GHOZAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,GHUNDAKAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,HAIDAR KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,JOND PIR,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,KAMA PARSHA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,KAMAR KILLA,0000000,105,0,3,102,21,1,2,105,97,13,10.62
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,KAZA MADA KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,KHAIMBO,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,KHAR TANGI KILLA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,KHATAR,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,LAKA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,LAWARA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,MAIDAN,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,MAIZAR,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,NAWAN KALAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,NAZARAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PACHA MELA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PARSHA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PASHAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PING NAZI KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PINGAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PLARAEE KHAIWAEE,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,PORA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,RANRA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,SANZAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,SAROOM,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,SHERANI,0000000,226,2,155,69,44,4,0,221,218,160,7.11
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,SHINGAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,SHONGAI,0000000,63,1,3,59,43,0,0,56,56,56,6.83
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,SORATAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,STARA KAZA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,TAIRMORA KILLA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,TAMOOZ,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,TANGRAI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,TOZI KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,WEEDANA,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MADA KHEL SECTION,NO,ZIRAEE/BAHADER KHEL,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MANZER KHEL SECTION,YES,MANZER KHEL SECTION,NA,2030,29,469,1532,1021,100,13,1996,1889,1041,8.92
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MANZER KHEL SECTION,NO,KANI ROGHA MANZER KHEL,0000000,743,10,164,569,299,22,1,724,647,265,8.06
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,MANZER KHEL SECTION,NO,MAMI ROGHA,0000000,1287,19,305,963,722,78,12,1272,1242,776,9.42
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,SAIDGI SECTION,YES,SAIDGI SECTION,NA,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DATTA KHEL TEHSIL,WAZIR TRIBE,SAIDGI SECTION,NO,ZAI SAIDGI,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,NA,NA,YES,DOSSALI TEHSIL,NA,3872,335,1923,1614,1403,1989,34,3652,3612,2109,9.33
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,WAZIR TRIBE,NA,YES,WAZIR TRIBE,NA,3872,335,1923,1614,1403,1989,34,3652,3612,2109,9.33
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,WAZIR TRIBE,MAMID KHEL SECTION,YES,MAMID KHEL SECTION,NA,3872,335,1923,1614,1403,1989,34,3652,3612,2109,9.33
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,WAZIR TRIBE,MAMID KHEL SECTION,NO,ASSAD KHEL,0000000,1292,34,661,597,614,510,29,1228,1218,540,8.66
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,WAZIR TRIBE,MAMID KHEL SECTION,NO,DIR DONI,0000000,1264,260,380,624,192,687,3,1179,1128,601,9.69
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,WAZIR TRIBE,MAMID KHEL SECTION,NO,DOSSALI,0000000,684,25,447,212,477,478,2,649,649,574,9.25
FATA,029,NORTH WAZIRISTAN AGENCY,DOSSALI TEHSIL,WAZIR TRIBE,MAMID KHEL SECTION,NO,MOSSAKI,0000000,632,16,435,181,120,314,0,596,617,394,10.04
FATA,029,NORTH WAZIRISTAN AGENCY,GHARYUM TEHSIL,NA,NA,YES,GHARYUM TEHSIL,NA,1619,93,547,979,475,32,16,1334,1318,661,6.85
FATA,029,NORTH WAZIRISTAN AGENCY,GHARYUM TEHSIL,WAZIR TRIBE,NA,YES,WAZIR TRIBE,NA,1619,93,547,979,475,32,16,1334,1318,661,6.85
FATA,029,NORTH WAZIRISTAN AGENCY,GHARYUM TEHSIL,WAZIR TRIBE,TORI KHEL SECTION,YES,TORI KHEL SECTION,NA,1619,93,547,979,475,32,16,1334,1318,661,6.85
FATA,029,NORTH WAZIRISTAN AGENCY,GHARYUM TEHSIL,WAZIR TRIBE,TORI KHEL SECTION,NO,GHARYUM,0000000,633,42,146,445,176,5,2,466,417,300,7.35
FATA,029,NORTH WAZIRISTAN AGENCY,GHARYUM TEHSIL,WAZIR TRIBE,TORI KHEL SECTION,NO,KAKA KHEL,0000000,492,5,224,263,237,9,7,488,490,221,5.13
FATA,029,NORTH WAZIRISTAN AGENCY,GHARYUM TEHSIL,WAZIR TRIBE,TORI KHEL SECTION,NO,MATWAM MADI KHEL,0000000,494,46,177,271,62,18,7,380,411,140,7.93
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,NA,NA,YES,GHULAM KHAN TEHSIL,NA,3289,934,863,1492,1238,2430,4,3119,2995,1962,7.56
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,NA,YES,SAID TRIBE,NA,3289,934,863,1492,1238,2430,4,3119,2995,1962,7.56
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,YES,BORA KHEL SECTION,NA,2211,712,324,1175,821,1981,2,2075,2052,1255,7.39
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,NO,BANGI DOOR,0000000,102,11,13,78,20,10,0,100,95,19,9.73
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,NO,DIRDONI,0000000,300,94,58,148,24,290,0,293,296,102,8.41
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,NO,NAWAB KHAN,0000000,162,59,62,41,25,103,0,148,153,41,6.14
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,NO,SAIDGI ZAKAR KHEL,0000000,842,377,91,374,473,839,1,799,791,727,6.45
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,NO,TABBI TOL KHEL,0000000,805,171,100,534,279,739,1,735,717,366,7.94
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,BORA KHEL SECTION,NO,ZOUEN,0000000,0,0,0,0,0,0,0,0,0,0,0
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,GURBAZ SECTION,YES,GURBAZ SECTION,NA,281,69,62,150,90,206,2,280,280,255,8.23
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,GURBAZ SECTION,NO,GULAM KHAN,0000000,281,69,62,150,90,206,2,280,280,255,8.23
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,SAIDGI SECTION,YES,SAIDGI SECTION,NA,797,153,477,167,327,243,0,764,663,452,7.8
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,SAIDGI SECTION,NO,DAWEGAR SAIDGI,0000000,329,17,233,79,17,0,0,298,202,73,7.77
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,SAIDGI SECTION,NO,DIRNOMI SAIDGI,0000000,242,63,99,80,178,242,0,242,240,194,9.3
FATA,029,NORTH WAZIRISTAN AGENCY,GHULAM KHAN TEHSIL,SAID TRIBE,SAIDGI SECTION,NO,LOLI FAQIRAN SAIDGI,0000000,226,73,145,8,132,1,0,224,221,185,6.24
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,NA,NA,YES,MIR ALI TEHSIL,NA,22738,4375,9753,8610,14559,18536,528,20904,19425,12412,7.7
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,MIR ALI QH,NA,YES,MIR ALI QH,NA,18474,3807,8884,5783,13320,15144,508,17061,15902,10409,7.3
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,MIR ALI QH,HAIDER KHEL PC,YES,HAIDER KHEL PC,NA,3103,741,1779,583,2629,3079,438,2984,2845,1769,7.58
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,MIR ALI QH,HAIDER KHEL PC,NO,ALI KHEL,0000041,477,9,453,15,442,477,0,474,472,435,6.77
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,MIR ALI QH,HAIDER KHEL PC,NO,HAIDER KHEL,0000043,1275,364,684,227,965,1265,30,1234,1162,963,7.73
FATA,029,NORTH WAZIRISTAN AGENCY,MIR ALI TEHSIL,MIR ALI QH,HAIDER KHEL PC,NO,IPI,0000044,1100,357,491,252,1020,1089,408,1037,992,191,7.45
