province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,URBAN,FEMALE,47155,8600,1256,1716,1831,1953,1844,8337,1859,1556,1808,1640,1474,5573,1351,1145,1102,992,983,4462,944,862,812,944,900,3220,734,751,622,573,540,3779,671,649,905,680,874,2993,544,676,699,566,508,2585,519,419,704,403,540,1844,398,392,431,308,315,1603,299,285,423,284,312,1156,259,276,266,171,184,846,141,154,253,132,166,703,137,166,155,126,119,557,102,135,146,85,89,368,82,85,65,63,73,529
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,TOTAL,ALL SEXES,49480,9562,1380,1617,2100,2103,2362,10042,1950,2437,1826,2305,1524,6312,1992,1182,1317,892,929,3907,904,782,484,1023,714,3106,899,659,536,537,475,2992,749,468,586,564,625,3037,779,571,581,600,506,2860,649,445,715,495,556,1812,459,362,369,318,304,1541,353,251,372,276,289,1156,313,217,249,182,195,949,216,153,255,149,176,752,192,137,159,148,116,568,149,109,133,98,79,372,93,82,71,64,62,512
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,TOTAL,MALE,25844,4918,698,812,1092,1094,1222,5459,1029,1312,1019,1291,808,3567,1135,683,711,499,539,2214,543,460,282,581,348,1594,496,304,290,270,234,1422,358,234,284,237,309,1359,359,251,259,255,235,1498,296,242,413,234,313,883,224,169,211,145,134,759,152,137,219,109,142,557,131,100,140,92,94,508,93,84,147,73,111,365,70,73,80,81,61,298,66,55,82,47,48,187,42,46,32,30,37,256
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,TOTAL,FEMALE,23636,4644,682,805,1008,1009,1140,4583,921,1125,807,1014,716,2745,857,499,606,393,390,1693,361,322,202,442,366,1512,403,355,246,267,241,1570,391,234,302,327,316,1678,420,320,322,345,271,1362,353,203,302,261,243,929,235,193,158,173,170,782,201,114,153,167,147,599,182,117,109,90,101,441,123,69,108,76,65,387,122,64,79,67,55,270,83,54,51,51,31,185,51,36,39,34,25,256
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,RURAL,ALL SEXES,49480,9562,1380,1617,2100,2103,2362,10042,1950,2437,1826,2305,1524,6312,1992,1182,1317,892,929,3907,904,782,484,1023,714,3106,899,659,536,537,475,2992,749,468,586,564,625,3037,779,571,581,600,506,2860,649,445,715,495,556,1812,459,362,369,318,304,1541,353,251,372,276,289,1156,313,217,249,182,195,949,216,153,255,149,176,752,192,137,159,148,116,568,149,109,133,98,79,372,93,82,71,64,62,512
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,RURAL,MALE,25844,4918,698,812,1092,1094,1222,5459,1029,1312,1019,1291,808,3567,1135,683,711,499,539,2214,543,460,282,581,348,1594,496,304,290,270,234,1422,358,234,284,237,309,1359,359,251,259,255,235,1498,296,242,413,234,313,883,224,169,211,145,134,759,152,137,219,109,142,557,131,100,140,92,94,508,93,84,147,73,111,365,70,73,80,81,61,298,66,55,82,47,48,187,42,46,32,30,37,256
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,RURAL,FEMALE,23636,4644,682,805,1008,1009,1140,4583,921,1125,807,1014,716,2745,857,499,606,393,390,1693,361,322,202,442,366,1512,403,355,246,267,241,1570,391,234,302,327,316,1678,420,320,322,345,271,1362,353,203,302,261,243,929,235,193,158,173,170,782,201,114,153,167,147,599,182,117,109,90,101,441,123,69,108,76,65,387,122,64,79,67,55,270,83,54,51,51,31,185,51,36,39,34,25,256
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,BABA KOT TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,TOTAL,ALL SEXES,76536,15144,2042,2828,3236,3446,3592,15095,3154,3286,3002,3239,2414,8738,2668,1582,1851,1304,1333,6557,1140,1395,1072,1718,1232,5093,1358,1031,926,891,887,4869,1047,852,979,920,1071,4655,1068,982,961,815,829,4385,861,864,1060,763,837,2984,734,671,555,538,486,2313,458,417,530,431,477,1940,434,407,415,366,318,1341,261,250,337,245,248,1177,272,202,271,210,222,876,195,153,210,164,154,604,166,135,107,101,95,765
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,TOTAL,MALE,39811,7792,1097,1455,1670,1744,1826,8307,1674,1810,1678,1802,1343,4970,1516,899,1049,732,774,3574,678,796,559,912,629,2584,691,528,480,447,438,2331,491,445,463,430,502,2160,451,476,456,366,411,2249,421,483,558,363,424,1421,314,363,276,235,233,1150,206,243,263,226,212,992,198,215,230,179,170,654,109,134,190,103,118,558,121,85,128,108,116,408,78,80,89,75,86,292,77,64,46,56,49,369
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,TOTAL,FEMALE,36725,7352,945,1373,1566,1702,1766,6788,1480,1476,1324,1437,1071,3768,1152,683,802,572,559,2983,462,599,513,806,603,2509,667,503,446,444,449,2538,556,407,516,490,569,2495,617,506,505,449,418,2136,440,381,502,400,413,1563,420,308,279,303,253,1163,252,174,267,205,265,948,236,192,185,187,148,687,152,116,147,142,130,619,151,117,143,102,106,468,117,73,121,89,68,312,89,71,61,45,46,396
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,RURAL,ALL SEXES,76536,15144,2042,2828,3236,3446,3592,15095,3154,3286,3002,3239,2414,8738,2668,1582,1851,1304,1333,6557,1140,1395,1072,1718,1232,5093,1358,1031,926,891,887,4869,1047,852,979,920,1071,4655,1068,982,961,815,829,4385,861,864,1060,763,837,2984,734,671,555,538,486,2313,458,417,530,431,477,1940,434,407,415,366,318,1341,261,250,337,245,248,1177,272,202,271,210,222,876,195,153,210,164,154,604,166,135,107,101,95,765
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,RURAL,MALE,39811,7792,1097,1455,1670,1744,1826,8307,1674,1810,1678,1802,1343,4970,1516,899,1049,732,774,3574,678,796,559,912,629,2584,691,528,480,447,438,2331,491,445,463,430,502,2160,451,476,456,366,411,2249,421,483,558,363,424,1421,314,363,276,235,233,1150,206,243,263,226,212,992,198,215,230,179,170,654,109,134,190,103,118,558,121,85,128,108,116,408,78,80,89,75,86,292,77,64,46,56,49,369
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,RURAL,FEMALE,36725,7352,945,1373,1566,1702,1766,6788,1480,1476,1324,1437,1071,3768,1152,683,802,572,559,2983,462,599,513,806,603,2509,667,503,446,444,449,2538,556,407,516,490,569,2495,617,506,505,449,418,2136,440,381,502,400,413,1563,420,308,279,303,253,1163,252,174,267,205,265,948,236,192,185,187,148,687,152,116,147,142,130,619,151,117,143,102,106,468,117,73,121,89,68,312,89,71,61,45,46,396
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,CHATTAR SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,TOTAL,ALL SEXES,230775,44702,6250,8857,9545,10078,9972,44712,9630,9089,9251,9250,7492,28743,7756,5571,5988,4618,4810,20933,4324,4305,3764,4686,3854,15056,3872,3278,2866,2707,2333,15469,3420,2412,3494,2779,3364,13531,2999,2841,2858,2555,2278,12962,2757,2175,3361,2024,2645,8439,2044,1767,1802,1473,1353,7237,1499,1242,1731,1269,1496,5465,1308,1147,1179,945,886,4046,817,687,1120,628,794,3261,675,696,715,614,561,2398,483,561,554,378,422,1597,383,388,303,269,254,2224
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,TOTAL,MALE,118203,22639,3271,4418,4777,5091,5082,23790,5074,4816,4910,4972,4018,15961,4239,3093,3344,2576,2709,11220,2395,2398,2074,2442,1911,7515,1907,1645,1444,1379,1140,7174,1516,1200,1652,1262,1544,6245,1305,1371,1320,1172,1077,6783,1276,1192,1889,1046,1380,3921,826,874,890,666,665,3662,660,681,894,640,787,2767,580,583,641,491,472,2005,386,341,570,300,408,1525,279,337,348,291,270,1200,209,309,260,191,231,744,158,212,131,136,107,1052
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,TOTAL,FEMALE,112572,22063,2979,4439,4768,4987,4890,20922,4556,4273,4341,4278,3474,12782,3517,2478,2644,2042,2101,9713,1929,1907,1690,2244,1943,7541,1965,1633,1422,1328,1193,8295,1904,1212,1842,1517,1820,7286,1694,1470,1538,1383,1201,6179,1481,983,1472,978,1265,4518,1218,893,912,807,688,3575,839,561,837,629,709,2698,728,564,538,454,414,2041,431,346,550,328,386,1736,396,359,367,323,291,1198,274,252,294,187,191,853,225,176,172,133,147,1172
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,RURAL,ALL SEXES,134459,27117,3526,5389,5912,6097,6193,27167,5707,5753,5473,5871,4363,16470,4853,3045,3527,2426,2619,11398,2276,2392,1917,2745,2068,8498,2399,1789,1598,1453,1259,8499,2154,1184,1839,1505,1817,7780,1920,1540,1590,1456,1274,7668,1737,1242,1955,1197,1537,4910,1298,976,1022,887,727,3976,925,644,931,667,809,3110,814,609,648,558,481,2337,498,373,641,360,465,1943,427,389,429,354,344,1372,301,290,334,208,239,945,248,222,189,149,137,1269
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,RURAL,MALE,69042,13654,1803,2666,2975,3063,3147,14582,3010,3036,2940,3233,2363,9261,2687,1712,1985,1376,1501,6147,1291,1347,1039,1445,1025,4177,1168,907,798,698,606,3983,921,621,902,668,871,3487,770,746,751,639,581,4074,775,678,1187,622,812,2236,478,475,541,388,354,2004,385,368,517,322,412,1568,345,321,376,275,251,1142,208,181,344,164,245,910,168,196,217,157,172,731,129,173,186,106,137,460,105,131,82,79,63,626
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,RURAL,FEMALE,65417,13463,1723,2723,2937,3034,3046,12585,2697,2717,2533,2638,2000,7209,2166,1333,1542,1050,1118,5251,985,1045,878,1300,1043,4321,1231,882,800,755,653,4516,1233,563,937,837,946,4293,1150,794,839,817,693,3594,962,564,768,575,725,2674,820,501,481,499,373,1972,540,276,414,345,397,1542,469,288,272,283,230,1195,290,192,297,196,220,1033,259,193,212,197,172,641,172,117,148,102,102,485,143,91,107,70,74,643
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,URBAN,ALL SEXES,96316,17585,2724,3468,3633,3981,3779,17545,3923,3336,3778,3379,3129,12273,2903,2526,2461,2192,2191,9535,2048,1913,1847,1941,1786,6558,1473,1489,1268,1254,1074,6970,1266,1228,1655,1274,1547,5751,1079,1301,1268,1099,1004,5294,1020,933,1406,827,1108,3529,746,791,780,586,626,3261,574,598,800,602,687,2355,494,538,531,387,405,1709,319,314,479,268,329,1318,248,307,286,260,217,1026,182,271,220,170,183,652,135,166,114,120,117,955
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,URBAN,MALE,49161,8985,1468,1752,1802,2028,1935,9208,2064,1780,1970,1739,1655,6700,1552,1381,1359,1200,1208,5073,1104,1051,1035,997,886,3338,739,738,646,681,534,3191,595,579,750,594,673,2758,535,625,569,533,496,2709,501,514,702,424,568,1685,348,399,349,278,311,1658,275,313,377,318,375,1199,235,262,265,216,221,863,178,160,226,136,163,615,111,141,131,134,98,469,80,136,74,85,94,284,53,81,49,57,44,426
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,URBAN,FEMALE,47155,8600,1256,1716,1831,1953,1844,8337,1859,1556,1808,1640,1474,5573,1351,1145,1102,992,983,4462,944,862,812,944,900,3220,734,751,622,573,540,3779,671,649,905,680,874,2993,544,676,699,566,508,2585,519,419,704,403,540,1844,398,392,431,308,315,1603,299,285,423,284,312,1156,259,276,266,171,184,846,141,154,253,132,166,703,137,166,155,126,119,557,102,135,146,85,89,368,82,85,65,63,73,529
BALOCHISTAN,117,NASIRABAD DISTRICT,DERA MURAD JAMALI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,TOTAL,ALL SEXES,131056,26116,3713,4989,5730,5691,5993,26822,5560,5534,5623,5573,4532,16563,4702,3174,3464,2542,2681,11059,2396,2344,1878,2469,1972,7883,2269,1663,1420,1294,1237,8236,1762,1275,1752,1571,1876,7851,1785,1615,1687,1455,1309,7498,1534,1191,2053,1243,1477,4670,1254,936,977,764,739,3748,863,569,956,634,726,2986,777,594,683,477,455,2383,473,399,685,400,426,1829,430,327,419,336,317,1375,317,243,345,219,251,924,239,209,181,131,164,1113
