province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,BOTH SEXES,6586
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,MALE,3602
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,FEMALE,2984
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,BOTH SEXES,4616
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,MALE,2585
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,FEMALE,2031
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,BOTH SEXES,1970
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,MALE,1017
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,FEMALE,953
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,BOTH SEXES,5491
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,MALE,3019
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,FEMALE,2472
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,BOTH SEXES,3557
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,MALE,2018
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,FEMALE,1539
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,BOTH SEXES,1934
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,MALE,1001
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,FEMALE,933
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,BOTH SEXES,537
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,MALE,249
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,FEMALE,288
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,BOTH SEXES,537
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,MALE,249
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,FEMALE,288
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,BOTH SEXES,171
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,MALE,122
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,FEMALE,49
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,BOTH SEXES,171
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,MALE,122
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,FEMALE,49
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,MALE,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,TOTAL,BOTH SEXES,387
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,TOTAL,MALE,212
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,TOTAL,FEMALE,175
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,RURAL,BOTH SEXES,351
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,RURAL,MALE,196
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,RURAL,FEMALE,155
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,URBAN,BOTH SEXES,36
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,URBAN,MALE,16
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH TEHSIL,URBAN,FEMALE,20
