province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,ALL SEXES,758354,22747,146256,286193,414201,395655,146483,199017,311485,345768,286814,311052,25840,17158
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,MALE,399299,11922,77213,151640,220429,210111,76909,102556,161033,179643,148526,161369,13674,9241
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,FEMALE,359051,10825,69043,134553,193772,185543,69573,96460,150451,166124,138287,149679,12163,7914
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,TRANSGENDER,4,0,0,0,0,1,1,1,1,1,1,4,3,3
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,ALL SEXES,609024,18552,119671,232560,334215,315674,115918,158332,248107,275618,228945,248760,21069,13979
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,MALE,320317,9752,63262,123287,177870,167377,60582,81127,127759,142699,118181,128710,11183,7561
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,FEMALE,288704,8800,56409,109273,156345,148296,55335,77204,120347,132918,110763,120047,9884,6416
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,RURAL,TRANSGENDER,3,0,0,0,0,1,1,1,1,1,1,3,2,2
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,ALL SEXES,149330,4195,26585,53633,79986,79981,30565,40685,63378,70150,57869,62292,4771,3179
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,MALE,78982,2170,13951,28353,42559,42734,16327,21429,33274,36944,30345,32659,2491,1680
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,FEMALE,70347,2025,12634,25280,37427,37247,14238,19256,30104,33206,27524,29632,2279,1498
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,URBAN,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,ALL SEXES,434561,11845,83145,164917,239758,230794,85221,114662,177350,196016,161754,175291,14380,9827
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,MALE,229749,6232,43856,87419,127712,123151,45237,59769,92561,102830,84527,91563,7470,5149
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,FEMALE,204811,5613,39289,77498,112046,107643,39984,54893,84789,93186,77227,83727,6909,4677
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,ALL SEXES,311355,8613,61465,120980,174140,164754,59821,80724,124581,137695,113555,123509,10511,7262
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,MALE,164656,4546,32503,64227,92944,87901,31588,41831,64801,72052,59241,64395,5443,3788
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,FEMALE,146699,4067,28962,56753,81196,76853,28233,38893,59780,65643,54314,59114,5068,3474
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,ALL SEXES,123206,3232,21680,43937,65618,66040,25400,33938,52769,58321,48199,51782,3869,2565
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,MALE,65093,1686,11353,23192,34768,35250,13649,17938,27760,30778,25286,27168,2027,1361
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,FEMALE,58112,1546,10327,20745,30850,30790,11751,16000,25009,27543,22913,24613,1841,1203
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,ALL SEXES,61741,1702,12941,25368,35602,31512,10186,14320,23005,25927,21675,23899,2377,1547
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,MALE,33936,936,7153,14013,19871,17705,5765,7876,12337,13923,11526,12787,1342,920
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,FEMALE,27804,766,5788,11355,15731,13807,4421,6444,10668,12004,10149,11111,1034,626
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,ALL SEXES,61741,1702,12941,25368,35602,31512,10186,14320,23005,25927,21675,23899,2377,1547
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,MALE,33936,936,7153,14013,19871,17705,5765,7876,12337,13923,11526,12787,1342,920
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,FEMALE,27804,766,5788,11355,15731,13807,4421,6444,10668,12004,10149,11111,1034,626
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,ALL SEXES,114984,3735,22047,42340,60876,58019,21928,30356,48375,54102,45357,49361,4288,2744
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,MALE,59793,1963,11553,22358,32032,30275,11164,15129,24509,27590,23136,25320,2327,1539
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,FEMALE,55190,1772,10494,19982,28844,27744,10764,15227,23866,26512,22221,24040,1960,1204
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,ALL SEXES,114984,3735,22047,42340,60876,58019,21928,30356,48375,54102,45357,49361,4288,2744
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,MALE,59793,1963,11553,22358,32032,30275,11164,15129,24509,27590,23136,25320,2327,1539
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,FEMALE,55190,1772,10494,19982,28844,27744,10764,15227,23866,26512,22221,24040,1960,1204
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
