province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,ALL SEXES,434561,83145,11845,18232,17874,18093,17101,81772,17152,16460,17143,14968,16049,63801,13568,14492,11739,12800,11202,49875,11040,9974,9538,9780,9543,35346,8360,7958,6504,6733,5791,29441,6426,5251,6236,5351,6177,22956,4917,5326,4387,4641,3685,18380,3672,3152,4684,3245,3627,11823,2765,2844,2315,2109,1790,9529,1818,1587,2502,1661,1961,8422,1721,2089,1654,1571,1387,5691,1112,1036,1493,979,1071,4553,843,955,946,960,849,3661,591,637,910,805,718,2636,468,553,560,659,396,3530
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,MALE,229749,43856,6232,9664,9454,9588,8918,43563,9206,8700,9061,7982,8614,34351,7233,7803,6287,7032,5996,26927,5942,5384,5090,5417,5094,18310,4372,4219,3283,3463,2973,14532,2957,2711,3152,2623,3089,11883,2368,2840,2286,2389,2000,9987,1840,1760,2584,1780,2023,6049,1246,1592,1235,1074,902,4873,848,871,1192,904,1058,4853,925,1215,903,954,856,3095,650,596,698,558,593,2321,434,517,424,490,456,1855,319,339,387,435,375,1384,245,275,276,368,220,1910
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,FEMALE,204811,39289,5613,8568,8420,8505,8183,38209,7946,7760,8082,6986,7435,29450,6335,6689,5452,5768,5206,22948,5098,4590,4448,4363,4449,17036,3988,3739,3221,3270,2818,14909,3469,2540,3084,2728,3088,11073,2549,2486,2101,2252,1685,8393,1832,1392,2100,1465,1604,5774,1519,1252,1080,1035,888,4656,970,716,1310,757,903,3569,796,874,751,617,531,2596,462,440,795,421,478,2232,409,438,522,470,393,1806,272,298,523,370,343,1251,222,278,284,291,176,1620
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,ALL SEXES,311355,61465,8613,13713,13265,13253,12621,59515,12519,12070,12530,10863,11533,45418,9747,10238,8395,9026,8012,35088,7742,7019,6687,6910,6730,24733,5890,5481,4578,4655,4129,20903,4578,3638,4461,3746,4480,16222,3459,3781,3129,3253,2600,12894,2536,2139,3427,2227,2565,8037,1868,1944,1618,1380,1227,6704,1252,1084,1811,1167,1390,5843,1129,1477,1156,1111,970,4022,777,736,1069,675,765,3249,557,686,660,704,642,2670,417,456,664,591,542,1896,317,407,398,490,284,2696
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,MALE,164656,32503,4546,7297,6998,7025,6637,31724,6700,6367,6638,5789,6230,24589,5178,5572,4522,4990,4327,18809,4128,3790,3527,3811,3553,12779,3064,2885,2297,2396,2137,10243,2082,1883,2255,1808,2215,8431,1678,2025,1630,1659,1439,7034,1274,1212,1908,1225,1415,4123,825,1085,879,708,626,3382,565,600,843,629,745,3386,600,858,634,679,615,2210,460,423,507,393,427,1655,289,375,286,350,355,1325,220,242,276,311,276,997,169,203,190,276,159,1466
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,FEMALE,146699,28962,4067,6416,6267,6228,5984,27791,5819,5703,5892,5074,5303,20829,4569,4666,3873,4036,3685,16279,3614,3229,3160,3099,3177,11954,2826,2596,2281,2259,1992,10660,2496,1755,2206,1938,2265,7791,1781,1756,1499,1594,1161,5860,1262,927,1519,1002,1150,3914,1043,859,739,672,601,3322,687,484,968,538,645,2457,529,619,522,432,355,1812,317,313,562,282,338,1594,268,311,374,354,287,1345,197,214,388,280,266,899,148,204,208,214,125,1230
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,ALL SEXES,123206,21680,3232,4519,4609,4840,4480,22257,4633,4390,4613,4105,4516,18383,3821,4254,3344,3774,3190,14787,3298,2955,2851,2870,2813,10613,2470,2477,1926,2078,1662,8538,1848,1613,1775,1605,1697,6734,1458,1545,1258,1388,1085,5486,1136,1013,1257,1018,1062,3786,897,900,697,729,563,2825,566,503,691,494,571,2579,592,612,498,460,417,1669,335,300,424,304,306,1304,286,269,286,256,207,991,174,181,246,214,176,740,151,146,162,169,112,834
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,MALE,65093,11353,1686,2367,2456,2563,2281,11839,2506,2333,2423,2193,2384,9762,2055,2231,1765,2042,1669,8118,1814,1594,1563,1606,1541,5531,1308,1334,986,1067,836,4289,875,828,897,815,874,3452,690,815,656,730,561,2953,566,548,676,555,608,1926,421,507,356,366,276,1491,283,271,349,275,313,1467,325,357,269,275,241,885,190,173,191,165,166,666,145,142,138,140,101,530,99,97,111,124,99,387,76,72,86,92,61,444
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,FEMALE,58112,10327,1546,2152,2153,2277,2199,10418,2127,2057,2190,1912,2132,8621,1766,2023,1579,1732,1521,6669,1484,1361,1288,1264,1272,5082,1162,1143,940,1011,826,4249,973,785,878,790,823,3282,768,730,602,658,524,2533,570,465,581,463,454,1860,476,393,341,363,287,1334,283,232,342,219,258,1112,267,255,229,185,176,784,145,127,233,139,140,638,141,127,148,116,106,461,75,84,135,90,77,352,74,74,76,77,51,390
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,CHAMAN TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,ALL SEXES,61741,12941,1702,2828,2886,2634,2891,12427,2450,2761,2330,2452,2434,8899,2216,1880,1701,1584,1518,5800,1335,1187,1053,1192,1033,4386,1080,943,781,794,788,4134,918,762,914,684,856,3123,725,748,611,600,439,2602,521,518,658,401,504,1626,402,371,325,298,230,1334,281,205,388,184,276,1211,245,275,246,243,202,881,169,161,220,154,177,830,153,135,178,167,197,641,101,108,191,113,128,408,66,97,100,53,92,498
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,MALE,33936,7153,936,1594,1551,1472,1600,6860,1363,1488,1263,1375,1371,5080,1251,1049,941,947,892,3348,778,692,586,705,587,2417,596,501,447,412,461,2111,471,387,467,345,441,1614,369,380,321,314,230,1390,248,283,354,235,270,780,180,186,167,140,107,677,126,104,192,110,145,680,128,156,130,150,116,484,91,103,106,83,101,422,81,65,88,85,103,353,60,65,81,64,83,242,37,65,52,29,59,325
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,FEMALE,27804,5788,766,1234,1335,1162,1291,5567,1087,1273,1067,1077,1063,3819,965,831,760,637,626,2452,557,495,467,487,446,1969,484,442,334,382,327,2023,447,375,447,339,415,1509,356,368,290,286,209,1212,273,235,304,166,234,846,222,185,158,158,123,657,155,101,196,74,131,531,117,119,116,93,86,397,78,58,114,71,76,408,72,70,90,82,94,287,40,43,110,49,45,166,29,32,48,24,33,173
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,ALL SEXES,61741,12941,1702,2828,2886,2634,2891,12427,2450,2761,2330,2452,2434,8899,2216,1880,1701,1584,1518,5800,1335,1187,1053,1192,1033,4386,1080,943,781,794,788,4134,918,762,914,684,856,3123,725,748,611,600,439,2602,521,518,658,401,504,1626,402,371,325,298,230,1334,281,205,388,184,276,1211,245,275,246,243,202,881,169,161,220,154,177,830,153,135,178,167,197,641,101,108,191,113,128,408,66,97,100,53,92,498
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,MALE,33936,7153,936,1594,1551,1472,1600,6860,1363,1488,1263,1375,1371,5080,1251,1049,941,947,892,3348,778,692,586,705,587,2417,596,501,447,412,461,2111,471,387,467,345,441,1614,369,380,321,314,230,1390,248,283,354,235,270,780,180,186,167,140,107,677,126,104,192,110,145,680,128,156,130,150,116,484,91,103,106,83,101,422,81,65,88,85,103,353,60,65,81,64,83,242,37,65,52,29,59,325
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,FEMALE,27804,5788,766,1234,1335,1162,1291,5567,1087,1273,1067,1077,1063,3819,965,831,760,637,626,2452,557,495,467,487,446,1969,484,442,334,382,327,2023,447,375,447,339,415,1509,356,368,290,286,209,1212,273,235,304,166,234,846,222,185,158,158,123,657,155,101,196,74,131,531,117,119,116,93,86,397,78,58,114,71,76,408,72,70,90,82,94,287,40,43,110,49,45,166,29,32,48,24,33,173
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,DOBANDI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,ALL SEXES,114984,22047,3735,4578,4789,4472,4473,20293,4147,4176,4106,3845,4019,15798,3444,3640,2884,3046,2784,12261,2738,2406,2341,2380,2396,9667,2217,2225,1746,1715,1764,8428,1771,1651,1784,1574,1648,6830,1453,1607,1291,1352,1127,5122,1053,891,1277,947,954,3335,825,714,694,570,532,2732,543,468,648,495,578,2525,573,528,529,445,450,1658,352,275,394,299,338,1544,284,333,290,289,348,1159,215,212,288,213,231,783,161,171,168,135,148,802
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,MALE,59793,11553,1963,2436,2465,2343,2346,10805,2198,2207,2202,2033,2165,8306,1837,1885,1526,1597,1461,6361,1368,1252,1189,1259,1293,4803,1124,1083,897,853,846,3965,844,793,873,704,751,3463,680,804,672,712,595,2877,553,518,756,512,538,1637,398,355,338,258,288,1403,270,240,315,256,322,1411,278,309,288,267,269,882,190,155,180,170,187,788,143,168,136,164,177,574,110,110,127,112,115,468,82,104,104,81,97,497
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,FEMALE,55190,10494,1772,2142,2324,2129,2127,9488,1949,1969,1904,1812,1854,7492,1607,1755,1358,1449,1323,5900,1370,1154,1152,1121,1103,4864,1093,1142,849,862,918,4463,927,858,911,870,897,3367,773,803,619,640,532,2245,500,373,521,435,416,1698,427,359,356,312,244,1329,273,228,333,239,256,1114,295,219,241,178,181,776,162,120,214,129,151,756,141,165,154,125,171,585,105,102,161,101,116,315,79,67,64,54,51,304
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,ALL SEXES,114984,22047,3735,4578,4789,4472,4473,20293,4147,4176,4106,3845,4019,15798,3444,3640,2884,3046,2784,12261,2738,2406,2341,2380,2396,9667,2217,2225,1746,1715,1764,8428,1771,1651,1784,1574,1648,6830,1453,1607,1291,1352,1127,5122,1053,891,1277,947,954,3335,825,714,694,570,532,2732,543,468,648,495,578,2525,573,528,529,445,450,1658,352,275,394,299,338,1544,284,333,290,289,348,1159,215,212,288,213,231,783,161,171,168,135,148,802
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,MALE,59793,11553,1963,2436,2465,2343,2346,10805,2198,2207,2202,2033,2165,8306,1837,1885,1526,1597,1461,6361,1368,1252,1189,1259,1293,4803,1124,1083,897,853,846,3965,844,793,873,704,751,3463,680,804,672,712,595,2877,553,518,756,512,538,1637,398,355,338,258,288,1403,270,240,315,256,322,1411,278,309,288,267,269,882,190,155,180,170,187,788,143,168,136,164,177,574,110,110,127,112,115,468,82,104,104,81,97,497
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,FEMALE,55190,10494,1772,2142,2324,2129,2127,9488,1949,1969,1904,1812,1854,7492,1607,1755,1358,1449,1323,5900,1370,1154,1152,1121,1103,4864,1093,1142,849,862,918,4463,927,858,911,870,897,3367,773,803,619,640,532,2245,500,373,521,435,416,1698,427,359,356,312,244,1329,273,228,333,239,256,1114,295,219,241,178,181,776,162,120,214,129,151,756,141,165,154,125,171,585,105,102,161,101,116,315,79,67,64,54,51,304
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,GULISTAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
