province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,housing_component,housing_material,total_by_material,percent_by_material,count
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,WOOD/BAMBOO,125486,44.74,48577
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,OTHERS,6165,2.2,1991
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,BAKED BRICKS/BLOCKS/STONES,152803,54.48,63904
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,UNBAKED BRICKS/MUD,60023,21.4,19219
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,WOOD/BAMBOO,60417,21.54,16792
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,OTHERS,7226,2.58,2337
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,RCC/RBC,21834,7.78,10852
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,CEMENT/IRON SHEETS,6729,2.4,1928
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,GARDER/T.IRON,120255,42.88,47746
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,WOOD/BAMBOO,125486,44.74,39869
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,OTHERS,6165,2.2,1857
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,BAKED BRICKS/BLOCKS/STONES,152803,54.48,6643
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,UNBAKED BRICKS/MUD,60023,21.4,2460
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,WOOD/BAMBOO,60417,21.54,3265
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,OTHERS,7226,2.58,531
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,RCC/RBC,21834,7.78,909
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,CEMENT/IRON SHEETS,6729,2.4,895
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,GARDER/T.IRON,120255,42.88,5404
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,WOOD/BAMBOO,125486,44.74,5326
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,OTHERS,6165,2.2,365
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,2153
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,UNBAKED BRICKS/MUD,52891,26.17,1027
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,WOOD/BAMBOO,56241,27.82,1206
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,OTHERS,6025,2.98,226
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,RCC/RBC,3498,1.73,450
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,CEMENT/IRON SHEETS,5497,2.72,233
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,GARDER/T.IRON,76912,38.05,1611
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,WOOD/BAMBOO,111140,54.98,2102
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,OTHERS,5089,2.52,216
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,15437
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,UNBAKED BRICKS/MUD,52891,26.17,13648
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,WOOD/BAMBOO,56241,27.82,14302
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,OTHERS,6025,2.98,1348
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,RCC/RBC,3498,1.73,657
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,CEMENT/IRON SHEETS,5497,2.72,1283
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,GARDER/T.IRON,76912,38.05,14162
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,WOOD/BAMBOO,111140,54.98,27246
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,OTHERS,5089,2.52,1387
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,35346
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,UNBAKED BRICKS/MUD,52891,26.17,19620
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,WOOD/BAMBOO,56241,27.82,22380
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,OTHERS,6025,2.98,1985
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,RCC/RBC,3498,1.73,1094
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,CEMENT/IRON SHEETS,5497,2.72,1573
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,GARDER/T.IRON,76912,38.05,32005
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,WOOD/BAMBOO,111140,54.98,43045
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,OTHERS,5089,2.52,1614
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,30115
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,UNBAKED BRICKS/MUD,52891,26.17,16576
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,WOOD/BAMBOO,56241,27.82,15258
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,OTHERS,6025,2.98,1992
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,RCC/RBC,3498,1.73,1108
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,CEMENT/IRON SHEETS,5497,2.72,1558
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,GARDER/T.IRON,76912,38.05,25845
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,WOOD/BAMBOO,111140,54.98,33882
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,OTHERS,5089,2.52,1548
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,3928
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,UNBAKED BRICKS/MUD,52891,26.17,2020
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,WOOD/BAMBOO,56241,27.82,3095
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,OTHERS,6025,2.98,474
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,RCC/RBC,3498,1.73,189
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,CEMENT/IRON SHEETS,5497,2.72,850
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,GARDER/T.IRON,76912,38.05,3289
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,WOOD/BAMBOO,111140,54.98,4865
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,OTHERS,5089,2.52,324
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,1382
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,UNBAKED BRICKS/MUD,7132,9.1,163
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,WOOD/BAMBOO,4176,5.33,114
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,OTHERS,1201,1.53,37
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,RCC/RBC,18336,23.41,493
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,CEMENT/IRON SHEETS,1232,1.57,73
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,GARDER/T.IRON,43343,55.33,826
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,WOOD/BAMBOO,14346,18.31,268
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,OTHERS,1076,1.37,36
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,7765
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,UNBAKED BRICKS/MUD,7132,9.1,999
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,WOOD/BAMBOO,4176,5.33,648
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,OTHERS,1201,1.53,293
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,RCC/RBC,18336,23.41,2578
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,CEMENT/IRON SHEETS,1232,1.57,287
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,GARDER/T.IRON,43343,55.33,4429
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,WOOD/BAMBOO,14346,18.31,2098
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,OTHERS,1076,1.37,313
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,20173
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,UNBAKED BRICKS/MUD,7132,9.1,2887
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,WOOD/BAMBOO,4176,5.33,1710
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,OTHERS,1201,1.53,469
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,RCC/RBC,18336,23.41,4801
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,CEMENT/IRON SHEETS,1232,1.57,457
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,GARDER/T.IRON,43343,55.33,14072
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,WOOD/BAMBOO,14346,18.31,5532
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,OTHERS,1076,1.37,377
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,33789
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,UNBAKED BRICKS/MUD,7132,9.1,2643
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,WOOD/BAMBOO,4176,5.33,1534
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,OTHERS,1201,1.53,345
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,RCC/RBC,18336,23.41,9744
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,CEMENT/IRON SHEETS,1232,1.57,370
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,GARDER/T.IRON,43343,55.33,21901
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,WOOD/BAMBOO,14346,18.31,5987
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,OTHERS,1076,1.37,309
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,2715
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,UNBAKED BRICKS/MUD,7132,9.1,440
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,WOOD/BAMBOO,4176,5.33,170
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,OTHERS,1201,1.53,57
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,RCC/RBC,18336,23.41,720
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,CEMENT/IRON SHEETS,1232,1.57,45
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,GARDER/T.IRON,43343,55.33,2115
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,WOOD/BAMBOO,14346,18.31,461
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,OTHERS,1076,1.37,41
