province_name,district_code,district_name,sublvl_01,sublvl_02,sublvl_03,summary_row,area_name,hadbast_deh_number,pop_all,pop_male,pop_fem,pop_trans,lit_all,lit_male,lit_fem,lit_trans,primary_male,primary_fem,primary_trans,matric_male,matric_fem,matric_trans,degree_male,degree_fem,degree_trans,muslim,non_muslim,age_10_up,age_18_up,age_60_up,working_10_up,cnic_18_up,area_acre
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,267/2-L,NO,TOBA CHIR WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,267/2-L,NO,TOBA MAL WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,267/2-L,NO,TOBA PALWAN WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,YES,272/1-L,NA,493,268,225,0,25.53,39.56,8.16,0,46,8,0,14,2,0,3,0,0,441,52,329,250,32,140,163,5404
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,272/1-L,0000000,315,174,141,0,30.73,47.32,10.75,0,39,7,0,4,1,0,3,0,0,278,37,205,154,19,126,91,1404
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,273/1-L,0000000,96,49,47,0,12.5,20.59,3.33,0,4,0,0,2,1,0,0,0,0,96,0,64,52,8,3,40,1139
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,274/1-L,0000000,74,37,37,0,9.62,14.29,4.17,0,3,1,0,0,0,0,0,0,0,59,15,52,36,5,11,24,1400
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,275/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,276/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,TOBA NOON WALA,0000000,8,8,0,0,100,100,0,0,0,0,0,8,0,0,0,0,0,8,0,8,8,0,0,8,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,272/1-L,NO,TOBA WALAR WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,YES,277/1-L,NA,9,6,3,0,0,80,0,0,3,0,0,1,0,0,0,0,0,9,0,7,4,1,0,4,4956
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,277/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,278/1-L,0000000,7,5,2,0,80,100,0,0,3,0,0,1,0,0,0,0,0,7,0,5,2,0,0,2,1005
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,279-A/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,279/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,280/1-L,0000000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,2,1080
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,TOBA BHUTARA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,TOBA GUNGLU,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,277/1-L,NO,TOBA SHALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,YES,281/1-L,NA,180,106,74,0,24.79,40.54,0,0,9,0,0,14,0,0,1,0,0,180,0,121,95,9,33,64,5518
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,281/1-L,0000000,63,38,25,0,27.03,41.67,0,0,4,0,0,2,0,0,1,0,0,63,0,37,30,5,5,22,987
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,282/1-L,0000000,99,52,47,0,7.46,14.71,0,0,1,0,0,1,0,0,0,0,0,99,0,67,48,4,12,25,1050
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,283/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,284/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,285/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,BANGLA FORT,0000000,18,16,2,0,88.24,93.75,0,0,4,0,0,11,0,0,0,0,0,18,0,17,17,0,16,17,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,FAQIR TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,281/1-L,NO,KUNDI TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,YES,286/1-L,NA,196,93,103,0,0,31.67,8.11,0,6,2,0,1,0,0,0,0,0,163,33,134,93,10,2,55,5641
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,286/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,287/1-L,0000000,29,12,17,0,50,44.44,54.55,0,1,2,0,1,0,0,0,0,0,29,0,20,15,2,2,13,1098
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,288/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,289/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,290/1-L,0000000,167,81,86,0,13.16,29.41,0,0,5,0,0,0,0,0,0,0,0,134,33,114,78,8,0,42,1075
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,DALDAR TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,1-L ABBASIA (CHOLISTAN) QH,286/1-L,NO,SARI TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,NA,YES,2/L ABBASIA (CHOLISTAN) QH,NA,5897,3022,2875,0,0,25.05,7.23,0,232,61,0,88,9,0,13,2,0,5421,476,3958,2801,361,1045,1965,28163
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,YES,242/1-L,NA,2007,1005,1002,0,0,15.2,3.26,0,45,10,0,12,1,0,1,0,0,1826,181,1358,970,132,609,613,5565
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,242-A/1-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,242/1-L,0000000,410,212,198,0,14.34,26.32,2.27,0,22,1,0,4,0,0,0,0,0,390,20,265,199,34,120,123,1025
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,243/2-L,0000000,747,366,381,0,3.05,5.24,0.82,0,5,0,0,1,0,0,0,0,0,669,78,492,355,52,250,226,1000
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,244/2-L,0000000,150,77,73,0,14.93,15.07,14.75,0,2,5,0,0,1,0,0,0,0,139,11,134,75,2,64,39,844
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,245/2-L,0000000,662,331,331,0,11.19,20,2.69,0,14,2,0,7,0,0,1,0,0,606,56,438,321,43,163,213,925
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,246/2-L,0000000,38,19,19,0,13.79,13.33,14.29,0,2,2,0,0,0,0,0,0,0,22,16,29,20,1,12,12,875
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,TOBA JEWAN WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,TOBA KABIR WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,242/1-L,NO,TOBA KANI WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,YES,247/3-L,NA,762,358,404,0,14.57,19.92,9.62,0,12,5,0,1,1,0,1,0,0,747,15,501,343,50,110,261,4864
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,247/3-L,0000000,138,64,74,0,20.88,27.91,14.58,0,7,5,0,1,1,0,1,0,0,138,0,91,64,10,2,43,965
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,248/3-L,0000000,97,48,49,0,3.33,6.67,0,0,1,0,0,0,0,0,0,0,0,97,0,60,40,5,0,29,1033
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,249/3-L,0000000,62,30,32,0,12.82,29.41,0,0,3,0,0,0,0,0,0,0,0,62,0,39,27,4,0,16,889
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,250/3-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,251/3-L,0000000,465,216,249,0,15.11,19.21,11.25,0,1,0,0,0,0,0,0,0,0,450,15,311,212,31,108,173,1050
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,BETYARA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,TOBA HAKIM WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,247/3-L,NO,TOBA KARYAL,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,YES,252/2-L,NA,1199,621,578,0,17.9,24.24,10.54,0,48,15,0,16,7,0,4,2,0,1168,31,799,580,74,98,434,6443
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,252/2-L,0000000,382,183,199,0,10.92,12.82,9.09,0,1,1,0,0,0,0,0,0,0,368,14,238,159,18,84,128,1300
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,253/2-L,0000000,17,7,10,0,11.11,25,0,0,1,0,0,0,0,0,0,0,0,17,0,9,8,0,0,8,1225
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,254/2-L,0000000,251,129,122,0,38.32,50.54,22.97,0,27,10,0,10,4,0,3,2,0,251,0,167,118,18,4,90,1507
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,255/2-L,0000000,426,232,194,0,16.5,23.49,8.03,0,18,4,0,6,3,0,1,0,0,409,17,303,234,24,8,161,1011
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,256/2-L,0000000,112,59,53,0,2.7,4.88,0,0,1,0,0,0,0,0,0,0,0,112,0,74,55,14,2,41,1400
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,TOBA JAAGAN,0000000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,TOBA KAND PERA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,TOBA LAKHU WALA,0000000,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,1,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,TOBA SAAN,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,252/2-L,NO,TOBA VAZIR WALA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,YES,257/2-L,NA,1030,552,478,0,0,41.96,9.45,0,71,16,0,35,0,0,5,0,0,806,224,695,501,56,49,352,5021
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,257/2-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,258/2-L,0000000,171,92,79,0,12.96,19.61,7.02,0,4,0,0,0,0,0,0,0,0,171,0,108,79,12,42,43,1403
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,259/2-L,0000000,392,214,178,0,35.02,58.22,9.16,0,44,3,0,15,0,0,2,0,0,392,0,277,196,20,1,132,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,260/2-L,0000000,440,219,221,0,16.61,22.38,10.71,0,18,13,0,1,0,0,0,0,0,216,224,283,199,24,6,150,950
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,261/2-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,MEHRA WALA TOBA,0000000,7,7,0,0,100,100,0,0,2,0,0,4,0,0,1,0,0,7,0,7,7,0,0,7,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,NOTI WALA TOBA,0000000,5,5,0,0,100,100,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5,0,0,5,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,RAHIM WALA TOBA,0000000,10,10,0,0,100,100,0,0,2,0,0,7,0,0,1,0,0,10,0,10,10,0,0,10,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,257/2-L,NO,TOBA MURAD WALA,0000000,5,5,0,0,100,100,0,0,1,0,0,3,0,0,1,0,0,5,0,5,5,0,0,5,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,YES,262/2-L,NA,899,486,413,0,20.17,31.75,7.59,0,56,15,0,24,0,0,2,0,0,874,25,605,407,49,179,305,6270
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,262/2-L,0000000,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,3,1,1,3,1278
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,263/2-L,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,264/2-L,0000000,91,52,39,0,35.29,52.63,13.33,0,9,1,0,1,0,0,0,0,0,72,19,68,48,3,16,32,1179
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,265/2-L,0000000,589,305,284,0,19.05,29.51,9.23,0,37,14,0,10,0,0,2,0,0,583,6,378,262,36,134,185,1400
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,266/2-L,0000000,75,43,32,0,15.22,25.93,0,0,5,0,0,0,0,0,0,0,0,75,0,46,28,3,16,19,1094
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,CHA BAHI KHAN WALA,0000000,127,73,54,0,12,21.43,0,0,4,0,0,7,0,0,0,0,0,127,0,100,59,6,12,59,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2/L ABBASIA (CHOLISTAN) QH,262/2-L,NO,CHAH SHUKBRANA WALA,0000000,7,7,0,0,100,100,0,0,1,0,0,6,0,0,0,0,0,7,0,7,7,0,0,7,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,NA,YES,2-R (CHOLISTAN) QH,NA,11512,5905,5606,1,15.72,24.54,6.4,0,460,96,0,146,24,0,19,7,0,10695,817,7774,5619,774,2190,4226,24532
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,YES,192/1-R,NA,3533,1792,1740,1,16.85,25.36,7.97,0,130,35,0,56,8,0,6,2,0,3463,70,2338,1717,226,564,1275,4163
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,192/1-R,0000000,238,122,116,0,15,25.58,2.7,0,10,0,0,1,0,0,0,0,0,225,13,160,99,8,19,60,750
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,193/1-R,0000000,872,453,419,0,10.99,14.86,6.86,0,31,15,0,5,0,0,0,1,0,861,11,573,426,58,37,348,1144
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,194/1-L,0000000,1054,549,505,0,21.61,31.22,10.84,0,54,12,0,27,3,0,3,0,0,1054,0,685,502,69,296,372,685
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,195/1-L,0000000,833,410,422,1,18.47,29.15,8.59,0,20,8,0,19,5,0,3,1,0,833,0,563,408,59,212,277,751
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,196/1-L,0000000,536,258,278,0,15.41,25,5.65,0,15,0,0,4,0,0,0,0,0,490,46,357,282,32,0,218,833
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,CHODA KOHI TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,DAAD WALI TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,192/1-R,NO,JIYA WALA TOBA,0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,197/1-L,YES,197/1-L,NA,3477,1791,1686,0,12.09,18.37,5.35,0,95,14,0,28,3,0,6,4,0,2966,511,2366,1709,252,693,1359,6036
PUNJAB,066,RAHIM YAR KHAN DISTRICT,LIAQUATPUR TEHSIL,2-R (CHOLISTAN) QH,197/1-L,NO,197/1-L,0000000,593,301,292,0,12.07,17.5,6.08,0,10,5,0,12,0,0,6,4,0,208,385,381,274,29,2,228,1033
