province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,OPEN DRAIN,84560,12.08,5702
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,PIT WITH SLAB,193505,27.64,7970
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,OTHER,15930,2.28,1053
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,NONE,144115,20.58,17802
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,KITCHEN,SEPARATE,128076,23.86,119782
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,KITCHEN,SHARED,59019,11,55489
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,KITCHEN,NONE,349582,65.14,315146
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,BATH,SEPARATE,220522,41.09,204269
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,BATH,SHARED,115243,21.47,107716
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,BATH,NONE,200912,37.44,178432
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,SEWER,45729,8.52,39081
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,SEPTIC TANK,77219,14.39,72699
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,OPEN DRAIN,73254,13.65,66944
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,PIT WITH SLAB,185785,34.62,175965
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,OTHER,14357,2.68,13252
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,NONE,140333,26.15,122476
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,KITCHEN,SEPARATE,128076,23.86,2994
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,KITCHEN,SHARED,59019,11,1277
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,KITCHEN,NONE,349582,65.14,3731
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,BATH,SEPARATE,220522,41.09,4780
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,BATH,SHARED,115243,21.47,2065
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,BATH,NONE,200912,37.44,1157
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,SEWER,45729,8.52,2836
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,SEPTIC TANK,77219,14.39,790
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,OPEN DRAIN,73254,13.65,1330
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,PIT WITH SLAB,185785,34.62,2169
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,OTHER,14357,2.68,203
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,NONE,140333,26.15,674
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,KITCHEN,SEPARATE,128076,23.86,5300
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,KITCHEN,SHARED,59019,11,2253
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,KITCHEN,NONE,349582,65.14,30705
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,BATH,SEPARATE,220522,41.09,11473
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,BATH,SHARED,115243,21.47,5462
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,BATH,NONE,200912,37.44,21323
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,SEWER,45729,8.52,3812
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,SEPTIC TANK,77219,14.39,3730
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,OPEN DRAIN,73254,13.65,4980
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,PIT WITH SLAB,185785,34.62,7651
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,OTHER,14357,2.68,902
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,NONE,140333,26.15,17183
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,KITCHEN,SEPARATE,96542,59.04,76323
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,KITCHEN,SHARED,23688,14.49,19360
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,KITCHEN,NONE,43276,26.47,33223
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,BATH,SEPARATE,121003,74.01,94796
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,BATH,SHARED,35850,21.93,29193
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,BATH,NONE,6653,4.07,4917
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,SEWER,133908,81.9,104866
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,SEPTIC TANK,5217,3.19,4290
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,OPEN DRAIN,11306,6.91,9204
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,PIT WITH SLAB,7720,4.72,6462
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,OTHER,1573,0.96,1261
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,NONE,3782,2.31,2823
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,KITCHEN,SEPARATE,96542,59.04,17089
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,KITCHEN,SHARED,23688,14.49,3444
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,KITCHEN,NONE,43276,26.47,7082
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,BATH,SEPARATE,121003,74.01,21774
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,BATH,SHARED,35850,21.93,5210
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,BATH,NONE,6653,4.07,631
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,SEWER,133908,81.9,24146
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,SEPTIC TANK,5217,3.19,649
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,OPEN DRAIN,11306,6.91,1380
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,PIT WITH SLAB,7720,4.72,939
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,OTHER,1573,0.96,161
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,NONE,3782,2.31,340
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,KITCHEN,SEPARATE,96542,59.04,3130
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,KITCHEN,SHARED,23688,14.49,884
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,KITCHEN,NONE,43276,26.47,2971
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,BATH,SEPARATE,121003,74.01,4433
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,BATH,SHARED,35850,21.93,1447
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,BATH,NONE,6653,4.07,1105
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,SEWER,133908,81.9,4896
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,SEPTIC TANK,5217,3.19,278
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,OPEN DRAIN,11306,6.91,722
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,PIT WITH SLAB,7720,4.72,319
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,OTHER,1573,0.96,151
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,NONE,3782,2.31,619
