province_name,district_code,district_name,area_name,area_type,construction_duration,number_of_rooms,total_housing_units_by_duration,percent_of_total_units_by_duration,total_housing_units_by_size,percent_of_total_units_by_size,count
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,4,4649,25.91,2048,11.41,560
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,4,428,2.39,2048,11.41,56
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,5,580,3.23,760,4.24,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,5,7729,43.07,760,4.24,385
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,5,4559,25.41,760,4.24,177
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,5,4649,25.91,760,4.24,168
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,5,428,2.39,760,4.24,22
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,6,580,3.23,450,2.51,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,6,7729,43.07,450,2.51,222
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,6,4559,25.41,450,2.51,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,6,4649,25.91,450,2.51,102
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,6,428,2.39,450,2.51,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,7,580,3.23,270,1.5,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,7,7729,43.07,270,1.5,136
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,7,4559,25.41,270,1.5,56
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,7,4649,25.91,270,1.5,67
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,7,428,2.39,270,1.5,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,8,580,3.23,157,0.87,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,8,7729,43.07,157,0.87,80
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,8,4559,25.41,157,0.87,36
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,8,4649,25.91,157,0.87,34
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,8,428,2.39,157,0.87,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,9 AND MORE,580,3.23,360,2.01,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,9 AND MORE,7729,43.07,360,2.01,165
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,9 AND MORE,4559,25.41,360,2.01,101
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,9 AND MORE,4649,25.91,360,2.01,78
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,9 AND MORE,428,2.39,360,2.01,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,1,508,3.66,2508,18.08,71
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,1,5257,37.89,2508,18.08,839
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,1,3538,25.5,2508,18.08,749
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,1,4192,30.21,2508,18.08,776
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,1,380,2.74,2508,18.08,73
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,2,508,3.66,5869,42.3,375
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,2,5257,37.89,5869,42.3,2092
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,2,3538,25.5,5869,42.3,1510
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,2,4192,30.21,5869,42.3,1759
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,2,380,2.74,5869,42.3,133
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,3,508,3.66,2898,20.89,38
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,3,5257,37.89,2898,20.89,1216
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,3,3538,25.5,2898,20.89,690
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,3,4192,30.21,2898,20.89,872
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,3,380,2.74,2898,20.89,82
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,4,508,3.66,1454,10.48,17
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,4,5257,37.89,1454,10.48,586
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,4,3538,25.5,1454,10.48,324
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,4,4192,30.21,1454,10.48,475
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,4,380,2.74,1454,10.48,52
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,5,508,3.66,493,3.55,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,5,5257,37.89,493,3.55,238
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,5,3538,25.5,493,3.55,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,5,4192,30.21,493,3.55,125
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,5,380,2.74,493,3.55,16
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,6,508,3.66,253,1.82,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,6,5257,37.89,253,1.82,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,6,3538,25.5,253,1.82,54
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,6,4192,30.21,253,1.82,78
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,6,380,2.74,253,1.82,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,7,508,3.66,133,0.96,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,7,5257,37.89,133,0.96,59
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,7,3538,25.5,133,0.96,27
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,7,4192,30.21,133,0.96,40
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,7,380,2.74,133,0.96,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,8,508,3.66,96,0.69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,8,5257,37.89,96,0.69,44
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,8,3538,25.5,96,0.69,21
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,8,4192,30.21,96,0.69,25
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,8,380,2.74,96,0.69,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,9 AND MORE,508,3.66,171,1.23,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,9 AND MORE,5257,37.89,171,1.23,72
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,9 AND MORE,3538,25.5,171,1.23,52
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,9 AND MORE,4192,30.21,171,1.23,42
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,9 AND MORE,380,2.74,171,1.23,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,1,72,1.77,598,14.69,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,1,2472,60.74,598,14.69,378
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,1,1021,25.09,598,14.69,147
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,1,457,11.23,598,14.69,51
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,1,48,1.18,598,14.69,12
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,2,72,1.77,1291,31.72,22
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,2,2472,60.74,1291,31.72,842
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,2,1021,25.09,1291,31.72,319
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,2,457,11.23,1291,31.72,97
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,2,48,1.18,1291,31.72,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,3,72,1.77,736,18.08,14
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,3,2472,60.74,736,18.08,450
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,3,1021,25.09,736,18.08,180
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,3,457,11.23,736,18.08,85
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,3,48,1.18,736,18.08,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,4,72,1.77,594,14.59,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,4,2472,60.74,594,14.59,338
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,4,1021,25.09,594,14.59,159
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,4,457,11.23,594,14.59,85
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,4,48,1.18,594,14.59,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,5,72,1.77,267,6.56,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,5,2472,60.74,267,6.56,147
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,5,1021,25.09,267,6.56,66
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,5,457,11.23,267,6.56,43
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,5,48,1.18,267,6.56,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,6,72,1.77,197,4.84,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,6,2472,60.74,197,4.84,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,6,1021,25.09,197,4.84,57
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,6,457,11.23,197,4.84,24
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,6,48,1.18,197,4.84,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,7,72,1.77,137,3.37,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,7,2472,60.74,137,3.37,77
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,7,1021,25.09,137,3.37,29
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,7,457,11.23,137,3.37,27
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,7,48,1.18,137,3.37,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,8,72,1.77,61,1.5,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,8,2472,60.74,61,1.5,36
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,8,1021,25.09,61,1.5,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,8,457,11.23,61,1.5,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,8,48,1.18,61,1.5,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,9 AND MORE,72,1.77,189,4.64,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,9 AND MORE,2472,60.74,189,4.64,93
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,9 AND MORE,1021,25.09,189,4.64,49
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,11-50 YEARS,9 AND MORE,457,11.23,189,4.64,36
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OVER 50 YEARS,9 AND MORE,48,1.18,189,4.64,4
