province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,ALL SEXES,21761,495,3549,7362,10628,10187,3498,5113,9347,10794,9396,10440,1130,729
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,MALE,10986,241,1785,3815,5523,5342,1797,2517,4557,5276,4595,5132,582,380
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,FEMALE,10774,254,1764,3547,5105,4844,1700,2595,4789,5517,4800,5307,548,349
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,1,1,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,ALL SEXES,18390,527,2828,5986,8929,8264,2582,3679,7694,9185,7807,8835,1155,695
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,MALE,9683,257,1424,3114,4893,4676,1454,1958,3899,4653,3863,4418,606,384
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,FEMALE,8704,270,1404,2872,4036,3587,1127,1719,3793,4530,3943,4415,548,310
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,1,1,2,2,2,1,2,1,1
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,ALL SEXES,18390,527,2828,5986,8929,8264,2582,3679,7694,9185,7807,8835,1155,695
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,MALE,9683,257,1424,3114,4893,4676,1454,1958,3899,4653,3863,4418,606,384
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,FEMALE,8704,270,1404,2872,4036,3587,1127,1719,3793,4530,3943,4415,548,310
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,1,1,2,2,2,1,2,1,1
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,ALL SEXES,40010,1226,6631,14002,20201,18784,5818,8561,16626,19304,17128,18761,1859,1109
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,MALE,20949,604,3267,7238,10675,10231,3189,4509,8564,10022,8822,9711,992,618
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,FEMALE,19056,622,3364,6764,9526,8552,2628,4050,8058,9277,8301,9045,866,491
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,TRANSGENDER,5,0,0,0,0,1,1,2,4,5,5,5,1,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,ALL SEXES,40010,1226,6631,14002,20201,18784,5818,8561,16626,19304,17128,18761,1859,1109
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,MALE,20949,604,3267,7238,10675,10231,3189,4509,8564,10022,8822,9711,992,618
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,FEMALE,19056,622,3364,6764,9526,8552,2628,4050,8058,9277,8301,9045,866,491
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,1,1,2,4,5,5,5,1,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,ALL SEXES,33076,775,5420,11043,15966,15647,5752,8218,14379,16543,14241,15925,1842,1218
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,MALE,17111,361,2639,5630,8368,8380,3019,4173,7346,8457,7219,8091,943,654
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,FEMALE,15965,414,2781,5413,7598,7267,2733,4045,7033,8086,7022,7834,899,564
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,ALL SEXES,20600,605,3638,7236,10259,9689,3435,4909,8570,9937,8595,9664,1172,771
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,MALE,10472,275,1733,3622,5332,5163,1788,2450,4253,4952,4227,4774,592,412
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,FEMALE,10128,330,1905,3614,4927,4526,1647,2459,4317,4985,4368,4890,580,359
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,ALL SEXES,12476,170,1782,3807,5707,5958,2317,3309,5809,6606,5646,6261,670,447
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,MALE,6639,86,906,2008,3036,3217,1231,1723,3093,3505,2992,3317,351,242
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,FEMALE,5837,84,876,1799,2671,2741,1086,1586,2716,3101,2654,2944,319,205
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
