province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,17945
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,15675
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,2270
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,13875
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,12136
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,1739
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,ALL SEXES,4070
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,MALE,3539
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,FEMALE,531
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,ALL SEXES,4078
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,MALE,3375
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,FEMALE,703
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,ALL SEXES,1493
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,MALE,1193
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,FEMALE,300
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,ALL SEXES,2585
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,MALE,2182
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,FEMALE,403
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,ALL SEXES,3597
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,MALE,2821
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,FEMALE,776
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,ALL SEXES,3597
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,MALE,2821
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,FEMALE,776
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,ALL SEXES,5810
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,MALE,5442
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,FEMALE,368
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,ALL SEXES,5810
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,MALE,5442
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,FEMALE,368
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,ALL SEXES,4460
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,MALE,4037
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,FEMALE,423
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,ALL SEXES,2975
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,MALE,2680
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,FEMALE,295
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,ALL SEXES,1485
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,MALE,1357
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,FEMALE,128
