province_name,district_code,district_name,area_name,area_type,gender,cnic_status,age_group,count
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,20 - 24,2080
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,20 - 24,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,20 - 24,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,20 - 24,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,25 - 29,8487
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,25 - 29,6554
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,25 - 29,1933
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,25 - 29,3938
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,25 - 29,3577
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,25 - 29,361
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,25 - 29,4547
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,25 - 29,2977
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,25 - 29,1570
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,25 - 29,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,25 - 29,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,25 - 29,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,30 - 34,8337
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,30 - 34,6833
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,30 - 34,1504
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,30 - 34,4008
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,30 - 34,3701
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,30 - 34,307
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,30 - 34,4327
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,30 - 34,3131
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,30 - 34,1196
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,30 - 34,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,30 - 34,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,30 - 34,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,35 - 39,6456
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,35 - 39,5432
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,35 - 39,1024
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,35 - 39,3267
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,35 - 39,3045
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,35 - 39,222
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,35 - 39,3189
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,35 - 39,2387
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,35 - 39,802
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,35 - 39,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,35 - 39,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,35 - 39,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,40 - 44,5244
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,40 - 44,4270
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,40 - 44,974
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,40 - 44,2621
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,40 - 44,2336
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,40 - 44,285
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,40 - 44,2623
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,40 - 44,1934
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,40 - 44,689
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,40 - 44,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,40 - 44,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,40 - 44,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,45 - 49,4130
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,45 - 49,3556
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,45 - 49,574
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,45 - 49,2113
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,45 - 49,1958
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,45 - 49,155
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,45 - 49,2017
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,45 - 49,1598
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,45 - 49,419
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,45 - 49,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,45 - 49,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,45 - 49,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,50 - 54,3431
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,50 - 54,2909
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,50 - 54,522
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,50 - 54,1804
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,50 - 54,1657
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,50 - 54,147
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,50 - 54,1627
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,50 - 54,1252
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,50 - 54,375
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,50 - 54,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,50 - 54,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,50 - 54,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,55 - 59,2516
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,55 - 59,2176
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,55 - 59,340
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,55 - 59,1351
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,55 - 59,1256
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,55 - 59,95
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,55 - 59,1165
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,55 - 59,920
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,55 - 59,245
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,55 - 59,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,55 - 59,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,55 - 59,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,60 - 64,2403
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,60 - 64,2037
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,60 - 64,366
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,60 - 64,1170
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,60 - 64,1080
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,60 - 64,90
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,60 - 64,1232
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,60 - 64,957
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,60 - 64,275
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,60 - 64,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,60 - 64,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,60 - 64,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,65 - 69,1698
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,65 - 69,1452
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,65 - 69,246
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,65 - 69,956
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,65 - 69,881
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,65 - 69,75
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,65 - 69,742
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,65 - 69,571
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,65 - 69,171
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,65 - 69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,65 - 69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,65 - 69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,70 - 74,1124
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,70 - 74,902
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,70 - 74,222
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,70 - 74,577
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,70 - 74,509
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,70 - 74,68
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,70 - 74,546
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,70 - 74,393
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,70 - 74,153
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,70 - 74,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,70 - 74,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,70 - 74,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,TOTAL POPULATION,75 AND ABOVE,1219
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC OBTAINED,75 AND ABOVE,1002
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,CNIC NOT OBTAINED,75 AND ABOVE,217
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,TOTAL POPULATION,75 AND ABOVE,648
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC OBTAINED,75 AND ABOVE,567
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,CNIC NOT OBTAINED,75 AND ABOVE,81
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,TOTAL POPULATION,75 AND ABOVE,571
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC OBTAINED,75 AND ABOVE,435
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,CNIC NOT OBTAINED,75 AND ABOVE,136
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,75 AND ABOVE,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC OBTAINED,75 AND ABOVE,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,CNIC NOT OBTAINED,75 AND ABOVE,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,18 AND ABOVE,41218
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,18 AND ABOVE,31031
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,18 AND ABOVE,10187
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,TOTAL POPULATION,18 AND ABOVE,20824
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,CNIC OBTAINED,18 AND ABOVE,18033
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,18 AND ABOVE,2791
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,TOTAL POPULATION,18 AND ABOVE,20387
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,CNIC OBTAINED,18 AND ABOVE,12996
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,18 AND ABOVE,7391
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,18 AND ABOVE,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,18 AND ABOVE,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,18 AND ABOVE,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,18 - 19,2674
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,18 - 19,1316
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,18 - 19,1358
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,TOTAL POPULATION,18 - 19,1426
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,CNIC OBTAINED,18 - 19,880
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,18 - 19,546
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,TOTAL POPULATION,18 - 19,1248
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,CNIC OBTAINED,18 - 19,436
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,CNIC NOT OBTAINED,18 - 19,812
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,18 - 19,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,CNIC OBTAINED,18 - 19,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,CNIC NOT OBTAINED,18 - 19,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,20 - 24,6258
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,CNIC OBTAINED,20 - 24,4152
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,CNIC NOT OBTAINED,20 - 24,2106
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,TOTAL POPULATION,20 - 24,3320
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,CNIC OBTAINED,20 - 24,2761
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,CNIC NOT OBTAINED,20 - 24,559
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,TOTAL POPULATION,20 - 24,2937
