province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,ALL SEXES,958103,158280,25411,28202,33563,35093,36011,163763,34788,34068,32329,33609,28969,122101,29625,23872,24826,22182,21596,96160,21221,19840,17786,20319,16994,82229,20170,15856,16599,15434,14170,74416,18414,13940,14091,14799,13172,55982,15894,11554,10099,10157,8278,42200,11195,7200,7360,8600,7845,38559,11379,7408,6692,7114,5966,29917,7725,5316,5726,5730,5420,27617,8245,4936,4776,5122,4538,21182,5847,3787,3809,4024,3715,19094,5126,3755,3518,3647,3048,11171,3102,2081,2227,1993,1768,7230,2021,1443,1351,1391,1024,8202
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,MALE,485436,81244,13215,14489,17255,17900,18385,87128,18297,17831,17349,17893,15758,64719,15638,12989,12781,11945,11366,49590,11248,10270,8939,10294,8839,38281,9218,7496,7667,7307,6593,34168,8315,6624,6432,7043,5754,27030,7478,5466,4921,5029,4136,20394,5265,3537,3431,4385,3776,18335,5249,3532,3132,3445,2977,14472,3608,2719,2822,2803,2520,13685,3855,2392,2414,2646,2378,11482,2999,2101,2099,2234,2049,10505,2799,2039,1941,2016,1710,6361,1766,1231,1286,1144,934,4089,1180,829,754,777,549,3953
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,FEMALE,472643,77036,12196,13713,16308,17193,17626,76635,16491,16237,14980,15716,13211,57382,13987,10883,12045,10237,10230,46569,9972,9570,8847,10025,8155,43947,10951,8360,8932,8127,7577,40244,10097,7316,7657,7756,7418,28951,8416,6088,5178,5128,4141,21803,5928,3663,3928,4215,4069,20220,6127,3876,3560,3668,2989,15443,4116,2597,2903,2927,2900,13929,4388,2543,2362,2476,2160,9698,2846,1686,1710,1790,1666,8589,2327,1716,1577,1631,1338,4809,1335,850,941,849,834,3139,840,614,597,614,474,4249
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,TRANSGENDER,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,2,0,2,0,0,1,0,0,0,0,1,3,2,0,1,0,0,4,3,0,0,1,0,2,1,0,1,0,0,3,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,ALL SEXES,908155,152414,24403,27159,32331,33785,34736,157396,33481,32838,30953,32415,27709,116338,28468,22655,23726,20996,20493,90708,20127,18748,16626,19283,15924,77176,19157,14789,15571,14429,13230,69493,17349,12984,13102,13836,12222,52036,14968,10732,9342,9345,7649,39144,10483,6629,6782,7957,7293,36064,10700,6939,6197,6656,5572,28128,7272,5015,5358,5400,5083,25963,7771,4640,4468,4832,4252,20008,5543,3577,3596,3812,3480,18115,4893,3549,3358,3440,2875,10554,2954,1958,2093,1889,1660,6878,1919,1377,1294,1313,975,7740
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,MALE,457808,78213,12692,13950,16622,17225,17724,83748,17619,17199,16618,17233,15079,61527,14986,12325,12172,11293,10751,46572,10645,9660,8284,9730,8253,35424,8650,6881,7106,6725,6062,31339,7722,6054,5878,6478,5207,24667,6958,4966,4459,4539,3745,18639,4869,3200,3095,4014,3461,16978,4879,3261,2857,3216,2765,13542,3365,2561,2637,2633,2346,12775,3611,2233,2235,2483,2213,10809,2841,1981,1954,2114,1919,9934,2674,1921,1844,1886,1609,6029,1683,1156,1215,1097,878,3882,1113,785,720,735,529,3730
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,FEMALE,450324,74201,11711,13209,15709,16560,17012,73648,15862,15639,14335,15182,12630,54811,13482,10330,11554,9703,9742,44135,9481,9088,8342,9553,7671,41751,10506,7908,8465,7704,7168,38150,9625,6930,7222,7358,7015,27368,8010,5766,4883,4806,3903,20502,5612,3429,3686,3943,3832,19082,5818,3678,3340,3439,2807,14584,3906,2454,2720,2767,2737,13185,4158,2406,2233,2349,2039,9198,2701,1596,1642,1698,1561,8181,2219,1628,1514,1554,1266,4524,1270,802,878,792,782,2994,805,592,574,578,445,4010
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,TRANSGENDER,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,2,0,2,0,0,1,0,0,0,0,1,3,2,0,1,0,0,4,3,0,0,1,0,2,1,0,1,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,ALL SEXES,49948,5866,1008,1043,1232,1308,1275,6367,1307,1230,1376,1194,1260,5763,1157,1217,1100,1186,1103,5452,1094,1092,1160,1036,1070,5053,1013,1067,1028,1005,940,4923,1065,956,989,963,950,3946,926,822,757,812,629,3056,712,571,578,643,552,2495,679,469,495,458,394,1789,453,301,368,330,337,1654,474,296,308,290,286,1174,304,210,213,212,235,979,233,206,160,207,173,617,148,123,134,104,108,352,102,66,57,78,49,462
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,MALE,27628,3031,523,539,633,675,661,3380,678,632,731,660,679,3192,652,664,609,652,615,3018,603,610,655,564,586,2857,568,615,561,582,531,2829,593,570,554,565,547,2363,520,500,462,490,391,1755,396,337,336,371,315,1357,370,271,275,229,212,930,243,158,185,170,174,910,244,159,179,163,165,673,158,120,145,120,130,571,125,118,97,130,101,332,83,75,71,47,56,207,67,44,34,42,20,223
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,FEMALE,22319,2835,485,504,599,633,614,2987,629,598,645,534,581,2571,505,553,491,534,488,2434,491,482,505,472,484,2196,445,452,467,423,409,2094,472,386,435,398,403,1583,406,322,295,322,238,1301,316,234,242,272,237,1138,309,198,220,229,182,859,210,143,183,160,163,744,230,137,129,127,121,500,145,90,68,92,105,408,108,88,63,77,72,285,65,48,63,57,52,145,35,22,23,36,29,239
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,ALL SEXES,208968,32950,4846,5998,7218,7299,7589,36082,7664,7338,7168,7435,6477,28471,6590,5617,5809,5246,5209,23676,5229,4996,4472,4920,4059,18283,4461,3520,3843,3409,3050,15417,4055,2920,2927,3064,2451,10749,3164,2120,2022,1991,1452,8202,2378,1334,1349,1702,1439,7752,2525,1439,1314,1441,1033,5992,1836,934,998,1212,1012,5651,1832,889,914,1068,948,4435,1333,765,697,904,736,4149,1195,794,728,783,649,2579,778,480,451,461,409,1835,561,351,331,325,267,2745
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,MALE,107189,17210,2558,3128,3730,3893,3901,19255,4074,3817,3868,4031,3465,15484,3514,3122,3125,2828,2895,12696,2816,2742,2427,2631,2080,8837,2064,1712,1852,1699,1510,7270,1863,1419,1414,1495,1079,5005,1457,1009,924,928,687,3851,1087,665,610,821,668,3550,1124,674,616,657,479,2841,851,453,504,578,455,2729,874,430,433,517,475,2318,643,410,388,485,392,2286,679,418,412,421,356,1484,460,280,274,262,208,1017,304,197,167,200,149,1356
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,FEMALE,101779,15740,2288,2870,3488,3406,3688,16827,3590,3521,3300,3404,3012,12987,3076,2495,2684,2418,2314,10980,2413,2254,2045,2289,1979,9446,2397,1808,1991,1710,1540,8147,2192,1501,1513,1569,1372,5744,1707,1111,1098,1063,765,4351,1291,669,739,881,771,4202,1401,765,698,784,554,3151,985,481,494,634,557,2922,958,459,481,551,473,2117,690,355,309,419,344,1863,516,376,316,362,293,1095,318,200,177,199,201,818,257,154,164,125,118,1389
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,ALL SEXES,208968,32950,4846,5998,7218,7299,7589,36082,7664,7338,7168,7435,6477,28471,6590,5617,5809,5246,5209,23676,5229,4996,4472,4920,4059,18283,4461,3520,3843,3409,3050,15417,4055,2920,2927,3064,2451,10749,3164,2120,2022,1991,1452,8202,2378,1334,1349,1702,1439,7752,2525,1439,1314,1441,1033,5992,1836,934,998,1212,1012,5651,1832,889,914,1068,948,4435,1333,765,697,904,736,4149,1195,794,728,783,649,2579,778,480,451,461,409,1835,561,351,331,325,267,2745
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,MALE,107189,17210,2558,3128,3730,3893,3901,19255,4074,3817,3868,4031,3465,15484,3514,3122,3125,2828,2895,12696,2816,2742,2427,2631,2080,8837,2064,1712,1852,1699,1510,7270,1863,1419,1414,1495,1079,5005,1457,1009,924,928,687,3851,1087,665,610,821,668,3550,1124,674,616,657,479,2841,851,453,504,578,455,2729,874,430,433,517,475,2318,643,410,388,485,392,2286,679,418,412,421,356,1484,460,280,274,262,208,1017,304,197,167,200,149,1356
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,FEMALE,101779,15740,2288,2870,3488,3406,3688,16827,3590,3521,3300,3404,3012,12987,3076,2495,2684,2418,2314,10980,2413,2254,2045,2289,1979,9446,2397,1808,1991,1710,1540,8147,2192,1501,1513,1569,1372,5744,1707,1111,1098,1063,765,4351,1291,669,739,881,771,4202,1401,765,698,784,554,3151,985,481,494,634,557,2922,958,459,481,551,473,2117,690,355,309,419,344,1863,516,376,316,362,293,1095,318,200,177,199,201,818,257,154,164,125,118,1389
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
