province_name,district_code,district_name,area_name,area_type,gender,count
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,ALL SEXES,102927
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,MALE,97730
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,FEMALE,5197
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,ALL SEXES,99662
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,MALE,94659
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,FEMALE,5003
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,ALL SEXES,3265
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,MALE,3071
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,FEMALE,194
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,ALL SEXES,86638
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,MALE,82436
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,FEMALE,4202
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,ALL SEXES,83373
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,MALE,79365
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,FEMALE,4008
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,ALL SEXES,3265
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,MALE,3071
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,FEMALE,194
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU TEHSIL,URBAN,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,ALL SEXES,16289
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,MALE,15294
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,FEMALE,995
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,TOTAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,ALL SEXES,16289
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,MALE,15294
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,FEMALE,995
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,RURAL,TRANSGENDER,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,ALL SEXES,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,DOMEL TEHSIL,URBAN,TRANSGENDER,0
