province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,TOTAL,MALE,128138,23894,4713,4169,5223,4539,5250,22527,4772,5037,3603,5461,3654,16421,4550,2845,3572,2659,2795,11337,2729,2441,1857,2526,1784,8966,2480,1841,1735,1671,1239,7617,1697,1281,1438,1492,1709,7640,1683,1736,1606,1349,1266,7166,1456,1381,1682,1208,1439,4971,1067,1098,960,896,950,4476,814,916,1049,762,935,3254,753,843,521,609,528,2377,448,386,441,513,589,2569,452,448,368,613,688,1996,345,301,325,446,579,1329,241,244,172,290,382,1598
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,TOTAL,FEMALE,116273,19607,3169,3322,4458,4090,4568,19370,4044,4408,3061,4762,3095,14432,4072,2526,3240,2150,2444,10745,2385,2096,1778,2544,1942,8736,2513,1834,1606,1573,1210,8241,1754,1266,1590,1771,1860,7834,1562,1785,1696,1440,1351,6759,1187,1295,1741,1152,1384,4702,877,1192,1133,798,702,3928,655,790,1169,632,682,2588,499,733,587,434,335,2360,323,456,604,469,508,2351,402,465,395,482,607,1765,293,319,376,345,432,1173,255,205,181,238,294,1682
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,TOTAL,TRANSGENDER,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,6,3,1,2,0,0,2,2,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,1,0,3,2,0,0,1,0,2,0,1,1,0,0,2,2,0,0,0,0,1
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,ALL SEXES,225927,40796,7446,6958,9129,8066,9197,39092,8235,8912,6104,9620,6221,28657,8114,4926,6382,4380,4855,20197,4696,4209,3270,4680,3342,16146,4648,3306,3076,2909,2207,14493,3170,2288,2754,3037,3244,14149,3012,3225,2982,2536,2394,12698,2443,2450,3082,2169,2554,8844,1814,2110,1886,1538,1496,7714,1370,1559,2023,1286,1476,5321,1163,1432,1000,939,787,4345,724,775,954,907,985,4596,817,830,708,1016,1225,3493,591,561,648,749,944,2326,474,399,321,494,638,3060
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,MALE,118559,22556,4492,3901,4937,4276,4950,21047,4448,4775,3293,5157,3374,15242,4268,2608,3361,2407,2598,10332,2508,2269,1651,2310,1594,8132,2303,1639,1599,1488,1103,6950,1578,1151,1308,1385,1528,6997,1572,1605,1464,1199,1157,6531,1343,1265,1525,1103,1295,4542,989,1003,887,806,857,4106,764,836,962,700,844,2938,699,752,463,547,477,2188,426,351,402,476,533,2406,431,401,342,577,655,1860,315,272,300,425,548,1231,230,219,151,271,360,1501
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,FEMALE,107343,18240,2954,3057,4192,3790,4247,18045,3787,4137,2811,4463,2847,13415,3846,2318,3021,1973,2257,9863,2187,1939,1619,2370,1748,8012,2344,1666,1477,1421,1104,7537,1589,1136,1444,1652,1716,7150,1438,1620,1518,1337,1237,6164,1099,1185,1557,1066,1257,4302,825,1107,999,732,639,3608,606,723,1061,586,632,2382,464,679,537,392,310,2155,297,424,552,430,452,2187,384,429,366,438,570,1631,276,288,347,324,396,1094,243,180,170,223,278,1558
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,RURAL,TRANSGENDER,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,6,3,1,2,0,0,2,2,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,3,2,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,ALL SEXES,18512,2705,436,533,552,563,621,2805,581,533,560,603,528,2196,508,445,430,429,384,1887,419,329,365,390,384,1558,346,370,265,335,242,1371,284,260,276,226,325,1327,235,296,320,253,223,1231,201,226,341,192,271,829,130,180,207,156,156,690,99,147,195,108,141,522,89,145,108,104,76,395,49,67,91,76,112,327,39,83,55,80,70,270,47,60,54,42,67,178,24,50,32,34,38,221
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,MALE,9579,1338,221,268,286,263,300,1480,324,262,310,304,280,1179,282,237,211,252,197,1005,221,172,206,216,190,834,177,202,136,183,136,667,119,130,130,107,181,643,111,131,142,150,109,635,113,116,157,105,144,429,78,95,73,90,93,370,50,80,87,62,91,316,54,91,58,62,51,189,22,35,39,37,56,163,21,47,26,36,33,136,30,29,25,21,31,98,11,25,21,19,22,97
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,FEMALE,8930,1367,215,265,266,300,321,1325,257,271,250,299,248,1017,226,208,219,177,187,882,198,157,159,174,194,724,169,168,129,152,106,704,165,130,146,119,144,684,124,165,178,103,114,595,88,110,184,86,127,400,52,85,134,66,63,320,49,67,108,46,50,206,35,54,50,42,25,205,26,32,52,39,56,164,18,36,29,44,37,134,17,31,29,21,36,79,12,25,11,15,16,124
SINDH,099,THARPARKAR DISTRICT,ISLAMKOT TALUKA,URBAN,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,ALL SEXES,117609,21345,3465,3823,4629,4850,4578,19967,4622,4274,3650,4343,3078,13798,3789,2635,2862,2322,2190,10332,2268,1995,1875,2318,1876,8754,2122,1781,1693,1703,1455,8825,1748,1648,1881,1654,1894,7612,1500,1714,1638,1444,1316,7051,1251,1236,2038,1090,1436,4611,829,992,1157,793,840,3987,691,727,1122,666,781,2767,515,754,611,478,409,2264,370,413,626,397,458,2213,386,502,446,419,460,1675,275,362,369,302,367,1058,205,276,164,202,211,1350
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,MALE,60614,11158,1841,2026,2436,2518,2337,10531,2415,2256,1969,2254,1637,7417,1968,1419,1517,1313,1200,5318,1319,1106,1009,1045,839,4303,1022,856,885,849,691,4289,850,821,911,792,915,3781,754,854,789,734,650,3644,675,637,989,574,769,2333,419,513,522,411,468,2062,356,379,510,392,425,1519,292,423,281,284,239,1095,176,205,267,214,233,1113,201,250,165,228,269,851,145,190,158,159,199,570,108,169,69,113,111,630
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,FEMALE,56975,10187,1624,1797,2193,2332,2241,9436,2207,2018,1681,2089,1441,6381,1821,1216,1345,1009,990,5012,949,889,866,1273,1035,4450,1099,925,808,854,764,4534,898,827,968,862,979,3828,744,860,848,710,666,3403,575,599,1048,514,667,2277,410,479,635,381,372,1923,334,348,611,274,356,1244,220,331,329,194,170,1169,194,208,359,183,225,1100,185,252,281,191,191,823,130,172,211,143,167,488,97,107,95,89,100,720
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,TOTAL,TRANSGENDER,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,1,0,0,4,1,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,ALL SEXES,117609,21345,3465,3823,4629,4850,4578,19967,4622,4274,3650,4343,3078,13798,3789,2635,2862,2322,2190,10332,2268,1995,1875,2318,1876,8754,2122,1781,1693,1703,1455,8825,1748,1648,1881,1654,1894,7612,1500,1714,1638,1444,1316,7051,1251,1236,2038,1090,1436,4611,829,992,1157,793,840,3987,691,727,1122,666,781,2767,515,754,611,478,409,2264,370,413,626,397,458,2213,386,502,446,419,460,1675,275,362,369,302,367,1058,205,276,164,202,211,1350
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,MALE,60614,11158,1841,2026,2436,2518,2337,10531,2415,2256,1969,2254,1637,7417,1968,1419,1517,1313,1200,5318,1319,1106,1009,1045,839,4303,1022,856,885,849,691,4289,850,821,911,792,915,3781,754,854,789,734,650,3644,675,637,989,574,769,2333,419,513,522,411,468,2062,356,379,510,392,425,1519,292,423,281,284,239,1095,176,205,267,214,233,1113,201,250,165,228,269,851,145,190,158,159,199,570,108,169,69,113,111,630
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,FEMALE,56975,10187,1624,1797,2193,2332,2241,9436,2207,2018,1681,2089,1441,6381,1821,1216,1345,1009,990,5012,949,889,866,1273,1035,4450,1099,925,808,854,764,4534,898,827,968,862,979,3828,744,860,848,710,666,3403,575,599,1048,514,667,2277,410,479,635,381,372,1923,334,348,611,274,356,1244,220,331,329,194,170,1169,194,208,359,183,225,1100,185,252,281,191,191,823,130,172,211,143,167,488,97,107,95,89,100,720
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,RURAL,TRANSGENDER,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,1,0,0,4,1,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,KALOI TALUKA,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,ALL SEXES,219901,34822,5628,6722,7247,7691,7534,35218,7733,7516,5859,8037,6073,26720,6810,5012,5581,4875,4442,21427,4974,4205,4055,4445,3748,17846,4208,3930,3366,3507,2835,15192,2960,2807,3339,2847,3239,14057,2553,3302,3155,2584,2463,13222,2291,2307,3727,2132,2765,9000,1556,2017,2084,1651,1692,8144,1298,1488,2138,1468,1752,6181,1181,1540,1422,1050,988,4645,748,745,1114,915,1123,4561,770,847,895,878,1171,3390,693,512,676,592,917,2395,509,399,416,444,627,3081
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,MALE,115084,18585,3216,3593,3811,4040,3925,18520,4078,3954,3063,4188,3237,14139,3512,2641,2878,2674,2434,11053,2575,2223,2143,2237,1875,9489,2162,2062,1831,1882,1552,7610,1510,1526,1608,1366,1600,7181,1337,1678,1549,1380,1237,6792,1243,1227,1801,1114,1407,4606,827,967,947,904,961,4274,735,757,952,850,980,3574,695,873,747,648,611,2404,446,404,480,494,580,2411,405,451,423,468,664,1814,383,271,327,306,527,1243,282,215,187,210,349,1389
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,FEMALE,104787,16237,2412,3129,3436,3651,3609,16698,3655,3562,2796,3849,2836,12581,3298,2371,2703,2201,2008,10372,2399,1981,1912,2208,1872,8353,2046,1867,1535,1623,1282,7578,1450,1280,1730,1479,1639,6873,1214,1624,1606,1204,1225,6423,1047,1077,1924,1018,1357,4391,728,1050,1136,746,731,3867,561,731,1186,617,772,2607,486,667,675,402,377,2239,301,340,634,421,543,2149,364,396,472,410,507,1576,310,241,349,286,390,1151,226,184,229,234,278,1692
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,TOTAL,TRANSGENDER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,0,1,0,2,1,4,0,1,1,2,0,3,2,0,0,0,1,7,1,3,2,0,1,3,1,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,ALL SEXES,161621,27368,4473,5175,5711,6081,5928,27310,5985,5961,4356,6418,4590,20062,5415,3700,4181,3545,3221,15142,3620,3009,2731,3286,2496,12287,3092,2668,2294,2373,1860,10672,2067,1892,2363,2005,2345,9928,1832,2308,2232,1841,1715,9425,1679,1601,2752,1435,1958,6080,1013,1357,1520,1086,1104,5740,851,1063,1607,990,1229,4184,798,1025,1031,664,666,3393,528,550,830,639,846,3314,537,606,650,634,887,2572,517,356,512,454,733,1781,386,274,310,325,486,2363
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,MALE,84594,14774,2586,2797,3075,3220,3096,14405,3152,3149,2308,3351,2445,10598,2796,1943,2165,1946,1748,7747,1829,1606,1410,1668,1234,6513,1558,1404,1246,1279,1026,5323,1052,1037,1116,959,1159,5018,954,1162,1090,972,840,4869,932,881,1336,735,985,3079,534,644,695,603,603,2976,480,539,705,565,687,2385,485,561,528,396,415,1714,313,295,341,339,426,1792,288,331,307,354,512,1377,286,177,245,233,436,940,212,153,136,163,276,1084
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,FEMALE,77003,12594,1887,2378,2636,2861,2832,12905,2833,2812,2048,3067,2145,9464,2619,1757,2016,1599,1473,7393,1791,1402,1321,1618,1261,5770,1534,1263,1048,1092,833,5348,1015,854,1247,1046,1186,4907,876,1146,1142,869,874,4551,747,717,1415,700,972,2998,478,713,824,482,501,2761,369,524,902,424,542,1799,313,464,503,268,251,1678,215,254,489,300,420,1521,248,275,343,280,375,1195,231,179,267,221,297,840,173,121,174,162,210,1279
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,RURAL,TRANSGENDER,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,0,1,0,2,1,1,0,1,0,0,0,3,2,0,0,0,1,5,0,3,1,0,1,3,1,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,ALL SEXES,58280,7454,1155,1547,1536,1610,1606,7908,1748,1555,1503,1619,1483,6658,1395,1312,1400,1330,1221,6285,1354,1196,1324,1159,1252,5559,1116,1262,1072,1134,975,4520,893,915,976,842,894,4129,721,994,923,743,748,3797,612,706,975,697,807,2920,543,660,564,565,588,2404,447,425,531,478,523,1997,383,515,391,386,322,1252,220,195,284,276,277,1247,233,241,245,244,284,818,176,156,164,138,184,614,123,125,106,119,141,718
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,MALE,30490,3811,630,796,736,820,829,4115,926,805,755,837,792,3541,716,698,713,728,686,3306,746,617,733,569,641,2976,604,658,585,603,526,2287,458,489,492,407,441,2163,383,516,459,408,397,1923,311,346,465,379,422,1527,293,323,252,301,358,1298,255,218,247,285,293,1189,210,312,219,252,196,690,133,109,139,155,154,619,117,120,116,114,152,437,97,94,82,73,91,303,70,62,51,47,73,305
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,FEMALE,27784,3643,525,751,800,790,777,3793,822,750,748,782,691,3117,679,614,687,602,535,2979,608,579,591,590,611,2583,512,604,487,531,449,2230,435,426,483,433,453,1966,338,478,464,335,351,1872,300,360,509,318,385,1393,250,337,312,264,230,1106,192,207,284,193,230,808,173,203,172,134,126,561,86,86,145,121,123,628,116,121,129,130,132,381,79,62,82,65,93,311,53,63,55,72,68,413
SINDH,099,THARPARKAR DISTRICT,MITHI TALUKA,URBAN,TRANSGENDER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,ALL SEXES,259880,48653,8060,9053,11075,9802,10663,46199,9212,10782,7655,11197,7353,33783,9561,5844,7425,5247,5706,23106,5396,4911,3776,5165,3858,17623,4775,4072,3423,2989,2364,16885,3137,2526,3856,2925,4441,15051,2808,3494,3459,2704,2586,14981,2703,2116,4880,2015,3267,9054,1574,2025,2295,1573,1587,8359,1374,1412,2455,1379,1739,5789,1090,1382,1512,905,900,5146,725,785,1431,906,1299,4907,846,901,1020,836,1304,4029,910,540,813,642,1124,2754,647,452,458,455,742,3561
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,MALE,136672,26265,4614,4944,5823,5267,5617,24938,5011,5813,4138,5953,4023,18218,5080,3129,3942,2950,3117,12249,3094,2684,2046,2589,1836,9098,2469,2010,1846,1562,1211,8343,1560,1273,1958,1381,2171,7344,1437,1699,1663,1302,1243,7616,1463,1119,2322,1047,1665,4575,858,1057,911,848,901,4382,732,811,1062,812,965,3376,712,839,723,551,551,2492,423,411,558,458,642,2506,436,477,437,416,740,2088,504,294,359,334,597,1460,344,270,218,231,397,1722
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,FEMALE,123185,22388,3446,4109,5252,4535,5046,21261,4201,4969,3517,5244,3330,15565,4481,2715,3483,2297,2589,10856,2302,2227,1730,2576,2021,8517,2302,2062,1575,1427,1151,8540,1575,1253,1898,1544,2270,7703,1369,1795,1796,1400,1343,7362,1239,997,2556,968,1602,4477,715,968,1384,724,686,3977,642,601,1393,567,774,2413,378,543,789,354,349,2653,302,374,873,447,657,2401,410,424,583,420,564,1941,406,246,454,308,527,1294,303,182,240,224,345,1837
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,TOTAL,TRANSGENDER,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,4,0,2,0,2,2,2,0,0,0,0,4,2,0,0,2,0,3,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,ALL SEXES,248079,46508,7722,8628,10629,9324,10205,44194,8787,10350,7271,10773,7013,32446,9242,5556,7128,5015,5505,22077,5144,4718,3590,4959,3666,16701,4541,3843,3246,2814,2257,15992,3003,2391,3637,2779,4182,14239,2678,3285,3264,2562,2450,14275,2595,2014,4608,1921,3137,8615,1507,1925,2170,1501,1512,8007,1316,1348,2344,1323,1676,5509,1036,1329,1429,857,858,4896,702,732,1357,856,1249,4703,814,860,969,804,1256,3856,860,513,788,609,1086,2639,614,435,445,432,713,3422
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,MALE,130477,25159,4437,4720,5588,5032,5382,23820,4769,5576,3932,5711,3832,17467,4900,2968,3783,2820,2996,11714,2946,2576,1947,2502,1743,8605,2344,1887,1746,1472,1156,7896,1492,1204,1835,1316,2049,6934,1373,1592,1565,1225,1179,7285,1409,1065,2208,999,1604,4344,814,1012,857,807,854,4192,699,776,1017,774,926,3200,671,807,677,519,526,2372,408,384,527,437,616,2423,424,456,419,401,723,2001,477,277,346,319,582,1406,331,260,212,221,382,1659
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,FEMALE,117579,21349,3285,3908,5041,4292,4823,20374,4018,4774,3339,5062,3181,14979,4342,2588,3345,2195,2509,10362,2198,2142,1643,2457,1922,8088,2193,1956,1498,1342,1099,8094,1509,1187,1802,1463,2133,7301,1303,1693,1699,1335,1271,6987,1185,949,2398,922,1533,4269,692,913,1313,693,658,3815,617,572,1327,549,750,2309,365,522,752,338,332,2523,294,348,830,418,633,2280,390,404,550,403,533,1855,383,236,442,290,504,1233,283,175,233,211,331,1761
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,RURAL,TRANSGENDER,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,4,0,2,0,2,2,2,0,0,0,0,4,2,0,0,2,0,3,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,ALL SEXES,11801,2145,338,425,446,478,458,2005,425,432,384,424,340,1337,319,288,297,232,201,1029,252,193,186,206,192,922,234,229,177,175,107,893,134,135,219,146,259,812,130,209,195,142,136,706,108,102,272,94,130,439,67,100,125,72,75,352,58,64,111,56,63,280,54,53,83,48,42,250,23,53,74,50,50,204,32,41,51,32,48,173,50,27,25,33,38,115,33,17,13,23,29,139
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,MALE,6195,1106,177,224,235,235,235,1118,242,237,206,242,191,751,180,161,159,130,121,535,148,108,99,87,93,493,125,123,100,90,55,447,68,69,123,65,122,410,64,107,98,77,64,331,54,54,114,48,61,231,44,45,54,41,47,190,33,35,45,38,39,176,41,32,46,32,25,120,15,27,31,21,26,83,12,21,18,15,17,87,27,17,13,15,15,54,13,10,6,10,15,63
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,FEMALE,5606,1039,161,201,211,243,223,887,183,195,178,182,149,586,139,127,138,102,80,494,104,85,87,119,99,429,109,106,77,85,52,446,66,66,96,81,137,402,66,102,97,65,72,375,54,48,158,46,69,208,23,55,71,31,28,162,25,29,66,18,24,104,13,21,37,16,17,130,8,26,43,29,24,121,20,20,33,17,31,86,23,10,12,18,23,61,20,7,7,13,14,76
SINDH,099,THARPARKAR DISTRICT,NAGAR PARKAR TALUKA,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
