province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,TOTAL,MALE,134468,3741,21933,45945,69319,69775,25987,35069,55919,63880,52196,58900,7195,4867
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,TOTAL,FEMALE,135495,3409,20503,42483,63611,66777,27057,38634,62980,70835,59353,65645,6820,4437
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,TOTAL,TRANSGENDER,8,0,0,0,0,1,1,3,6,8,6,8,2,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,RURAL,ALL SEXES,269971,7150,42436,88428,132930,136553,53045,73706,118905,134723,111555,124553,14017,9304
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,RURAL,MALE,134468,3741,21933,45945,69319,69775,25987,35069,55919,63880,52196,58900,7195,4867
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,RURAL,FEMALE,135495,3409,20503,42483,63611,66777,27057,38634,62980,70835,59353,65645,6820,4437
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,RURAL,TRANSGENDER,8,0,0,0,0,1,1,3,6,8,6,8,2,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,GAGRA TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,TOTAL,ALL SEXES,118072,3241,18347,37946,57439,57942,21875,30306,51351,59060,48827,55264,6868,4598
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,TOTAL,MALE,58013,1667,9467,19753,30087,29640,10590,14013,23111,27068,21910,25259,3542,2428
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,TOTAL,FEMALE,60056,1574,8880,18193,27352,28301,11284,16291,28238,31989,26914,30002,3326,2170
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,1,1,2,2,3,3,3,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,RURAL,ALL SEXES,118072,3241,18347,37946,57439,57942,21875,30306,51351,59060,48827,55264,6868,4598
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,RURAL,MALE,58013,1667,9467,19753,30087,29640,10590,14013,23111,27068,21910,25259,3542,2428
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,RURAL,FEMALE,60056,1574,8880,18193,27352,28301,11284,16291,28238,31989,26914,30002,3326,2170
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,1,1,2,2,3,3,3,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,KHADO KHEL TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,TOTAL,ALL SEXES,152608,3646,24132,49251,74463,75191,28766,40530,67471,76407,63645,71292,8213,5644
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,TOTAL,MALE,76796,1870,12369,25392,38769,38867,14544,19758,32515,37169,30602,34517,4167,2935
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,TOTAL,FEMALE,75809,1776,11763,23859,35694,36323,14221,20771,34954,39235,33040,36772,4046,2709
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,1,1,1,2,3,3,3,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,RURAL,ALL SEXES,152608,3646,24132,49251,74463,75191,28766,40530,67471,76407,63645,71292,8213,5644
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,RURAL,MALE,76796,1870,12369,25392,38769,38867,14544,19758,32515,37169,30602,34517,4167,2935
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,RURAL,FEMALE,75809,1776,11763,23859,35694,36323,14221,20771,34954,39235,33040,36772,4046,2709
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,1,1,1,2,3,3,3,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,MANDANR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
